symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:55,520482,203982135,410698,489410,391.91,0.9553,0.7394,26.37,47.34,3.87,67.6,bought up,1355.68,150824396,up,yfinance (consolidated)
PMEC,2026-06-18 15:55,61330,12939018,41633,104264,210.97,0.6583,0.6198,-1.02,25.23,1.96,6.3,sold off,98.35,8019602,down,yfinance (consolidated)
LNKS,2026-06-18 15:55,606343,68364260,2425636,443257,112.75,2.98,2.4503,53.73,56.76,5.75,25.6,sold off,48.59,167512944,up,yfinance (consolidated)
CDT,2026-06-18 15:55,2599823,244586670,39549,177262,94.08,1.3497,0.9697,36.67,95.69,4.37,28.2,sold off,24.12,237175688,up,yfinance (consolidated)
INLF,2026-06-18 15:55,2548875,117586652,48226550,5091966,46.13,0.231,0.154,-64.19,64.16,0.17,64.4,bought up,10.7,18108344,down,yfinance (consolidated)
THH,2026-06-18 15:55,571541,20679518,652818,220282,36.18,0.31,0.2799,-9.97,98.21,6.29,40.5,mixed,12.39,5788197,down,yfinance (consolidated)
PFSA,2026-06-18 15:55,402375,14289092,1128057,559018,35.51,0.1825,0.1831,-27.97,14.91,0.86,20.3,sold off,45.45,2616332,down,yfinance (consolidated)
CEPO,2026-06-18 15:55,74848,1709662,86403,52594,22.84,10.63,10.63,-0.02,0.14,0.78,99.9,bought up,9.7,18173707,down,yfinance (consolidated)
PBK,2026-06-18 15:55,1348972,19244192,254672,1164947,14.27,1.0,0.84,-5.48,28.39,1.62,9.6,sold off,19.48,16165120,down,yfinance (consolidated)
ATPC,2026-06-18 15:55,5558859,70801005,25931,238351,12.74,3.27,3.8899,44.07,80.72,4.06,54.2,mixed,4.26,275408827,up,yfinance (consolidated)
BFLY,2026-06-18 15:55,4432036,54122324,6083738,5729662,12.21,7.21,8.885,55.74,20.26,4.97,61.4,bought up,28.67,480876861,up,yfinance (consolidated)
EXFY,2026-06-18 15:55,840085,9997233,524490,1255354,11.9,1.23,1.54,28.33,24.03,8.39,59.8,mixed,13.25,15395738,up,yfinance (consolidated)
PRTH,2026-06-18 15:55,212030,2235214,371057,218921,10.54,6.59,7.18,10.97,14.97,4.31,71.6,bought up,26.82,16048836,up,yfinance (consolidated)
CRVO,2026-06-18 15:55,10274069,106837194,5098725,20473425,10.4,4.68,4.2,9.66,94.52,8.98,67.6,bought up,2.19,448716194,up,yfinance (consolidated)
