symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 13:10,240894,274771214,716448,222542,1140.63,0.2261,0.3517,59.94,76.14,15.86,62.8,bought up,882.3,96637038,up,yfinance (consolidated)
QNME,2026-09-18 13:10,840348,258745365,81852,672880,307.9,0.29,0.8128,180.08,91.04,19.2,62.6,bought up,119.96,210308230,up,yfinance (consolidated)
IMCC,2026-09-18 13:10,379095,91531644,20562,67858,241.45,3.2496,5.81,243.34,97.76,18.44,74.6,bought up,145.25,531798846,up,yfinance (consolidated)
SOS,2026-09-18 13:10,89443,4907574,50721,61459,54.87,0.8462,0.6868,-10.36,71.35,6.22,55.5,mixed,81.25,3370521,down,yfinance (consolidated)
XRTX,2026-09-18 13:10,117762,6459746,22655,222655,54.85,1.99,1.92,13.61,47.4,4.89,52.0,mixed,15.76,12402712,up,yfinance (consolidated)
ITOC,2026-09-18 13:05,249954,11826680,208425,198256,47.32,0.3035,0.3101,6.93,66.11,6.03,71.4,bought up,33.63,3667453,up,yfinance (consolidated)
RYDE,2026-09-18 13:10,204063,7369990,61267,345036,36.12,0.73,0.7395,5.75,8.36,0.77,3.4,sold off,12.11,5450107,up,yfinance (consolidated)
XENE,2026-09-18 13:10,511545,11997137,706197,467625,23.45,44.0,40.115,-30.06,12.96,2.87,32.9,sold off,57.72,481265170,down,yfinance (consolidated)
AMZE,2026-09-18 13:10,5318157,103040260,16647649,7533679,19.38,0.128,0.1446,4.56,19.36,1.52,93.5,bought up,17.33,14899622,up,yfinance (consolidated)
SSM,2026-09-18 13:10,1754795,33051335,83043,118420,18.83,2.4,2.07,40.82,39.61,1.86,77.6,bought up,4.46,68416261,up,yfinance (consolidated)
YCBD,2026-09-18 13:05,229681,4042857,242049,98701,17.6,0.511,0.47,-6.0,27.04,4.59,55.4,mixed,8.75,1900142,down,yfinance (consolidated)
APUS,2026-09-18 13:05,78333,1219139,83349,41867,15.56,1.68,1.9,9.83,24.73,1.01,85.9,bought up,9.13,2316364,up,yfinance (consolidated)
ARAI,2026-09-18 13:10,310241,4390555,361165,283297,14.15,0.2498,0.251,0.48,20.28,3.51,71.0,bought up,28.52,1102029,up,yfinance (consolidated)
GIPR,2026-09-18 13:10,19636846,266127545,8709774,12707326,13.55,1.4999,1.2099,175.48,61.9,7.28,80.2,bought up,4.18,321987722,up,yfinance (consolidated)
PAAI,2026-09-18 13:10,2728249,35372477,31758930,3443813,12.97,2.91,1.7899,-46.41,86.04,4.77,69.5,bought up,3.74,63313194,down,yfinance (consolidated)
CPOP,2026-09-18 13:10,654652,6942783,100481,244265,10.61,4.78,3.9,5.41,53.84,5.53,82.9,bought up,3.52,27076854,up,yfinance (consolidated)
BTTC,2026-09-18 13:10,1548538,11743439,315963,113913,7.58,0.379,0.3999,5.51,21.31,2.43,10.8,sold off,1.89,4696201,up,yfinance (consolidated)
ONMD,2026-09-18 13:05,203601,1526979,64117,193829,7.5,0.7084,0.6644,6.3,11.68,2.2,32.5,sold off,8.98,1014524,up,yfinance (consolidated)
MG,2026-09-18 13:10,227078,1644630,894942,265245,7.24,20.66,20.75,4.53,3.23,0.91,69.5,bought up,8.37,34126072,up,yfinance (consolidated)
TRUG,2026-09-18 13:10,32937231,234056451,5897931,63254434,7.11,0.517,0.5896,54.14,45.81,2.29,42.6,mixed,2.14,137999689,up,yfinance (consolidated)
FTCI,2026-09-18 13:10,264879,1859379,126081,161919,7.02,2.4,2.335,9.88,18.87,2.46,46.2,mixed,7.4,4341650,up,yfinance (consolidated)
DSP,2026-09-18 13:10,265919,1639716,2080936,370397,6.17,11.56,11.985,19.97,6.59,1.36,64.1,bought up,3.2,19651995,up,yfinance (consolidated)
ZTG,2026-09-18 13:10,8715476,37469053,4256251,16642552,4.3,1.4,1.8109,47.23,56.33,3.31,63.4,bought up,1.23,67852707,up,yfinance (consolidated)
TAOX,2026-09-18 13:05,142920,592409,176841,117031,4.15,4.16,4.6,12.47,12.18,1.71,55.4,mixed,5.09,2725081,up,yfinance (consolidated)
TNMG,2026-09-18 13:10,10166174,34567018,53074,202694,3.4,4.3,3.78,42.11,42.06,3.08,87.0,bought up,0.56,130663327,up,yfinance (consolidated)
NCI,2026-09-18 13:00,817242,2748874,443324,526803,3.36,13.31,14.64,9.25,13.66,2.32,57.6,mixed,3.04,40243516,up,yfinance (consolidated)
ALMR,2026-09-18 13:10,263645,883701,504611,274221,3.35,31.76,34.78,8.35,17.25,3.06,48.6,mixed,5.6,30735119,up,yfinance (consolidated)
LVWR,2026-09-18 13:10,460696,1463089,1349541,464182,3.18,1.49,1.7205,21.59,17.73,2.37,47.1,mixed,2.73,2517244,up,yfinance (consolidated)
