symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 12:55,129751,358380730,1073051,197600,2762.06,0.6068,0.8492,84.61,65.9,10.65,66.4,bought up,1560.24,304336919,up,yfinance (consolidated)
ENSC,2026-08-04 13:00,1247327,167709542,893003,300044,134.46,0.4297,0.369,31.69,34.15,5.57,22.6,sold off,40.23,61884818,up,yfinance (consolidated)
VTGN,2026-08-04 13:00,1086372,109405934,873216,890712,100.71,0.2706,0.3007,21.84,19.79,3.89,16.6,sold off,180.39,32898365,up,yfinance (consolidated)
TNMG,2026-08-04 13:00,3480587,224817565,762697,3664827,64.59,0.7791,0.5687,58.28,61.28,5.63,77.9,bought up,26.77,127853752,up,yfinance (consolidated)
AMIX,2026-08-04 13:00,4145831,85234667,216793,7986992,20.56,5.365,16.0,339.56,75.06,18.04,70.6,bought up,5.34,1363754672,up,yfinance (consolidated)
ELPW,2026-08-04 12:55,20438234,380829519,53545372,13103260,18.63,0.1574,0.1447,38.73,41.95,0.86,21.7,sold off,9.84,55106033,up,yfinance (consolidated)
SBFM,2026-08-04 12:55,111216,2034031,74617,175854,18.29,1.23,1.3463,17.07,26.74,3.27,56.8,mixed,7.32,2738415,up,yfinance (consolidated)
AHCO,2026-08-04 13:00,775570,10614123,1467125,802960,13.69,6.675,6.505,-39.88,13.68,2.16,57.8,mixed,38.66,69044871,down,yfinance (consolidated)
CYAB,2026-08-04 12:55,633022,7413430,8119827,939245,11.71,0.289,0.294,-4.79,17.41,1.32,88.1,bought up,3.8,2179548,down,yfinance (consolidated)
IPW,2026-08-04 12:55,1625180,14969140,559751,2917372,9.21,0.58,0.5414,1.96,19.47,0.53,17.2,sold off,3.54,8104292,up,yfinance (consolidated)
DXST,2026-08-04 12:55,1257472,11305313,14549,46434,8.99,2.99,2.905,28.54,17.9,2.35,17.4,sold off,1.9,32841933,up,yfinance (consolidated)
BAER,2026-08-04 12:55,418657,3695034,1154620,476981,8.83,1.99,1.795,-8.18,13.09,2.01,20.6,sold off,10.19,6632585,down,yfinance (consolidated)
BETR,2026-08-04 12:55,230351,2019941,290816,198273,8.77,22.2,17.59,-35.76,31.89,2.8,27.0,sold off,14.74,35530762,down,yfinance (consolidated)
XGN,2026-08-04 12:55,216881,1695296,203392,189848,7.82,5.75,6.055,29.1,18.0,3.09,56.8,mixed,14.17,10265016,up,yfinance (consolidated)
DAIC,2026-08-04 12:55,372544,2710480,86475,184679,7.28,0.65,0.7275,15.46,41.24,1.58,25.2,sold off,2.2,1971874,up,yfinance (consolidated)
THRY,2026-08-04 13:00,363342,2168649,427687,395791,5.97,3.41,2.665,-37.22,42.03,4.57,44.8,mixed,15.06,5779449,down,yfinance (consolidated)
NUWE,2026-08-04 13:00,6238567,33541126,1609255,12349762,5.38,2.13,1.8399,14.64,36.96,1.61,15.9,sold off,1.07,61712318,up,yfinance (consolidated)
CLPT,2026-08-04 12:55,437147,2065699,436423,444948,4.73,13.02,12.865,-16.35,8.67,1.41,41.3,mixed,13.81,26575217,down,yfinance (consolidated)
KNF,2026-08-04 12:55,350920,1629509,713764,373539,4.64,71.15,71.41,-9.64,8.77,1.97,43.8,mixed,9.7,116363243,down,yfinance (consolidated)
DORM,2026-08-04 12:55,213218,981520,695324,251901,4.6,140.1306,147.405,15.64,10.18,3.12,52.0,mixed,6.16,144680954,up,yfinance (consolidated)
JELD,2026-08-04 12:55,1064084,4699465,1693154,1147575,4.42,1.69,1.68,18.31,8.93,1.37,64.6,bought up,7.18,7895100,up,yfinance (consolidated)
RRGB,2026-08-04 12:55,144348,633599,271361,152256,4.39,8.14,8.17,1.18,3.18,0.61,82.6,bought up,8.61,5176503,up,yfinance (consolidated)
BLZE,2026-08-04 12:55,1973131,8278037,3477117,1748141,4.2,20.13,21.59,38.44,18.02,3.05,69.4,bought up,8.68,178722820,up,yfinance (consolidated)
IBTA,2026-08-04 12:55,147179,609272,343452,176415,4.14,30.61,35.815,45.41,21.02,3.89,51.8,mixed,6.7,21821075,up,yfinance (consolidated)
TSAT,2026-08-04 12:55,195136,768890,147569,160851,3.94,43.12,54.285,34.97,20.6,4.45,64.2,bought up,8.7,41739193,up,yfinance (consolidated)
MED,2026-08-04 12:55,139571,546395,206879,148989,3.91,12.03,12.95,32.82,9.34,3.23,57.2,mixed,9.03,7075815,up,yfinance (consolidated)
PLTR,2026-08-04 13:00,30085009,113143416,46168884,27799229,3.76,145.145,162.75,29.26,12.01,3.36,79.4,bought up,9.18,18414090954,up,yfinance (consolidated)
