symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 12:25,240894,259027173,716448,222542,1075.27,0.2261,0.3694,67.99,72.5,15.86,64.0,bought up,831.7,95684636,up,yfinance (consolidated)
QNME,2026-09-18 12:25,840348,199960896,81852,672880,237.95,0.29,0.6976,140.39,106.08,19.2,66.9,bought up,92.62,139492722,up,yfinance (consolidated)
SOS,2026-09-18 12:25,89443,4851277,50721,61459,54.24,0.8462,0.6621,-13.59,74.01,6.22,55.6,mixed,80.3,3212030,down,yfinance (consolidated)
XRTX,2026-09-18 12:25,117762,6333825,22655,222655,53.78,1.99,1.89,11.83,48.15,4.89,52.2,mixed,15.45,11970929,up,yfinance (consolidated)
ITOC,2026-09-18 12:25,249954,11740228,208425,198256,46.97,0.3035,0.2896,-0.14,70.79,6.02,71.5,bought up,33.38,3399970,down,yfinance (consolidated)
XENE,2026-09-18 12:25,511545,10833096,706197,467625,21.18,44.0,39.7755,-30.66,13.07,2.87,29.5,sold off,51.87,430891823,down,yfinance (consolidated)
AMZE,2026-09-18 12:25,5318157,100020680,16647649,7533679,18.81,0.128,0.1468,6.15,16.35,1.29,94.4,bought up,16.8,14683035,up,yfinance (consolidated)
SSM,2026-09-18 12:25,1754795,32547016,83043,118420,18.55,2.4,2.135,45.24,38.4,1.86,77.8,bought up,4.39,69487878,up,yfinance (consolidated)
YCBD,2026-09-18 12:25,229681,3905768,242049,98701,17.01,0.511,0.4811,-3.78,26.42,4.59,56.2,mixed,8.44,1879064,down,yfinance (consolidated)
APUS,2026-09-18 12:25,78333,1166839,83349,41867,14.9,1.68,1.84,6.36,25.54,1.01,88.6,bought up,8.71,2146983,up,yfinance (consolidated)
GIPR,2026-09-18 12:25,19636846,259473506,8709774,12707326,13.21,1.4999,1.16,164.12,64.56,7.27,80.2,bought up,4.07,300989258,up,yfinance (consolidated)
PAAI,2026-09-18 12:25,2728249,34016157,31758930,3443813,12.47,2.91,1.9099,-42.82,80.63,4.77,71.9,bought up,3.59,64967456,down,yfinance (consolidated)
CPOP,2026-09-18 12:25,654652,6905999,100481,244265,10.55,4.78,3.805,2.84,55.19,5.5,82.9,bought up,3.5,26277326,up,yfinance (consolidated)
BTTC,2026-09-18 12:20,1548538,11633626,315963,113913,7.51,0.379,0.3876,2.27,21.98,2.43,10.6,sold off,1.87,4509193,up,yfinance (consolidated)
TRUG,2026-09-18 12:25,32937231,229175637,5897931,63254434,6.96,0.517,0.5697,48.94,47.41,2.26,41.8,mixed,2.09,130561361,up,yfinance (consolidated)
MG,2026-09-18 12:25,227078,1545153,894942,265245,6.8,20.66,20.8,4.79,3.22,0.91,73.2,bought up,7.79,32139181,up,yfinance (consolidated)
FTCI,2026-09-18 12:25,264879,1737159,126081,161919,6.56,2.4,2.38,12.0,15.15,2.02,47.0,mixed,6.83,4134438,up,yfinance (consolidated)
DSP,2026-09-18 12:25,265919,1484272,2080936,370397,5.58,11.56,11.68,16.92,6.76,1.36,63.2,bought up,2.84,17336297,up,yfinance (consolidated)
TAOX,2026-09-18 12:25,142920,509004,176841,117031,3.56,4.16,4.54,11.0,12.34,1.71,60.4,bought up,4.15,2310878,up,yfinance (consolidated)
NCI,2026-09-18 12:25,817242,2739174,443324,526803,3.35,13.31,14.4,7.46,12.15,2.02,57.6,mixed,3.03,39444104,up,yfinance (consolidated)
TNMG,2026-09-18 12:25,10166174,33768913,53074,202694,3.32,4.3,3.739,40.56,42.52,3.08,87.5,bought up,0.54,126261968,up,yfinance (consolidated)
