symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 13:30,320022,51385654,277185,252739,160.57,2.12,3.315,55.63,71.49,3.09,55.1,mixed,227.49,170343445,up,yfinance (consolidated)
GLMD,2026-07-16 13:25,100953,13780272,19732,83099,136.5,0.5454,0.5495,7.01,23.11,3.1,4.7,sold off,76.89,7572259,up,yfinance (consolidated)
DXST,2026-07-16 13:30,249101,21136668,42220,427488,84.85,2.62,2.68,25.82,33.58,3.67,21.4,sold off,26.28,56646271,up,yfinance (consolidated)
CLIK,2026-07-16 13:30,78606,5569351,110337,52770,70.85,1.5809,1.72,15.82,37.21,7.55,44.6,mixed,82.87,9579283,up,yfinance (consolidated)
TGHL,2026-07-16 13:30,4534141,114051965,71255545,8038615,25.15,1.285,1.44,77.49,61.49,9.34,70.3,bought up,6.89,164234836,up,yfinance (consolidated)
LVWR,2026-07-16 13:30,282814,5867776,168138,305746,20.75,0.6645,0.7353,7.14,34.63,1.94,37.2,sold off,21.48,4314575,up,yfinance (consolidated)
IQST,2026-07-16 13:30,5857983,118411408,432793,528597,20.21,1.145,1.195,36.09,39.23,3.46,75.4,bought up,4.93,141501638,up,yfinance (consolidated)
ATAI,2026-07-16 13:30,7715913,131106330,5713231,8365789,16.99,7.07,7.125,33.18,26.11,4.5,37.1,sold off,36.65,934132601,up,yfinance (consolidated)
LIMN,2026-07-16 13:30,36334742,490924669,104143606,71549532,13.51,0.1399,0.1668,45.68,48.8,4.82,30.6,sold off,4.03,81886238,up,yfinance (consolidated)
JYD,2026-07-16 13:30,186009,1917986,46255,63326,10.31,0.7756,0.7323,-1.7,16.09,1.15,9.3,sold off,4.98,1404541,down,yfinance (consolidated)
STIM,2026-07-16 13:30,1114479,8878031,1499171,1169358,7.97,1.92,2.02,9.49,24.26,3.66,56.9,mixed,14.41,17933622,up,yfinance (consolidated)
ATPC,2026-07-16 13:30,3604473,24477895,22681,23393,6.79,3.43,4.535,78.54,44.43,5.99,37.0,sold off,1.32,111007250,up,yfinance (consolidated)
RUBI,2026-07-16 13:30,4282920,24890073,1067929,129427,5.81,6.41,3.3329,-9.19,109.51,3.75,5.1,sold off,1.34,82956125,down,yfinance (consolidated)
GHRS,2026-07-16 13:30,218341,1149651,113474,166453,5.27,30.04,28.775,6.81,14.18,2.64,46.4,mixed,5.54,33081207,up,yfinance (consolidated)
NCI,2026-07-16 13:05,153070,668196,75283,202101,4.37,11.5,11.775,-1.13,8.07,1.5,30.1,sold off,2.4,7868007,down,yfinance (consolidated)
GORO,2026-07-16 13:30,1625363,6768232,1328189,1441163,4.16,1.3,0.945,-28.41,43.69,5.44,22.8,sold off,7.7,6395979,down,yfinance (consolidated)
MAN,2026-07-16 13:30,796966,3272704,928968,826184,4.11,46.78,52.5,34.58,11.81,3.34,60.7,bought up,9.65,171816960,up,yfinance (consolidated)
AMSS,2026-07-16 13:20,183953,749870,29538,82856,4.08,1.47,1.345,-0.37,14.87,0.81,22.6,sold off,2.02,1008575,down,yfinance (consolidated)
CDNA,2026-07-16 13:30,644917,2574161,514974,595111,3.99,36.3,37.865,27.19,22.05,6.48,63.5,bought up,7.87,97470610,up,yfinance (consolidated)
WNC,2026-07-16 13:30,980028,3778736,5263607,1054963,3.86,12.63,12.495,-1.34,3.2,0.51,48.1,mixed,2.64,47215305,down,yfinance (consolidated)
RPT,2026-07-16 13:30,62898,224595,311889,89439,3.57,11.46,10.68,-7.29,10.67,2.39,39.0,sold off,2.07,2398674,down,yfinance (consolidated)
FEIM,2026-07-16 13:30,203638,702488,402408,220779,3.45,51.0,55.365,-6.64,18.04,2.11,42.9,mixed,6.46,38893249,down,yfinance (consolidated)
JTAI,2026-07-16 13:30,1617876,5511610,29564857,3151641,3.41,3.26,2.55,-18.27,32.16,1.28,75.6,bought up,0.59,14054605,down,yfinance (consolidated)
MAAS,2026-07-16 13:25,143146,480939,63399,117304,3.36,16.88,21.51,28.25,30.31,2.05,63.4,bought up,2.3,10344998,up,yfinance (consolidated)
CRDL,2026-07-16 13:30,553095,1684393,716227,802551,3.05,1.1,1.265,13.45,17.79,4.08,73.0,bought up,1.66,2130757,up,yfinance (consolidated)
