symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 15:55,230096,320360606,312589,264157,1392.29,0.6042,0.8068,74.52,65.69,20.13,46.2,mixed,2543.66,258466939,up,yfinance (consolidated)
CGTL,2026-08-14 15:55,74159,17463501,18019,125421,235.49,5.03,4.43,20.38,29.81,2.67,8.5,sold off,70.8,77363306,up,yfinance (consolidated)
GIPR,2026-08-14 15:55,528009,33249994,124241,99501,62.97,0.7201,0.4933,-30.03,171.62,7.34,23.1,sold off,20.37,16402221,down,yfinance (consolidated)
SPAI,2026-08-14 15:55,90663,4041797,120614,93398,44.58,4.3,6.18,37.18,33.66,6.92,40.1,mixed,109.81,24978304,up,yfinance (consolidated)
DARE,2026-08-14 15:55,192161,7878696,226588,107231,41.0,1.57,0.93,-32.11,90.86,7.24,36.9,sold off,33.46,7327187,down,yfinance (consolidated)
LFS,2026-08-14 15:55,817520,30694290,83893,1597205,37.55,2.43,2.41,11.57,75.1,7.73,52.8,mixed,9.62,73973241,up,yfinance (consolidated)
BGI,2026-08-14 15:55,177627,6301906,29725,258663,35.48,0.38,0.3692,11.84,50.65,3.93,21.6,sold off,20.64,2326663,up,yfinance (consolidated)
SST,2026-08-14 15:55,99987,3318769,109481,63626,33.19,1.73,2.34,40.12,29.04,3.29,46.5,mixed,22.1,7765919,up,yfinance (consolidated)
VWAV,2026-08-14 15:55,765545,22372253,1437260,938010,29.22,1.28,1.78,44.13,48.31,2.86,48.9,mixed,82.64,39822609,up,yfinance (consolidated)
LNKS,2026-08-14 15:55,158406,3142665,149997,282049,19.84,1.09,1.125,7.14,41.26,3.94,60.1,bought up,7.54,3535498,up,yfinance (consolidated)
EMAT,2026-08-14 15:55,175348,3445067,194851,265120,19.65,2.44,3.0136,33.66,37.16,2.63,36.8,sold off,26.49,10382054,up,yfinance (consolidated)
VBIO,2026-08-14 15:55,8557192,167713187,22595644,15971859,19.6,0.162,0.191,11.24,68.9,1.2,48.2,mixed,5.54,32033218,up,yfinance (consolidated)
SURG,2026-08-14 15:55,15285540,286081212,1766205,29751743,18.72,0.4,0.2811,12.94,60.48,4.87,15.2,sold off,4.55,80417430,up,yfinance (consolidated)
KLC,2026-08-14 15:55,369833,6873478,387337,352826,18.59,3.55,2.595,-46.22,42.78,4.33,37.1,sold off,58.14,17836675,down,yfinance (consolidated)
BZAI,2026-08-14 15:55,3007837,55444763,4722987,2855099,18.43,0.751,0.5909,-49.5,48.82,3.2,34.9,sold off,40.9,32762310,down,yfinance (consolidated)
MF,2026-08-14 15:55,240094,3828438,324308,170001,15.95,13.04,13.0,30.65,64.46,6.29,47.6,mixed,17.73,49769694,up,yfinance (consolidated)
AEYE,2026-08-14 15:55,62696,942598,128130,56916,15.03,6.17,7.99,35.19,25.28,6.12,62.7,bought up,35.87,7531357,up,yfinance (consolidated)
SCNX,2026-08-14 15:55,1872568,28021991,1097203,3443442,14.96,0.45,0.4561,-0.31,12.26,1.78,5.0,sold off,3.75,12780829,down,yfinance (consolidated)
SSTI,2026-08-14 15:55,66404,829704,30868,66534,12.49,6.2,6.18,-26.43,13.59,2.1,52.2,mixed,20.92,5127570,down,yfinance (consolidated)
IMXI,2026-08-14 15:55,417335,5088736,655383,540182,12.19,14.19,14.59,24.59,6.17,1.93,61.5,bought up,15.22,74244659,up,yfinance (consolidated)
IDN,2026-08-14 15:55,216279,2511972,786409,251715,11.61,3.0,2.805,-25.02,10.7,1.86,47.3,mixed,15.1,7046081,down,yfinance (consolidated)
HTFL,2026-08-14 15:55,820996,9503914,1427215,699075,11.58,39.06,42.11,36.28,16.51,4.78,63.7,bought up,30.12,400209824,up,yfinance (consolidated)
CAPR,2026-08-14 15:55,5935311,64804183,2502013,3479836,10.92,7.685,6.655,57.51,31.63,2.15,24.6,sold off,7.0,431271851,up,yfinance (consolidated)
JAGX,2026-08-14 15:55,109752,1174750,98817,103590,10.7,0.77,0.8988,16.27,28.85,1.7,63.0,bought up,14.88,1055865,up,yfinance (consolidated)
SORA,2026-08-14 15:55,148452,1529914,99634,93329,10.31,2.66,2.7916,-4.07,60.54,4.27,57.6,mixed,4.25,4270907,down,yfinance (consolidated)
CXAI,2026-08-14 15:55,4386812,41366211,8767637,4551350,9.43,0.12,0.113,-35.54,29.12,2.54,40.7,mixed,18.27,4674381,down,yfinance (consolidated)
CCM,2026-08-14 15:55,55113,517157,27261,58426,9.38,4.62,4.73,2.6,10.78,1.04,57.7,mixed,9.03,2446152,up,yfinance (consolidated)
NMAX,2026-08-14 15:55,682756,5720436,1543364,674114,8.38,9.895,10.86,14.2,15.61,4.52,62.4,bought up,10.99,62123932,up,yfinance (consolidated)
UMAC,2026-08-14 15:55,3582007,29451457,3261340,3937137,8.22,31.83,33.935,24.53,16.43,2.47,74.3,bought up,28.6,999435233,up,yfinance (consolidated)
TANH,2026-08-14 15:55,338465,2734507,384361,474658,8.08,0.36,0.3988,9.26,11.71,0.94,62.1,bought up,3.72,1090521,up,yfinance (consolidated)
BIRK,2026-08-14 15:55,1675140,12679833,4929174,2281742,7.57,39.75,39.34,-4.0,3.36,0.73,40.0,mixed,9.81,498824632,down,yfinance (consolidated)
GRSD,2026-08-14 15:55,279253,2101631,626830,248004,7.53,2.16,2.265,18.28,16.16,2.94,40.4,mixed,14.09,4760194,up,yfinance (consolidated)
NPWR,2026-08-14 15:55,541102,3883943,858787,434681,7.18,1.56,1.97,20.86,25.89,5.52,68.3,bought up,16.13,7651367,up,yfinance (consolidated)
ENHA,2026-08-14 15:55,573384,3826869,1602856,560402,6.67,2.31,1.955,-1.26,33.5,2.18,48.5,mixed,7.71,7481529,down,yfinance (consolidated)
SMTK,2026-08-14 15:55,2327957,15226643,12706144,4140381,6.54,0.1066,0.0897,-17.71,23.52,0.96,53.1,mixed,3.97,1365829,down,yfinance (consolidated)
KULR,2026-08-14 15:55,989450,6278542,1758044,994797,6.35,2.5,2.625,-11.91,14.48,1.88,29.6,sold off,17.23,16481172,down,yfinance (consolidated)
HUMA,2026-08-14 15:55,5289989,32911674,32377744,6263578,6.22,0.5729,0.6037,9.72,15.72,1.99,52.9,mixed,4.06,19868777,up,yfinance (consolidated)
OTLK,2026-08-14 15:55,17044463,104189822,78709817,14118806,6.11,0.84,0.7563,-14.71,16.92,0.8,35.2,sold off,4.32,78798759,down,yfinance (consolidated)
PSFE,2026-08-14 15:55,262254,1587086,781696,327251,6.05,7.75,6.635,-16.12,21.85,3.06,38.1,sold off,9.15,10530315,down,yfinance (consolidated)
VACI,2026-08-14 15:55,200009,1176384,3230174,362120,5.88,10.22,10.22,0.0,0.1,0.68,79.4,bought up,1.37,12022644,flat,yfinance (consolidated)
GP,2026-08-14 15:55,183333,993653,252525,221705,5.42,1.59,1.84,16.83,14.67,2.56,56.4,mixed,8.41,1828321,up,yfinance (consolidated)
DIOD,2026-08-14 15:55,458955,2450851,1463542,526879,5.34,98.65,103.44,6.43,5.76,1.06,76.7,bought up,6.94,253516033,up,yfinance (consolidated)
PWCM,2026-08-14 15:55,338600,1798537,167409,385507,5.31,1.19,1.25,-18.03,12.8,0.82,13.7,sold off,3.84,2248171,down,yfinance (consolidated)
RLX,2026-08-14 15:55,1637408,8664119,2872496,2052782,5.29,1.85,1.96,-2.24,8.16,2.85,64.0,bought up,7.87,16981673,down,yfinance (consolidated)
AMPG,2026-08-14 15:55,1986853,10082171,2772990,1735101,5.07,4.368,3.995,-33.42,11.76,0.75,44.8,mixed,13.19,40278271,down,yfinance (consolidated)
AZ,2026-08-14 15:55,332728,1632602,2967211,513242,4.91,7.95,7.35,-9.06,14.42,2.33,38.7,sold off,2.07,11999624,down,yfinance (consolidated)
TSSI,2026-08-14 15:55,646131,3156539,1724711,671442,4.89,9.148,9.66,-19.37,7.72,1.06,69.6,bought up,7.02,30492166,down,yfinance (consolidated)
MBOT,2026-08-14 15:55,553127,2698239,580111,613046,4.88,1.68,1.54,-7.78,15.26,2.97,31.8,sold off,6.53,4155287,down,yfinance (consolidated)
CHEF,2026-08-14 15:55,519622,2522424,1040707,420155,4.85,111.095,109.08,-2.76,6.44,1.64,19.1,sold off,5.74,275146014,down,yfinance (consolidated)
IPWR,2026-08-14 15:55,149168,707907,536146,187394,4.75,4.28,5.25,23.53,22.48,3.46,59.3,mixed,5.0,3716511,up,yfinance (consolidated)
JCAP,2026-08-14 15:55,299709,1409261,543405,344406,4.7,23.05,23.99,11.17,9.59,3.74,50.9,mixed,7.12,33808171,up,yfinance (consolidated)
ETON,2026-08-14 15:55,491523,2159028,439888,371575,4.39,54.395,58.52,43.71,11.42,2.56,63.9,bought up,7.68,126346319,up,yfinance (consolidated)
SHIM,2026-08-14 15:55,68730,299418,105205,71201,4.36,3.73,3.7,-0.8,5.41,0.7,47.8,mixed,5.32,1107846,down,yfinance (consolidated)
IQST,2026-08-14 15:55,1423347,5981897,618038,771654,4.2,1.15,1.18,0.43,11.02,1.11,13.4,sold off,3.49,7058638,up,yfinance (consolidated)
DWSN,2026-08-14 15:55,120968,505103,49639,83111,4.18,4.36,3.185,-29.3,39.56,2.83,46.3,mixed,4.4,1608753,down,yfinance (consolidated)
ABEO,2026-08-14 15:55,1277430,5306452,4785364,1536155,4.15,6.21,5.985,-5.67,7.85,1.4,44.4,mixed,4.25,31759115,down,yfinance (consolidated)
JFB,2026-08-14 15:55,278406,1137619,370196,338328,4.09,4.45,4.57,5.06,16.19,2.0,53.3,mixed,6.04,5198919,up,yfinance (consolidated)
ZNTL,2026-08-14 15:55,1047370,4212615,501983,713993,4.02,3.535,3.54,-14.7,5.93,0.55,66.5,bought up,4.55,14912656,down,yfinance (consolidated)
GLOB,2026-08-14 15:55,1499920,6009756,3208626,1491644,4.01,38.21,37.375,-9.02,10.11,1.81,56.9,mixed,6.65,224614630,down,yfinance (consolidated)
SBC,2026-08-14 15:55,84197,333802,343324,106754,3.96,3.19,3.65,14.06,13.56,4.29,74.3,bought up,3.69,1218377,up,yfinance (consolidated)
SILC,2026-08-14 15:55,156524,614073,135758,143708,3.92,45.745,49.46,10.38,12.73,1.57,56.1,mixed,5.94,30372050,up,yfinance (consolidated)
RMIX,2026-08-14 15:55,185594,727421,223156,197071,3.92,17.51,18.47,-1.86,9.58,1.44,57.7,mixed,6.9,13435465,down,yfinance (consolidated)
