symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 11:25,989226,75383448,187632,115393,76.2,0.8817,1.3,96.94,48.14,5.14,51.4,mixed,20.78,97998478,up,yfinance (consolidated)
MASK,2026-09-11 11:25,165650,8764855,39451,186159,52.91,1.34,1.27,0.79,11.81,1.56,7.7,sold off,37.59,11131365,up,yfinance (consolidated)
NHIC,2026-09-11 11:25,241491,7335188,80587,138657,30.37,10.63,10.66,0.38,0.38,1.09,92.2,bought up,14.53,78193102,up,yfinance (consolidated)
ACVA,2026-09-11 11:25,2755145,81648072,2802531,2617731,29.63,10.455,10.43,44.26,0.48,0.11,28.8,sold off,83.74,851589415,up,yfinance (consolidated)
TRUG,2026-09-11 11:25,8885062,227567710,736079,5417449,25.61,0.5,0.5464,47.48,34.81,1.49,32.3,sold off,12.21,124342999,up,yfinance (consolidated)
EVGN,2026-09-11 11:25,184458,2283007,41003,64613,12.38,0.465,0.4701,-2.06,8.85,1.07,5.3,sold off,9.38,1073241,down,yfinance (consolidated)
PMTS,2026-09-11 11:25,80790,914470,91715,79335,11.32,22.2,22.54,-15.99,3.74,0.73,67.6,bought up,28.18,20612154,down,yfinance (consolidated)
OPTT,2026-09-11 11:25,4311890,45828105,2801079,4834698,10.63,0.1362,0.1034,-34.43,39.84,2.95,24.8,sold off,13.85,4738626,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.1,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
SURG,2026-09-11 11:25,18678558,158500385,2953400,1964163,8.49,0.2075,0.1858,13.15,16.95,1.04,10.9,sold off,2.21,29449371,up,yfinance (consolidated)
PCLA,2026-09-11 11:25,629830,4864276,6116344,681524,7.72,12.58,11.3681,17.08,43.28,4.98,33.2,sold off,2.5,55297576,up,yfinance (consolidated)
LBGJ,2026-09-11 11:20,811025,6154469,49302,83190,7.59,2.59,2.2601,15.02,29.2,1.75,8.7,sold off,1.93,13909714,up,yfinance (consolidated)
TNON,2026-09-11 11:25,9496807,67215336,118171643,13827321,7.08,8.12,8.7782,65.01,43.06,3.48,71.6,bought up,2.08,590029672,up,yfinance (consolidated)
CVV,2026-09-11 11:25,93823,566863,30550,45389,6.04,5.665,4.815,-23.63,25.55,2.75,26.4,sold off,5.81,2729445,down,yfinance (consolidated)
BCAT,2026-09-11 11:25,548183,2937576,765027,499472,5.36,15.1,14.575,-8.39,5.49,5.36,23.8,sold off,12.76,42815169,down,yfinance (consolidated)
SXTC,2026-09-11 11:25,1717987,7864558,94413,85381,4.58,2.24,2.3577,22.16,36.48,1.92,27.0,sold off,1.39,18542269,up,yfinance (consolidated)
FEIM,2026-09-11 11:25,191526,875136,153257,182059,4.57,82.615,81.4,31.42,14.05,3.23,34.8,sold off,11.62,71236071,up,yfinance (consolidated)
KPTI,2026-09-11 11:25,999526,4198040,733506,1034962,4.2,1.5,1.3201,-18.51,28.02,2.55,54.6,mixed,8.71,5541832,down,yfinance (consolidated)
