symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 12:10,64694,83860198,82859,91961,1296.24,2.505,3.36,158.46,128.57,19.67,48.2,mixed,582.58,281770256,up,yfinance (consolidated)
CHAI,2026-06-09 12:10,143034,138466796,38182,78833,968.07,3.56,2.745,234.76,61.57,18.53,80.2,bought up,436.6,380091339,up,yfinance (consolidated)
CPOP,2026-06-09 12:10,157272,105491212,15432,242586,670.75,0.4222,0.5325,89.57,96.66,15.12,72.1,bought up,240.4,56174073,up,yfinance (consolidated)
AHMA,2026-06-09 11:50,145403,49921794,101318,137401,343.33,2.8002,3.81,249.54,95.01,35.64,72.5,bought up,609.53,190202032,up,yfinance (consolidated)
EPSM,2026-06-09 12:10,94273,19758542,102635,137923,209.59,1.58,1.6097,41.19,26.09,2.46,3.9,sold off,150.86,31805324,up,yfinance (consolidated)
CCTG,2026-06-09 12:05,624431,101065684,2007195,395194,161.85,4.72,3.28,616.94,124.09,38.53,8.0,sold off,62.83,331495440,up,yfinance (consolidated)
PAVS,2026-06-09 12:00,1056229,169299599,19215151,2084565,160.29,1.55,13.6,1330.22,182.21,150.34,76.4,bought up,39.32,2302474610,up,yfinance (consolidated)
GLE,2026-06-09 12:10,646105,75991876,591404,577734,117.62,0.431,0.5299,28.71,122.48,8.67,73.4,bought up,101.31,40268096,up,yfinance (consolidated)
MPU,2026-06-09 12:05,160603,16940048,942701,243647,105.48,0.245,0.2362,2.7,14.44,0.62,6.1,sold off,77.2,4001239,up,yfinance (consolidated)
SLGB,2026-06-09 12:10,560244,58208257,726443,370623,103.9,1.19,1.11,131.2,67.39,10.11,84.6,bought up,40.16,64611166,up,yfinance (consolidated)
ELPW,2026-06-09 12:10,1462409,97540554,1801607,826962,66.7,1.28,1.43,85.59,62.93,2.59,79.3,bought up,47.03,139482987,up,yfinance (consolidated)
NUVL,2026-06-09 12:10,713647,44388405,928530,1042477,62.2,122.81,123.26,39.29,0.57,0.16,73.1,bought up,72.5,5471314895,up,yfinance (consolidated)
DUO,2026-06-09 12:05,62937,3773258,144674,66681,59.95,0.7777,0.8245,-7.61,20.33,1.83,8.8,sold off,77.57,3111051,down,yfinance (consolidated)
BTCT,2026-06-09 12:10,83245,3717175,371541,114221,44.65,1.28,1.24,4.2,21.77,5.09,83.7,bought up,44.75,4609297,up,yfinance (consolidated)
MTEN,2026-06-09 12:05,828108,32245521,15725880,1627534,38.94,2.55,6.16,219.17,61.85,16.03,85.0,bought up,8.96,198632404,up,yfinance (consolidated)
HIHO,2026-06-09 12:10,161322,5711886,2929372,311629,35.41,0.6505,0.7503,3.6,105.96,15.01,68.6,bought up,8.52,4285628,up,yfinance (consolidated)
MSS,2026-06-09 12:10,243244,8599983,366108,384188,35.36,1.02,1.03,6.72,100.97,8.23,31.2,sold off,21.7,8857982,up,yfinance (consolidated)
