symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 13:40,108361,85025242,24537,90214,784.65,0.32,0.2031,-38.45,133.92,8.16,22.2,sold off,392.66,17268626,down,yfinance (consolidated)
MIRA,2026-09-01 13:40,73204,27206502,43687,46587,371.65,0.74,0.8755,13.0,43.27,6.57,55.3,mixed,372.51,23819293,up,yfinance (consolidated)
LIDR,2026-09-01 13:40,820107,118976159,392464,425177,145.07,1.57,1.4701,27.83,19.05,3.94,78.9,bought up,144.89,174906856,up,yfinance (consolidated)
ZEO,2026-09-01 13:35,344102,16796452,481530,440417,48.81,0.2424,0.2138,-10.09,76.01,2.06,32.4,sold off,55.28,3591081,down,yfinance (consolidated)
INBS,2026-09-01 13:40,99834,4857396,24017,72205,48.65,2.4,2.57,7.98,30.74,2.94,12.6,sold off,43.03,12483507,up,yfinance (consolidated)
KALA,2026-09-01 13:40,186797,8555330,238211,297688,45.8,0.5222,0.5449,-19.0,11.01,0.56,10.0,sold off,15.93,4661799,down,yfinance (consolidated)
GPRO,2026-09-01 13:40,12015488,439800745,110257293,16742449,36.6,1.35,1.235,41.18,35.63,7.98,68.1,bought up,18.36,543153926,up,yfinance (consolidated)
PMVP,2026-09-01 13:40,180432,5382226,110283,169108,29.83,1.15,1.25,3.31,15.6,3.3,72.8,bought up,50.96,6727782,up,yfinance (consolidated)
ALMS,2026-09-01 13:40,670356,19584445,1018253,655616,29.21,9.9,9.21,-57.79,24.93,1.5,52.2,mixed,79.74,180372739,down,yfinance (consolidated)
RDAC,2026-09-01 13:40,940929,22498466,20196,1692606,23.91,4.85,6.049,32.65,66.12,3.26,56.7,mixed,5.67,136093216,up,yfinance (consolidated)
MCHPP,2026-09-01 13:25,144152,3194806,40895,140648,22.16,63.11,61.7,-4.07,3.18,1.12,35.3,sold off,18.24,197119532,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 13:35,950157,8424442,84644,250489,8.87,0.8,0.9,1.81,18.38,1.17,10.1,sold off,5.07,7581997,up,yfinance (consolidated)
GYGY,2026-09-01 13:40,2276497,18907672,164381,4330120,8.31,1.35,1.38,15.48,13.77,0.28,88.4,bought up,1.98,26092587,up,yfinance (consolidated)
FRVO,2026-09-01 13:40,3273041,25572881,2706240,3464131,7.81,16.48,19.8609,29.13,17.37,1.84,72.9,bought up,13.88,507900454,up,yfinance (consolidated)
CURR,2026-09-01 13:40,209904,1569597,678460,251857,7.48,3.26,3.345,1.06,8.97,1.01,40.5,mixed,9.14,5250302,up,yfinance (consolidated)
MASK,2026-09-01 13:35,154187,925884,53753,151563,6.0,1.35,1.3902,-1.75,4.31,0.52,9.8,sold off,4.83,1287163,down,yfinance (consolidated)
TONX,2026-09-01 13:35,329415,1753444,466774,291773,5.32,3.31,3.12,-8.37,9.29,1.11,44.8,mixed,8.71,5470745,down,yfinance (consolidated)
BIAF,2026-09-01 13:40,8961052,40985919,35618,17564835,4.57,7.73,6.795,44.88,36.35,3.44,13.6,sold off,0.86,278499322,up,yfinance (consolidated)
CRK,2026-09-01 13:40,1571125,6787682,1256409,1674753,4.32,15.82,15.79,9.42,7.73,2.2,61.0,bought up,13.19,107177498,up,yfinance (consolidated)
WKHS,2026-09-01 13:30,103609,381743,178347,83832,3.68,3.41,3.646,5.68,18.37,2.57,56.8,mixed,4.61,1391834,up,yfinance (consolidated)
HCWB,2026-09-01 13:40,155225,528168,53154,254775,3.4,3.51,3.4595,-3.64,11.56,0.95,75.7,bought up,1.41,1827197,down,yfinance (consolidated)
FBLG,2026-09-01 13:40,266938,900618,440719,304921,3.37,1.73,1.9794,15.44,16.17,2.2,42.7,mixed,4.19,1782683,up,yfinance (consolidated)
RNXT,2026-09-01 13:40,721058,2342403,3239768,848054,3.25,1.91,2.13,10.65,15.96,2.28,56.5,mixed,2.41,4989318,up,yfinance (consolidated)
