symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 14:55,167734,181470983,93897,159733,1081.89,0.9953,1.075,57.19,39.22,8.47,42.5,mixed,2174.44,195081315,up,yfinance (consolidated)
OLOX,2026-08-24 14:50,73893,15836189,183666,102916,214.31,2.33,2.1393,3.35,22.44,1.09,83.4,bought up,190.91,33878360,up,yfinance (consolidated)
XPON,2026-08-24 14:55,404969,80394040,37460,787556,198.52,7.82,7.64,122.74,38.48,10.23,70.9,bought up,49.56,614210454,up,yfinance (consolidated)
DAIC,2026-08-24 14:55,603090,61283642,157785,796966,101.62,1.0803,2.192,424.78,93.98,14.61,78.7,bought up,65.89,134333737,up,yfinance (consolidated)
GIPR,2026-08-24 14:55,1950504,170859782,178300,3744637,87.6,0.3,0.5495,84.4,71.41,3.77,60.0,mixed,22.88,93887448,up,yfinance (consolidated)
BCTX,2026-08-24 14:50,112587,8479455,144484,115918,75.31,4.04,3.49,-13.83,16.91,2.63,3.8,sold off,108.05,29593298,down,yfinance (consolidated)
PMI,2026-08-24 14:50,386782,29095216,4468449,493605,75.22,4.53,4.5644,41.75,30.34,3.01,48.4,mixed,25.37,132802209,up,yfinance (consolidated)
NXGL,2026-08-24 14:50,373682,24585950,336317,666571,65.79,0.302,0.3566,8.03,21.23,1.5,92.6,bought up,41.98,8767349,up,yfinance (consolidated)
SDOT,2026-08-24 14:55,1070849,55847086,18251702,1931809,52.15,21.4564,24.95,88.52,41.44,5.29,86.1,bought up,13.54,1393384838,up,yfinance (consolidated)
SDEV,2026-08-24 14:55,502624,22077494,8168024,917307,43.92,1.24,1.0399,-7.97,22.96,2.99,35.6,sold off,11.95,22958384,down,yfinance (consolidated)
FLZH,2026-08-24 14:55,323810,12324384,68858,94780,38.06,0.279,0.2449,-74.42,24.62,0.47,67.3,bought up,11.19,3018241,down,yfinance (consolidated)
BMEA,2026-08-24 14:50,511922,10205534,548912,529311,19.94,1.495,1.565,15.07,17.57,4.5,59.7,mixed,50.42,15971661,up,yfinance (consolidated)
BTCT,2026-08-24 14:55,11579355,173315520,15697833,22893486,14.97,1.64,1.9101,66.1,67.54,10.36,67.5,bought up,4.63,331049971,up,yfinance (consolidated)
NSSC,2026-08-24 14:50,185972,1926062,253848,173998,10.36,46.16,38.2424,0.48,40.24,15.0,49.2,mixed,44.58,73657235,up,yfinance (consolidated)
ZURA,2026-08-24 14:55,697393,7177586,640124,883086,10.29,5.81,6.235,6.58,22.69,4.93,69.7,bought up,21.3,44752249,up,yfinance (consolidated)
TMCR,2026-08-24 14:50,69712,668861,55143,73265,9.59,5.87,6.025,-2.48,21.58,1.97,89.7,bought up,12.18,4029887,down,yfinance (consolidated)
GOAI,2026-08-24 14:50,91230,807488,105081,87519,8.85,2.5791,2.15,-3.15,30.23,3.75,23.4,sold off,12.39,1736099,down,yfinance (consolidated)
ABUS,2026-08-24 14:50,1915361,15113524,16697585,2874573,7.89,5.18,5.19,-0.1,2.08,0.63,62.1,bought up,3.74,78439190,down,yfinance (consolidated)
HSCS,2026-08-24 14:55,81133,611638,136150,89585,7.54,2.865,2.865,3.06,15.71,1.98,39.4,sold off,8.0,1752342,up,yfinance (consolidated)
LGHL,2026-08-24 14:55,7123027,53163819,1554956,3518336,7.46,0.66,0.6343,5.7,40.79,1.22,70.1,bought up,3.64,33721810,up,yfinance (consolidated)
SUGP,2026-08-24 14:55,2475594,16654492,39398570,4343498,6.73,1.43,1.365,-13.61,17.22,0.51,9.4,sold off,1.63,22733381,down,yfinance (consolidated)
BCAB,2026-08-24 14:40,53679,358661,80217,76358,6.68,3.27,3.3372,3.0,26.97,3.36,53.6,mixed,6.54,1196923,up,yfinance (consolidated)
SUPX,2026-08-24 14:55,203864,1215097,568943,208541,5.96,9.68,9.65,13.0,16.37,2.36,43.2,mixed,7.88,11725685,up,yfinance (consolidated)
VMET,2026-08-24 14:50,226400,1334571,279463,261417,5.89,11.01,10.56,-0.24,6.82,1.77,55.5,mixed,13.2,14093070,down,yfinance (consolidated)
KXIN,2026-08-24 14:50,158938,932383,192160,301407,5.87,5.41,5.4,-3.23,5.74,1.01,44.7,mixed,3.78,5034868,down,yfinance (consolidated)
RGNX,2026-08-24 14:50,916249,4716295,857574,763638,5.15,8.29,8.22,-23.25,10.52,1.39,51.1,mixed,14.82,38767946,down,yfinance (consolidated)
MINE,2026-08-24 14:50,122904,611083,167693,207639,4.97,3.18,3.2,4.58,7.81,1.46,71.0,bought up,2.74,1955465,up,yfinance (consolidated)
NPWR,2026-08-24 14:55,742346,3208955,631938,989028,4.32,1.84,1.99,17.06,15.58,2.53,58.6,mixed,3.16,6385820,up,yfinance (consolidated)
FWDI,2026-08-24 14:55,938619,3767225,1841471,1164054,4.01,5.55,5.66,10.22,9.63,2.04,53.0,mixed,7.49,21322492,up,yfinance (consolidated)
EMAT,2026-08-24 14:55,701223,2696578,2531407,1185976,3.85,4.08,4.09,2.76,23.23,1.75,51.6,mixed,2.13,11029004,up,yfinance (consolidated)
OSIS,2026-08-24 14:55,178154,662499,1170311,241261,3.72,206.3,204.6,-1.02,3.42,0.93,56.7,mixed,2.05,135547299,down,yfinance (consolidated)
PUSA,2026-08-24 14:50,683834,2496078,324215,406723,3.65,3.87,3.93,14.58,10.69,1.55,61.8,bought up,1.58,9809586,up,yfinance (consolidated)
IAUX,2026-08-24 14:55,10685337,37376419,15693660,13024741,3.5,1.86,1.895,4.41,4.01,1.11,75.5,bought up,4.77,70828313,up,yfinance (consolidated)
SY,2026-08-24 14:50,180187,622187,313400,138831,3.45,2.263,2.375,4.4,12.63,2.14,82.1,bought up,2.96,1477694,up,yfinance (consolidated)
XPEV,2026-08-24 14:55,5884067,20214475,7451160,5676257,3.44,11.83,11.115,-8.89,8.1,3.1,49.0,mixed,8.68,224683884,down,yfinance (consolidated)
QFIN,2026-08-24 14:55,1137149,3803881,1247696,1432303,3.35,11.45,10.92,-5.62,6.68,1.77,53.6,mixed,6.27,41538380,down,yfinance (consolidated)
VMAR,2026-08-24 14:55,2823245,9289055,301191,400519,3.29,0.67,0.6924,3.19,25.17,2.11,10.3,sold off,0.67,6431741,up,yfinance (consolidated)
TJGC,2026-08-24 14:55,1486715,4721621,1415063,1817988,3.18,4.62,6.055,29.38,29.4,4.09,76.2,bought up,2.52,28589414,up,yfinance (consolidated)
