symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 13:15,989226,108491458,187632,115393,109.67,0.8817,1.47,122.69,48.69,5.89,52.3,mixed,30.03,159482446,up,yfinance (consolidated)
MASK,2026-09-11 13:15,165650,9057940,39451,186159,54.68,1.34,1.2621,0.17,12.67,1.73,9.6,sold off,38.87,11432025,up,yfinance (consolidated)
TRUG,2026-09-11 13:15,8885062,329059768,736079,5417449,37.04,0.5,0.6353,71.47,34.8,1.73,43.7,mixed,17.88,209051664,up,yfinance (consolidated)
NHIC,2026-09-11 12:55,241491,8669241,80587,138657,35.9,10.63,10.66,0.38,0.75,2.19,92.6,bought up,17.27,92414107,up,yfinance (consolidated)
PMTS,2026-09-11 13:15,80790,1073349,91715,79335,13.29,22.2,22.525,-16.05,4.77,0.94,66.4,bought up,33.55,24177185,down,yfinance (consolidated)
OPTT,2026-09-11 13:15,4311890,55139806,2801079,4834698,12.79,0.1376,0.1126,-28.6,46.54,3.79,30.5,sold off,16.96,6208742,down,yfinance (consolidated)
EVGN,2026-09-11 13:10,184458,2339846,41003,64613,12.68,0.465,0.4775,-0.52,9.72,1.19,7.2,sold off,9.63,1117276,down,yfinance (consolidated)
FTFT,2026-09-11 13:15,4419077,47078444,14402117,8689959,10.65,2.78,2.965,46.72,24.95,1.82,67.4,bought up,2.75,139587582,up,yfinance (consolidated)
SURG,2026-09-11 13:15,18678558,183327929,2953400,1964163,9.81,0.2075,0.1956,19.12,16.1,1.04,18.7,sold off,2.6,35858943,up,yfinance (consolidated)
TNON,2026-09-11 13:15,9496807,88504153,118171643,13827321,9.32,8.12,8.9101,67.49,42.42,3.49,66.0,bought up,2.84,788580852,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.11,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
PCLA,2026-09-11 13:15,629830,5685785,6116344,681524,9.03,12.58,9.5478,-1.67,70.17,6.78,34.7,sold off,2.98,54286738,down,yfinance (consolidated)
LBGJ,2026-09-11 13:15,811025,6293537,49302,83190,7.76,2.59,2.34,19.08,28.2,1.75,9.5,sold off,1.98,14726876,up,yfinance (consolidated)
BCAT,2026-09-11 13:15,548183,3668660,765027,499472,6.69,15.1,14.635,-8.01,5.47,5.38,34.1,sold off,16.67,53690839,down,yfinance (consolidated)
CVV,2026-09-11 13:10,93823,624970,30550,45389,6.66,5.665,4.8,-23.87,25.62,2.75,28.1,sold off,6.53,2999856,down,yfinance (consolidated)
FEIM,2026-09-11 13:15,191526,1040557,153257,182059,5.43,82.615,84.61,36.6,13.52,3.24,39.7,sold off,14.44,88041528,up,yfinance (consolidated)
KPTI,2026-09-11 13:15,999526,5310873,733506,1034962,5.31,1.5,1.435,-11.42,25.78,2.56,59.3,mixed,11.74,7621102,down,yfinance (consolidated)
SXTC,2026-09-11 13:15,1717987,8146457,94413,85381,4.74,2.24,2.4211,25.45,35.52,1.92,28.3,sold off,1.45,19723386,up,yfinance (consolidated)
RTAC,2026-09-11 13:15,202935,925981,2598751,364527,4.56,10.46,10.45,-0.1,0.33,0.65,71.9,bought up,1.26,9676501,down,yfinance (consolidated)
SPSC,2026-09-11 13:15,324836,1342994,231251,306917,4.13,77.06,81.7701,5.93,15.14,4.6,62.1,bought up,10.73,109816758,up,yfinance (consolidated)
ZUMZ,2026-09-11 13:15,171862,643225,332985,180690,3.74,13.91,14.11,-15.28,5.23,1.26,63.5,bought up,9.4,9075904,down,yfinance (consolidated)
TEN,2026-09-11 13:15,231027,694722,682469,254749,3.01,45.35,47.63,6.44,6.97,2.88,61.0,bought up,3.81,33089609,up,yfinance (consolidated)
