symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 11:10,257029,34053209,39714,65755,132.49,2.33,2.37,41.07,19.41,1.57,82.6,bought up,72.2,80706101,up,yfinance (consolidated)
OPENL,2026-09-14 11:10,353157,19287239,356876,278871,54.61,0.09,0.1175,58.14,178.72,8.66,53.0,mixed,79.83,2266250,up,yfinance (consolidated)
HAIN,2026-09-14 11:10,655410,33858482,987444,434389,51.66,0.64,0.6135,-1.05,25.69,2.07,84.6,bought up,65.54,20772178,down,yfinance (consolidated)
NCT,2026-09-14 11:10,3534824,152847494,672889,5635901,43.24,0.5,0.43,45.71,19.7,0.15,8.4,sold off,25.91,65724423,up,yfinance (consolidated)
SHFS,2026-09-14 11:10,220701,9353715,83285,267269,42.38,0.153,0.1571,3.29,14.26,2.34,9.0,sold off,49.22,1469468,up,yfinance (consolidated)
ARMP,2026-09-14 11:10,76163,3149995,37973,49699,41.36,6.17,6.275,16.64,12.11,1.7,13.6,sold off,48.76,19766218,up,yfinance (consolidated)
CTNT,2026-09-14 11:10,738175,26362298,1829292,1370869,35.71,1.01,0.2362,-79.81,333.28,8.01,29.0,sold off,14.72,6226774,down,yfinance (consolidated)
ELMT,2026-09-14 11:10,294758,9952971,126236,206879,33.77,22.35,23.2601,43.67,20.68,4.03,35.8,sold off,28.48,231507094,up,yfinance (consolidated)
UZX,2026-09-14 11:10,5648512,173991195,44565525,10148584,30.8,0.1117,0.0984,6.15,34.45,3.54,81.9,bought up,11.98,17120733,up,yfinance (consolidated)
QCLS,2026-09-14 11:10,211347,4902404,166229,289136,23.2,1.6,0.5845,-66.02,179.64,6.53,24.0,sold off,35.05,2865455,down,yfinance (consolidated)
NSLR,2026-09-14 11:10,145191,2800194,221565,140617,19.29,9.54,8.09,-15.73,23.61,6.88,33.0,sold off,50.58,22653569,down,yfinance (consolidated)
BWIN,2026-09-14 11:10,716089,13454031,725966,725301,18.79,31.82,31.955,7.92,0.75,0.21,38.9,sold off,45.2,429923559,up,yfinance (consolidated)
VNCE,2026-09-14 11:10,148329,1521680,381533,190118,10.26,5.98,6.5,26.34,20.91,3.09,51.1,mixed,7.19,9890920,up,yfinance (consolidated)
QNME,2026-09-14 11:10,559508,5688489,21083,913627,10.17,0.3056,0.2899,-3.72,58.09,4.5,2.5,sold off,2.92,1649092,down,yfinance (consolidated)
EU,2026-09-14 11:10,2839197,22607051,2840480,2516470,7.96,1.09,0.878,-20.18,36.44,3.74,42.4,mixed,19.89,19848991,down,yfinance (consolidated)
DV,2026-09-14 11:10,2128751,16878714,2701320,1752708,7.93,13.65,13.565,1.15,0.81,2.68,18.5,sold off,13.59,228959748,up,yfinance (consolidated)
OIO,2026-09-14 11:05,104061,733720,155452,112024,7.05,2.01,2.08,5.58,57.21,6.94,23.1,sold off,25.43,1526137,up,yfinance (consolidated)
QNC,2026-09-14 11:10,523599,3270021,326449,598666,6.25,1.65,2.06,19.77,22.09,4.42,63.3,bought up,9.09,6736243,up,yfinance (consolidated)
BZ,2026-09-14 11:10,6036303,28583980,5193188,5258914,4.74,16.03,15.605,-4.96,4.74,1.07,82.9,bought up,4.84,446052994,down,yfinance (consolidated)
PNI,2026-09-14 11:05,82366,304872,31255,74736,3.7,6.56,6.555,0.38,1.53,2.0,16.9,sold off,3.23,1998435,up,yfinance (consolidated)
HQ,2026-09-14 11:10,206506,727653,214464,168705,3.52,14.67,10.58,-31.07,41.4,2.58,29.1,sold off,4.46,7698568,down,yfinance (consolidated)
SVRN,2026-09-14 10:55,81440,284913,272035,153138,3.5,11.4,11.0099,-7.17,12.77,1.53,58.6,mixed,1.47,3136863,down,yfinance (consolidated)
