symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 14:40,117416,78560466,148177,144787,669.07,3.0,3.875,64.19,26.06,5.82,67.1,bought up,1039.2,304421805,up,yfinance (consolidated)
OLB,2026-09-09 14:40,1104911,297336896,13797644,1812583,269.1,0.3941,0.34,27.72,27.94,2.76,82.5,bought up,97.12,101094545,up,yfinance (consolidated)
FTFT,2026-09-09 14:40,253619,65102130,331787,362345,256.69,1.27,2.5701,93.24,89.49,7.28,59.9,mixed,232.27,167318988,up,yfinance (consolidated)
UFG,2026-09-09 14:40,445742,73929938,95692,811637,165.86,0.6135,0.7653,32.5,49.05,7.33,55.0,mixed,53.3,56578579,up,yfinance (consolidated)
SDA,2026-09-09 14:40,136741,11390578,551892,231650,83.3,0.4402,0.5891,17.82,34.27,3.17,12.1,sold off,60.41,6710189,up,yfinance (consolidated)
IRD,2026-09-09 14:40,1246956,45887491,2203830,1815130,36.8,5.33,5.745,32.22,30.46,5.97,58.7,mixed,36.51,263623630,up,yfinance (consolidated)
AGRZ,2026-09-09 14:40,6361420,172302454,204034,379048,27.09,0.4275,0.2495,10.89,82.16,3.95,13.3,sold off,6.89,42989463,up,yfinance (consolidated)
CSR,2026-09-09 14:40,83723,1510769,121253,90378,18.04,57.84,57.87,9.79,4.53,2.38,73.9,bought up,55.17,87428200,up,yfinance (consolidated)
TTAN,2026-09-09 14:40,1086243,18755325,3112903,1143208,17.27,67.0,57.51,-29.31,24.17,3.07,31.0,sold off,26.71,1078618709,down,yfinance (consolidated)
MGN,2026-09-09 14:40,15165972,240521725,2466562,14331981,15.86,0.4676,0.3527,-91.31,146.81,0.58,60.3,bought up,5.55,84832011,down,yfinance (consolidated)
ODD,2026-09-09 14:40,669828,9306392,964709,646233,13.89,17.5,16.73,28.59,23.13,4.7,27.9,sold off,49.02,155695933,up,yfinance (consolidated)
JILL,2026-09-09 14:35,52970,665706,72237,66703,12.57,22.69,22.26,11.97,11.61,2.87,23.8,sold off,26.26,14818615,up,yfinance (consolidated)
CRMT,2026-09-09 14:40,189416,2356219,323253,174871,12.44,2.14,1.465,-42.21,50.51,3.06,29.3,sold off,28.97,3451860,down,yfinance (consolidated)
ZTG,2026-09-09 14:40,2432551,29430613,706734,3056893,12.1,0.6596,0.7302,8.99,64.37,0.42,29.8,sold off,4.3,21490233,up,yfinance (consolidated)
TYRA,2026-09-09 14:40,434626,4972215,1049208,519493,11.44,18.94,22.165,-17.17,15.98,2.75,65.0,bought up,12.25,110209150,down,yfinance (consolidated)
OCGN,2026-09-09 14:40,2909594,30821989,2457299,2814471,10.59,1.31,1.07,-19.85,23.34,3.84,44.8,mixed,26.91,32979529,down,yfinance (consolidated)
LASE,2026-09-09 14:40,2186285,23159802,15807405,2873721,10.59,1.01,0.8161,-14.19,28.18,2.2,37.7,sold off,6.27,18900714,down,yfinance (consolidated)
TBBK,2026-09-09 14:40,200788,1887752,375530,183670,9.4,53.04,50.58,-21.58,11.42,3.75,45.1,mixed,24.07,95482499,down,yfinance (consolidated)
EVMN,2026-09-09 14:40,373486,3374978,1042778,383331,9.04,11.9,10.76,-17.83,16.73,2.45,52.6,mixed,14.56,36314764,down,yfinance (consolidated)
INGM,2026-09-09 14:40,610686,5519468,963233,734956,9.04,26.98,26.6226,-6.23,3.72,1.15,52.5,mixed,24.05,146942591,down,yfinance (consolidated)
FJET,2026-09-09 14:40,675516,5789095,1382277,731709,8.57,2.63,2.035,-22.77,32.92,2.79,27.3,sold off,21.93,11780808,down,yfinance (consolidated)
