symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 13:40,167734,176352300,93897,159733,1051.38,0.9953,1.05,53.53,40.15,8.44,41.9,mixed,2113.05,185169906,up,yfinance (consolidated)
OLOX,2026-08-24 13:40,73893,15561008,183666,102916,210.59,2.33,2.15,3.86,22.33,1.09,84.2,bought up,187.58,33456168,up,yfinance (consolidated)
XPON,2026-08-24 13:40,404969,76386915,37460,787556,188.62,7.82,7.2994,112.81,40.28,10.21,70.4,bought up,47.08,557578636,up,yfinance (consolidated)
DAIC,2026-08-24 13:40,603085,49375833,157785,796966,81.87,1.0803,2.72,551.19,71.69,13.83,88.5,bought up,52.96,134302267,up,yfinance (consolidated)
BCTX,2026-08-24 13:40,112589,8382878,144484,115922,74.46,4.04,3.54,-12.59,16.67,2.63,3.2,sold off,106.8,29675387,down,yfinance (consolidated)
NXGL,2026-08-24 13:40,373702,24472310,336317,666612,65.49,0.302,0.3503,6.12,21.61,1.49,92.9,bought up,41.78,8572650,up,yfinance (consolidated)
GIPR,2026-08-24 13:40,1950504,119368149,178300,3744637,61.2,0.3,0.5767,93.52,68.04,3.77,60.7,bought up,15.9,68839608,up,yfinance (consolidated)
PMI,2026-08-24 13:40,386782,18270971,4468449,493605,47.24,4.53,4.6004,42.87,30.11,3.01,20.3,sold off,15.8,84053774,up,yfinance (consolidated)
FLZH,2026-08-24 13:40,323810,11481525,68858,94780,35.46,0.279,0.2584,-73.01,22.37,0.44,70.9,bought up,10.4,2966825,down,yfinance (consolidated)
SDOT,2026-08-24 13:40,1070849,26067027,18251702,1931809,24.34,21.4564,23.0,73.78,44.96,5.25,73.8,bought up,6.18,599541621,up,yfinance (consolidated)
BMEA,2026-08-24 13:40,512168,9750372,548912,529311,19.04,1.495,1.575,15.81,17.46,4.45,60.6,bought up,48.11,15356836,up,yfinance (consolidated)
BTCT,2026-08-24 13:40,11579765,163668606,15697833,22894307,14.13,1.64,2.105,83.04,61.28,10.35,69.7,bought up,4.36,344522418,up,yfinance (consolidated)
ZURA,2026-08-24 13:40,697393,6823911,640124,883086,9.78,5.81,6.25,6.84,22.64,4.93,70.1,bought up,20.14,42649443,up,yfinance (consolidated)
TMCR,2026-08-24 13:40,69712,656011,55143,73265,9.41,5.87,6.045,-2.16,21.51,1.96,89.5,bought up,11.92,3965586,down,yfinance (consolidated)
NSSC,2026-08-24 13:40,185972,1711171,253848,173998,9.2,46.16,38.35,0.76,35.23,13.1,49.1,mixed,39.08,65623405,up,yfinance (consolidated)
GOAI,2026-08-24 13:40,91230,787179,105081,87519,8.63,2.5788,2.17,-2.25,29.95,3.59,22.5,sold off,12.04,1708178,down,yfinance (consolidated)
SDEV,2026-08-24 13:40,502624,4085362,8168024,917307,8.13,1.24,1.12,-0.88,13.39,1.88,12.7,sold off,1.98,4575605,down,yfinance (consolidated)
ABUS,2026-08-24 13:40,1915361,14446342,16697585,2874573,7.54,5.18,5.21,0.29,1.88,0.57,61.8,bought up,3.56,75265442,up,yfinance (consolidated)
LGHL,2026-08-24 13:40,7123110,52294120,1554956,3518503,7.34,0.66,0.6324,5.38,40.91,1.22,70.3,bought up,3.57,33070800,up,yfinance (consolidated)
HSCS,2026-08-24 13:40,81133,583427,136150,89585,7.19,2.865,2.88,3.6,15.63,1.98,39.1,sold off,7.57,1680269,up,yfinance (consolidated)
SUGP,2026-08-24 13:40,2475594,16353086,39398570,4343498,6.61,1.43,1.3713,-13.21,17.14,0.51,8.6,sold off,1.59,22424986,down,yfinance (consolidated)
BCAB,2026-08-24 13:35,53680,350228,80217,76359,6.52,3.27,3.3801,4.32,26.62,3.36,53.6,mixed,6.36,1183805,up,yfinance (consolidated)
VMET,2026-08-24 13:40,226400,1253726,279463,261417,5.54,11.01,10.605,0.19,6.79,1.76,56.7,mixed,12.24,13295763,up,yfinance (consolidated)
KXIN,2026-08-24 13:35,158914,872938,191675,301359,5.49,5.41,5.38,-3.58,5.76,1.01,41.3,mixed,3.49,4696406,down,yfinance (consolidated)
SUPX,2026-08-24 13:35,203985,1019898,568943,208541,5.0,9.68,8.72,2.11,18.12,2.36,38.8,sold off,6.36,8893510,up,yfinance (consolidated)
RGNX,2026-08-24 13:40,916258,4491384,857574,763638,4.9,8.29,8.188,-23.55,10.56,1.39,51.3,mixed,13.94,36775450,down,yfinance (consolidated)
MINE,2026-08-24 13:40,122835,561016,167693,207639,4.57,3.18,3.2,4.58,7.81,1.44,72.4,bought up,2.46,1795251,up,yfinance (consolidated)
FWDI,2026-08-24 13:40,938619,3370893,1841471,1164054,3.59,5.55,5.7,11.0,9.56,2.01,55.7,mixed,6.44,19214089,up,yfinance (consolidated)
EMAT,2026-08-24 13:40,701223,2502288,2531407,1185976,3.57,4.08,3.93,-1.26,24.17,1.73,54.3,mixed,1.93,9833992,down,yfinance (consolidated)
PUSA,2026-08-24 13:40,683834,2356120,324215,406723,3.45,3.87,4.0,16.62,10.5,1.54,62.7,bought up,1.46,9424480,up,yfinance (consolidated)
VMAR,2026-08-24 13:40,2823245,9109906,301190,400519,3.23,0.67,0.6485,-3.35,26.88,2.1,9.3,sold off,0.65,5907774,down,yfinance (consolidated)
QFIN,2026-08-24 13:40,1137205,3443474,1247696,1432414,3.03,11.45,10.91,-5.7,6.69,1.76,53.0,mixed,5.42,37568300,down,yfinance (consolidated)
