symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 13:25,144050,82586960,1810513,244905,573.32,0.94,1.46,85.75,69.18,24.13,56.1,mixed,207.11,120576964,up,yfinance (consolidated)
BTTC,2026-09-21 13:25,864684,382595967,12310186,1332996,442.47,0.6427,0.704,87.23,58.57,12.94,37.5,sold off,140.81,269347559,up,yfinance (consolidated)
GLND,2026-09-21 13:25,461650,155586148,236525,568778,337.02,3.0125,2.895,142.26,25.56,8.7,32.3,sold off,332.71,450421895,up,yfinance (consolidated)
PRTH,2026-09-21 13:25,302802,14679939,281897,350790,48.48,7.78,7.765,33.42,0.77,0.27,69.5,bought up,120.83,113989724,up,yfinance (consolidated)
GRML,2026-09-21 13:25,4369212,168049542,249453,448512,38.46,7.31,9.3693,227.6,53.9,6.1,35.7,sold off,10.14,1574506555,up,yfinance (consolidated)
DDC,2026-09-21 13:25,2658836,73940301,7370535,2215399,27.81,0.26,0.2105,-13.45,84.94,2.51,28.5,sold off,27.46,15564433,down,yfinance (consolidated)
AVAT,2026-09-21 13:25,838579,20159423,1718216,946344,24.04,1.4,1.7101,55.46,43.32,6.31,58.8,mixed,45.55,34474630,up,yfinance (consolidated)
INV,2026-09-21 13:25,3601864,75278432,6139180,4206441,20.9,0.7342,0.8863,48.01,24.57,2.11,62.5,bought up,44.94,66719276,up,yfinance (consolidated)
CUE,2026-09-21 13:25,148721,2499052,257846,162320,16.8,38.5,26.5458,-27.71,66.66,5.6,23.3,sold off,40.04,66339332,down,yfinance (consolidated)
ZEO,2026-09-21 13:25,3644817,56995319,40867922,4954954,15.64,0.233,0.2682,9.2,58.61,2.9,52.4,mixed,5.56,15286145,up,yfinance (consolidated)
CISS,2026-09-21 13:25,931788,13764959,620579,300047,14.77,1.56,1.3495,2.23,27.42,1.86,11.6,sold off,4.86,18575811,up,yfinance (consolidated)
ENRD,2026-09-21 13:25,102573,1467341,59612,125285,14.31,4.2,3.87,-1.53,16.8,1.78,21.7,sold off,16.14,5678609,down,yfinance (consolidated)
MX,2026-09-21 13:25,311190,3638530,409236,335665,11.69,3.47,3.185,16.24,12.56,3.81,23.8,sold off,29.16,11588717,up,yfinance (consolidated)
WBD,2026-09-21 13:25,14054879,163294223,27267652,14810514,11.62,29.77,30.87,11.0,3.98,4.23,61.7,bought up,24.54,5040892801,up,yfinance (consolidated)
SPRU,2026-09-21 13:10,98056,851800,461947,145681,8.69,2.28,2.0901,10.59,14.83,2.42,26.6,sold off,6.01,1780347,up,yfinance (consolidated)
CYAB,2026-09-21 13:25,11656564,95981980,1636452,460547,8.23,0.341,0.3012,-1.34,23.34,1.23,6.6,sold off,1.8,28909772,down,yfinance (consolidated)
GTEC,2026-09-21 13:25,167034,1274237,63320,176714,7.63,1.14,1.15,5.99,19.11,2.78,41.3,mixed,10.69,1465372,up,yfinance (consolidated)
CRML,2026-09-21 13:25,6570890,44004631,4383204,5067946,6.7,8.71,9.2487,37.23,11.57,1.92,66.9,bought up,10.61,406985636,up,yfinance (consolidated)
MBRX,2026-09-21 13:25,580838,2729631,285402,636815,4.7,0.685,0.5701,-25.7,35.01,3.04,36.1,sold off,4.87,1556162,down,yfinance (consolidated)
ZTO,2026-09-21 13:25,1596468,7509032,1447991,1778194,4.7,20.03,19.16,-8.61,5.93,3.61,41.7,mixed,14.2,143873051,down,yfinance (consolidated)
MAAS,2026-09-21 13:25,158590,660426,685241,191989,4.16,16.81,16.285,-2.6,6.45,0.95,43.6,mixed,3.02,10755037,down,yfinance (consolidated)
NVO,2026-09-21 13:25,8516030,35145438,8780588,8298151,4.13,41.05,39.735,-8.11,4.1,1.83,37.2,sold off,9.91,1396504000,down,yfinance (consolidated)
ZH,2026-09-21 13:20,431604,1674698,1160850,496547,3.88,3.21,3.325,3.26,6.47,1.76,64.4,bought up,4.56,5568370,up,yfinance (consolidated)
STI,2026-09-21 13:25,54376,207859,101520,64438,3.82,6.85,7.77,13.76,20.21,4.86,64.6,bought up,6.77,1615064,up,yfinance (consolidated)
TPB,2026-09-21 13:25,191433,697539,162831,175675,3.64,65.25,62.35,-8.47,10.59,2.43,57.1,mixed,12.83,43491555,down,yfinance (consolidated)
SUIG,2026-09-21 13:25,760161,2531366,2735028,690963,3.33,1.39,1.435,13.44,9.76,1.48,73.0,bought up,3.03,3632510,up,yfinance (consolidated)
TAOX,2026-09-21 13:20,159693,519327,759887,184569,3.25,4.899,4.93,7.64,12.17,1.87,57.3,mixed,2.26,2560282,up,yfinance (consolidated)
