symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:40,1111019,468603303,1106732,2148089,421.78,0.2651,0.5813,123.58,95.61,14.58,52.7,mixed,118.46,272399109,up,yfinance (consolidated)
AIXI,2026-08-25 15:40,1082570,230723424,594252,769344,213.13,1.61,1.2283,176.46,103.59,9.35,79.2,bought up,139.23,283397576,up,yfinance (consolidated)
JEM,2026-08-25 15:40,94445,17420829,16750,35759,184.45,5.17,6.68,73.51,72.75,9.17,52.9,mixed,148.25,116371134,up,yfinance (consolidated)
BDRX,2026-08-25 15:40,109258,15977607,36862,149118,146.24,1.44,1.199,1.61,30.03,1.93,6.1,sold off,60.4,19157150,up,yfinance (consolidated)
PMI,2026-08-25 15:40,1673190,122049342,20969316,2583559,72.94,5.87,10.3999,99.71,50.87,10.22,68.2,bought up,22.88,1269301005,up,yfinance (consolidated)
PRZO,2026-08-25 15:40,1279330,72581622,947665,536854,56.73,0.7171,0.7889,25.04,34.76,5.34,80.9,bought up,21.31,57259642,up,yfinance (consolidated)
DKS,2026-08-25 15:40,1606684,88770948,3500510,1942086,55.25,142.36,126.115,-29.74,17.29,3.42,46.0,mixed,74.23,11195347917,down,yfinance (consolidated)
FNGR,2026-08-25 15:40,3535092,120067578,1505773,1278713,33.96,0.1996,0.1634,-16.25,26.62,0.9,5.6,sold off,13.26,19619041,down,yfinance (consolidated)
DAIC,2026-08-25 15:40,4344181,122913199,74845818,8276616,28.29,3.6462,3.46,101.37,96.24,14.06,70.2,bought up,7.13,425279673,up,yfinance (consolidated)
SLQT,2026-08-25 15:40,696903,18180540,683579,835869,26.09,0.649,0.531,-32.77,37.34,3.26,22.6,sold off,46.36,9653867,down,yfinance (consolidated)
ILLR,2026-08-25 15:40,231055,5208360,272267,254624,22.54,0.7985,0.8301,3.0,27.82,1.93,9.2,sold off,55.58,4323459,up,yfinance (consolidated)
AEON,2026-08-25 15:40,1972703,42498229,841419,2973879,21.54,0.2029,0.202,2.33,69.11,4.91,51.6,mixed,7.73,8584642,up,yfinance (consolidated)
RMSG,2026-08-25 15:40,674171,13335725,76610,122365,19.78,0.34,0.3415,-5.45,23.28,1.89,9.4,sold off,5.62,4554150,down,yfinance (consolidated)
FLZH,2026-08-25 15:40,1020314,19109658,13972282,1478696,18.73,0.1417,0.099,-56.94,128.89,0.98,31.3,sold off,5.6,1891856,down,yfinance (consolidated)
TNMG,2026-08-25 15:40,14031187,193387510,125950,347483,13.78,0.6459,0.5699,46.17,70.4,5.88,20.7,sold off,3.35,110211537,up,yfinance (consolidated)
CFND,2026-08-25 15:40,58288,744924,47241,94747,12.78,2.5,2.6,5.69,10.38,1.5,95.5,bought up,7.47,1936802,up,yfinance (consolidated)
RZLV,2026-08-25 15:40,8045833,91917234,6898803,8121356,11.42,2.755,2.95,21.15,22.37,5.48,51.1,mixed,30.27,271155844,up,yfinance (consolidated)
BNS,2026-08-25 15:40,1164096,12697792,1975622,1139135,10.91,88.94,93.34,7.46,5.34,3.64,81.0,bought up,32.87,1185211858,up,yfinance (consolidated)
YMT,2026-08-25 15:40,4526251,48656231,216694,736559,10.75,0.2031,0.175,-12.28,92.34,4.06,53.0,mixed,2.56,8514840,down,yfinance (consolidated)
AMRN,2026-08-25 15:35,52852,463369,145783,56586,8.77,13.92,14.25,2.89,2.88,1.1,83.8,bought up,15.63,6603008,up,yfinance (consolidated)
BAK,2026-08-25 15:40,1813546,15561522,1287438,2009314,8.58,1.86,1.66,-10.27,12.35,1.32,36.5,sold off,13.22,25832126,down,yfinance (consolidated)
SHMD,2026-08-25 15:40,398028,3246055,683394,415866,8.16,4.51,3.425,-29.67,42.77,3.96,50.2,mixed,17.65,11117738,down,yfinance (consolidated)
AZTR,2026-08-25 15:40,1645124,13208475,4394363,1438403,8.03,0.1594,0.1567,1.95,11.49,1.86,76.7,bought up,3.79,2069768,up,yfinance (consolidated)
OFAL,2026-08-25 15:40,10468139,76967423,413556,19536762,7.35,1.025,0.9977,37.96,47.39,1.62,17.6,sold off,1.98,76790396,up,yfinance (consolidated)
CIIT,2026-08-25 15:35,57840,410068,8932,60660,7.09,2.95,3.23,-5.55,19.08,2.11,24.8,sold off,4.72,1324519,down,yfinance (consolidated)
CBAT,2026-08-25 15:40,357632,2414977,657534,359580,6.75,0.8113,0.945,8.5,15.24,2.3,91.3,bought up,6.46,2282153,up,yfinance (consolidated)
KXIN,2026-08-25 15:40,208385,1353352,995522,395027,6.49,5.6,5.55,1.09,9.19,1.59,81.7,bought up,4.18,7511103,up,yfinance (consolidated)
SMJF,2026-08-25 15:35,1253358,7761125,2409017,1569845,6.19,11.17,11.1,-1.94,3.42,0.8,81.6,bought up,9.26,86148490,down,yfinance (consolidated)
DY,2026-08-25 15:40,360793,2179967,418565,302601,6.04,390.22,347.745,-8.74,12.28,2.28,62.4,bought up,10.91,758072613,down,yfinance (consolidated)
TUYA,2026-08-25 15:40,471336,2762214,1274103,480903,5.86,1.76,1.775,0.85,3.66,1.23,82.6,bought up,9.14,4902929,up,yfinance (consolidated)
GENB,2026-08-25 15:40,689821,3952783,2393719,851437,5.73,17.67,19.58,10.5,26.97,5.61,57.7,mixed,6.35,77395490,up,yfinance (consolidated)
CEPO,2026-08-25 15:40,228755,1210691,1494566,397134,5.29,10.8,10.795,-0.05,0.14,0.89,73.0,bought up,2.51,13069409,down,yfinance (consolidated)
MAIA,2026-08-25 15:35,322945,1689067,222155,280312,5.23,1.4,1.415,4.81,7.07,1.69,78.8,bought up,10.16,2390029,up,yfinance (consolidated)
EH,2026-08-25 15:40,501308,2573555,643104,505608,5.13,5.135,4.805,-7.51,14.05,2.59,43.7,mixed,14.5,12365931,down,yfinance (consolidated)
