symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 10:55,253301,58940176,162553,228422,232.69,2.91,3.76,84.77,38.03,9.2,40.7,mixed,377.71,221615061,up,yfinance (consolidated)
MTNB,2026-07-27 10:55,1054472,175007122,322997,1815293,165.97,0.38,0.3557,47.35,30.36,1.7,84.4,bought up,91.07,62250030,up,yfinance (consolidated)
CISS,2026-07-27 10:55,191871,14997320,1467437,305978,78.16,0.1365,0.1121,-78.62,34.79,0.22,54.0,mixed,40.17,1681199,down,yfinance (consolidated)
VTIX,2026-07-27 10:55,292251,11269428,232518,412185,38.56,1.93,1.8694,-29.64,31.56,1.92,12.7,sold off,26.67,21067068,down,yfinance (consolidated)
GMEX,2026-07-27 10:55,1687088,19494059,132934,1278293,11.55,1.705,1.645,12.67,31.0,1.41,88.3,bought up,5.15,32067726,up,yfinance (consolidated)
CAPR,2026-07-27 10:55,1488388,12630380,2188022,1403913,8.49,5.826,6.45,-67.26,23.1,1.01,70.7,bought up,20.69,81465948,down,yfinance (consolidated)
TURB,2026-07-27 10:55,173850,1449853,67258,129159,8.34,1.38,1.4431,-3.37,8.32,0.93,98.5,bought up,5.8,2092282,down,yfinance (consolidated)
LGHL,2026-07-27 10:55,6698605,46390304,503752,3738129,6.93,2.05,1.4094,54.88,55.34,1.46,3.3,sold off,1.97,65382493,up,yfinance (consolidated)
MPLT,2026-07-27 10:55,480209,2972939,514795,496216,6.19,12.5,13.49,-63.15,23.94,1.18,35.8,sold off,10.72,40104946,down,yfinance (consolidated)
PFSA,2026-07-27 10:55,1036976,5514688,24469,163798,5.32,1.28,0.98,-42.01,42.86,1.05,92.3,bought up,2.54,5404394,down,yfinance (consolidated)
SIGA,2026-07-27 10:55,559153,2836638,766620,487161,5.07,3.13,3.15,1.29,6.03,1.06,83.9,bought up,9.99,8935409,up,yfinance (consolidated)
