symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PCSA,2026-07-29 10:25,77737,9224797,131739,81186,118.67,1.83,1.985,-35.55,14.11,1.14,98.9,bought up,214.14,18311222,down,yfinance (consolidated)
AMIX,2026-07-29 10:25,644905,49921968,180914,992313,77.41,4.3,5.098,84.71,59.63,6.41,70.7,bought up,26.82,254502195,up,yfinance (consolidated)
STFS,2026-07-29 10:25,220100,12804625,2268282,304424,58.18,4.92,5.06,41.34,30.83,0.55,80.4,bought up,25.55,64791401,up,yfinance (consolidated)
NCRA,2026-07-29 10:25,1820005,70804266,58122,90066,38.9,3.48,3.085,112.76,38.25,4.3,16.0,sold off,16.27,218431163,up,yfinance (consolidated)
TURB,2026-07-29 10:25,234696,8223655,59260,238711,35.04,1.48,1.4733,5.99,10.86,1.24,4.7,sold off,20.95,12115910,up,yfinance (consolidated)
ONMD,2026-07-29 10:25,496672,17031937,7421362,840961,34.29,0.8126,0.7794,11.26,13.78,1.63,88.5,bought up,10.13,13274691,up,yfinance (consolidated)
CBZ,2026-07-29 10:25,526254,8146568,949346,504840,15.48,54.55,54.515,16.73,0.44,0.13,42.8,mixed,41.2,444110149,up,yfinance (consolidated)
AAUC,2026-07-29 10:25,231801,1478069,385013,308573,6.38,17.25,17.76,-14.78,5.8,1.14,30.4,sold off,9.68,26250505,down,yfinance (consolidated)
ZONE,2026-07-29 10:25,1564726,9650539,2178689,1552379,6.17,0.612,0.5862,-17.41,33.3,2.23,15.2,sold off,15.27,5657145,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2828767,15757772,29436116,4236443,5.57,6.785,6.55,-6.43,23.74,1.13,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
PSN,2026-07-29 10:25,709500,3903631,895239,706442,5.5,46.99,37.595,-39.36,31.2,5.77,25.8,sold off,17.64,146757012,down,yfinance (consolidated)
VRRM,2026-07-29 10:25,3099184,12167298,2443914,2443480,3.93,5.75,5.285,26.13,16.84,4.63,23.0,sold off,5.55,64304168,up,yfinance (consolidated)
FEIM,2026-07-29 10:25,314970,961245,393678,436010,3.05,63.68,60.5,-8.79,8.86,0.89,17.0,sold off,3.03,58155322,down,yfinance (consolidated)
