symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 15:10,108597,31929272,233251,61059,294.02,1.95,3.59,88.95,63.95,11.31,57.2,mixed,368.44,114626083,up,yfinance (consolidated)
BNGO,2026-09-15 15:10,173566,37919854,394147,190297,218.47,1.35,1.54,14.93,59.09,14.14,43.4,mixed,470.27,58396573,up,yfinance (consolidated)
RETO,2026-09-15 15:10,956523,174219629,240425,437603,182.14,0.35,2.74,661.11,140.51,14.14,77.7,bought up,65.85,477361785,up,yfinance (consolidated)
VRA,2026-09-15 15:05,103449,9917001,514844,142104,95.86,3.61,3.9302,28.86,19.59,5.14,37.5,sold off,92.79,38975798,up,yfinance (consolidated)
MEDS,2026-09-15 15:10,521989,44888937,54744,886999,86.0,0.8949,1.95,125.33,153.08,24.6,54.2,mixed,25.93,87533429,up,yfinance (consolidated)
VEEA,2026-09-15 15:05,2360782,188378863,4605041,527858,79.8,4.32,5.75,152.19,55.3,12.14,69.8,bought up,26.56,1083178462,up,yfinance (consolidated)
MYSZ,2026-09-15 15:10,526563,27518467,350370,68757,52.26,2.38,2.0716,24.8,36.69,2.82,73.5,bought up,13.82,57007255,up,yfinance (consolidated)
FBDT,2026-09-15 15:10,1290709,64616860,398553,855739,50.06,0.669,0.9454,46.76,63.87,0.71,51.9,mixed,62.16,61088779,up,yfinance (consolidated)
GVH,2026-09-15 15:10,116807,5263858,573068,123041,45.06,1.22,1.32,25.71,31.05,7.93,51.4,mixed,43.66,6948292,up,yfinance (consolidated)
SUGP,2026-09-15 15:10,3542851,146351857,662001,404770,41.31,1.05,0.6551,-9.37,88.51,1.81,71.7,bought up,15.49,95875099,down,yfinance (consolidated)
RYDE,2026-09-15 15:05,66091,2633907,31245,30185,39.85,0.659,0.6699,-1.14,16.51,1.33,7.0,sold off,35.2,1764454,down,yfinance (consolidated)
CTNT,2026-09-15 15:10,5100724,193187112,87495707,10116847,37.87,0.0802,0.0599,-60.75,69.62,0.31,32.0,sold off,9.66,11571908,down,yfinance (consolidated)
MNR,2026-09-15 15:05,338541,11745795,308739,328742,34.7,11.26,11.24,-9.94,5.83,2.84,57.8,mixed,137.63,132022733,down,yfinance (consolidated)
MTEN,2026-09-15 15:10,285873,9637486,76140,122168,33.71,1.15,1.125,11.39,11.55,1.98,9.7,sold off,25.65,10842171,up,yfinance (consolidated)
HCAI,2026-09-15 15:05,78679,2650440,93376,144323,33.69,0.7,0.574,-69.95,29.81,0.4,36.7,sold off,12.84,1521352,down,yfinance (consolidated)
RLGT,2026-09-15 15:05,118151,2791087,215327,140801,23.62,9.45,9.81,19.49,10.6,4.48,65.0,bought up,48.21,27380564,up,yfinance (consolidated)
HEPS,2026-09-15 15:00,215773,3934128,33321,279354,18.23,2.6,2.71,3.24,4.61,1.38,75.9,bought up,14.53,10661487,up,yfinance (consolidated)
SLGB,2026-09-15 15:05,656157,7928871,334564,314991,12.08,0.3501,0.3387,-0.53,20.31,1.65,11.4,sold off,5.57,2685508,down,yfinance (consolidated)
ADBT,2026-09-15 15:10,20551789,243366450,69526224,28585155,11.84,0.1305,0.1115,14.95,26.82,0.03,18.7,sold off,6.43,27135359,up,yfinance (consolidated)
PDSB,2026-09-15 15:10,29963884,349711773,63418449,58315870,11.67,0.4918,0.5972,49.6,57.32,6.97,53.9,mixed,3.0,208847862,up,yfinance (consolidated)
PLAY,2026-09-15 15:10,1492104,14459211,4966522,1936498,9.69,7.56,6.805,-19.94,23.51,3.3,48.2,mixed,13.62,98394928,down,yfinance (consolidated)
SWMR,2026-09-15 15:05,428832,4137977,1412115,500575,9.65,32.69,23.33,-27.58,48.22,2.92,29.4,sold off,12.18,96539003,down,yfinance (consolidated)
TRMD,2026-09-15 15:05,894044,6959191,1139237,1123599,7.78,32.58,34.51,-2.32,6.58,2.52,79.9,bought up,13.13,240161669,down,yfinance (consolidated)
HQ,2026-09-15 15:10,291477,2157876,1806020,326533,7.4,10.3,13.44,29.79,31.77,2.3,51.0,mixed,4.98,29001852,up,yfinance (consolidated)
ENVA,2026-09-15 15:10,215549,1564202,116355,202110,7.26,176.22,174.5375,-23.09,6.39,1.51,49.1,mixed,12.02,273011916,down,yfinance (consolidated)
VERA,2026-09-15 15:10,1482850,9311528,1503867,1314421,6.28,37.0,33.57,-1.38,13.09,2.61,36.0,sold off,11.71,312587992,down,yfinance (consolidated)
PLCE,2026-09-15 15:10,220862,1262357,57988,208121,5.72,2.47,1.9,-23.39,34.21,3.4,49.7,mixed,7.27,2398478,down,yfinance (consolidated)
SYY,2026-09-15 15:10,1767449,10042141,1414849,2159259,5.68,82.115,79.3268,-5.03,3.52,2.01,43.1,mixed,9.47,796610885,down,yfinance (consolidated)
FTF,2026-09-15 15:05,125959,704281,109186,129781,5.59,5.66,5.61,-0.53,2.75,3.12,88.0,bought up,11.21,3951016,down,yfinance (consolidated)
FPS,2026-09-15 15:10,4819610,26591768,11286471,5523132,5.52,30.93,32.255,12.63,11.12,2.05,54.1,mixed,10.76,857717505,up,yfinance (consolidated)
ALHC,2026-09-15 15:10,3383166,18557263,4587347,3567917,5.49,12.25,10.105,-21.79,22.81,4.21,42.7,mixed,15.08,187521134,down,yfinance (consolidated)
BWG,2026-09-15 15:00,54869,295343,66397,63342,5.38,7.39,7.3069,-1.39,3.7,4.13,76.0,bought up,8.85,2158041,down,yfinance (consolidated)
HIO,2026-09-15 15:05,321030,1678759,420361,356991,5.23,3.42,3.4076,-0.36,2.44,2.97,21.0,sold off,14.24,5720539,down,yfinance (consolidated)
PERI,2026-09-15 15:05,463984,2347264,2641364,664931,5.06,9.02,8.99,-0.94,4.0,1.3,68.0,bought up,3.45,21101902,down,yfinance (consolidated)
ASND,2026-09-15 15:05,424087,2076192,353941,517468,4.9,256.25,235.76,-11.05,12.29,3.75,35.6,sold off,9.08,489483014,down,yfinance (consolidated)
CRBD,2026-09-15 15:05,54559,266149,82908,68223,4.88,20.88,20.3,-2.59,4.11,2.17,69.7,bought up,6.41,5402824,down,yfinance (consolidated)
RA,2026-09-15 15:05,184444,885487,239190,173148,4.8,12.1,12.015,-0.54,3.04,4.33,73.8,bought up,13.01,10639126,down,yfinance (consolidated)
NWGL,2026-09-15 15:10,1241104,5811874,855909,1255393,4.68,1.23,1.5886,31.29,55.39,4.77,65.4,bought up,3.05,9232743,up,yfinance (consolidated)
ACET,2026-09-15 15:10,91058,417503,123271,95069,4.58,9.7,8.05,-17.01,22.3,3.69,38.2,sold off,12.84,3360899,down,yfinance (consolidated)
PSIG,2026-09-15 15:05,902732,4129887,1644933,895055,4.57,2.6,3.315,31.81,38.31,2.66,40.3,mixed,2.36,13690575,up,yfinance (consolidated)
BWMX,2026-09-15 15:05,55304,249071,35734,52071,4.5,15.57,16.365,5.44,7.7,2.79,62.9,bought up,4.71,4076046,up,yfinance (consolidated)
CLNN,2026-09-15 15:00,95347,407313,138633,135263,4.27,3.27,4.075,24.24,22.33,2.75,64.3,bought up,5.35,1659800,up,yfinance (consolidated)
LUXE,2026-09-15 15:05,96645,411665,71240,113936,4.26,7.5,7.1,-4.7,7.96,1.78,46.6,mixed,5.7,2922821,down,yfinance (consolidated)
WHF,2026-09-15 15:05,55659,236325,21106,60978,4.25,7.15,7.32,5.17,4.78,2.43,64.5,bought up,4.33,1729899,up,yfinance (consolidated)
ATII,2026-09-15 15:05,144210,608004,193695,124745,4.22,10.66,10.665,0.0,0.09,0.26,95.1,bought up,3.56,6484362,flat,yfinance (consolidated)
FPF,2026-09-15 15:00,111158,457261,155261,135139,4.11,16.99,16.765,-0.74,3.26,3.04,32.7,sold off,8.39,7665980,down,yfinance (consolidated)
CANG,2026-09-15 15:05,539533,2189172,108012,270939,4.06,2.05,1.93,2.66,23.32,1.5,47.2,mixed,1.81,4225101,up,yfinance (consolidated)
DMRA,2026-09-15 15:10,312734,1207214,309321,375128,3.86,28.12,24.8,-12.65,15.48,2.2,34.7,sold off,7.2,29938906,down,yfinance (consolidated)
LKFT,2026-09-15 15:05,215370,766918,238340,192210,3.56,26.71,27.865,4.4,5.17,2.38,68.3,bought up,6.25,21370169,up,yfinance (consolidated)
SOJD,2026-09-15 15:05,95399,337762,85393,106806,3.54,17.79,17.37,-2.31,3.45,2.72,67.2,bought up,8.95,5866926,down,yfinance (consolidated)
CMSD,2026-09-15 15:05,67027,236279,47397,52864,3.53,20.34,19.91,-1.73,3.79,3.2,24.0,sold off,2.68,4704314,down,yfinance (consolidated)
NEXR,2026-09-15 15:10,276479,969856,28239,90390,3.51,1.5,1.9498,29.13,26.67,2.84,78.2,bought up,1.02,1891025,up,yfinance (consolidated)
ACT,2026-09-15 15:10,213755,742332,292746,260032,3.47,49.88,49.11,-1.9,4.48,2.96,50.1,mixed,6.77,36455924,down,yfinance (consolidated)
SRRK,2026-09-15 15:10,1029488,3577249,3671194,1095910,3.47,50.4,49.245,-5.01,9.27,1.84,41.4,mixed,3.53,176161623,down,yfinance (consolidated)
MTG,2026-09-15 15:05,1078171,3717347,1226104,1127067,3.45,30.66,29.6,-4.11,5.84,4.16,48.4,mixed,13.19,110033472,down,yfinance (consolidated)
BAOS,2026-09-15 15:05,9220491,30871796,876011,13256235,3.35,0.251,0.3042,14.4,36.55,2.14,57.6,mixed,0.81,9391200,up,yfinance (consolidated)
WAY,2026-09-15 15:05,1331155,4289334,1156137,1098953,3.22,26.88,26.955,8.17,6.34,1.74,42.4,mixed,5.72,115618997,up,yfinance (consolidated)
XELLL,2026-09-15 15:05,72786,231880,89253,71528,3.19,21.84,21.46,-1.01,3.87,2.6,66.6,bought up,3.62,4976144,down,yfinance (consolidated)
BTZ,2026-09-15 15:10,278587,875023,264721,259085,3.14,9.61,9.625,-0.77,1.35,1.61,60.1,bought up,7.79,8422096,down,yfinance (consolidated)
ARWR,2026-09-15 15:10,911371,2853192,1054979,1025794,3.13,82.82,72.2,-10.48,15.97,3.91,42.0,mixed,9.39,206000453,down,yfinance (consolidated)
BOOT,2026-09-15 15:05,448051,1389665,306919,386593,3.1,142.0,128.4225,-10.07,12.95,3.03,44.6,mixed,6.63,178464254,down,yfinance (consolidated)
GHY,2026-09-15 15:05,145483,448281,252053,172223,3.08,11.19,11.13,-0.98,1.07,1.3,52.9,mixed,4.94,4989367,down,yfinance (consolidated)
