symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 15:55,53088,24887584,40238,40427,468.79,1.72,2.22,52.05,44.42,6.6,53.4,mixed,959.56,55250437,up,yfinance (consolidated)
PLAG,2026-07-23 15:55,106298,40341235,374712,150890,379.51,0.7709,0.7165,12.87,29.31,0.79,11.3,sold off,313.27,28904494,up,yfinance (consolidated)
WBUY,2026-07-23 15:55,491731,172163259,24906,408814,350.12,1.34,1.12,49.83,39.85,4.65,14.9,sold off,124.65,192822850,up,yfinance (consolidated)
NEUP,2026-07-23 15:55,83456,7575551,47155,36331,90.77,3.8,3.89,15.79,12.1,1.83,20.9,sold off,55.24,29468894,up,yfinance (consolidated)
SXTC,2026-07-23 15:55,1327266,57400305,25582742,2595228,43.25,0.4069,0.3478,-82.43,49.65,0.53,59.5,mixed,9.82,19963825,down,yfinance (consolidated)
AEHL,2026-07-23 15:55,3033257,94432275,57295923,5954353,31.13,0.7286,0.7047,29.3,47.92,2.74,41.5,mixed,7.16,66546423,up,yfinance (consolidated)
DOMO,2026-07-23 15:55,1573021,30608537,927318,920843,19.46,4.29,3.955,25.76,17.95,2.2,21.2,sold off,23.05,121056761,up,yfinance (consolidated)
YOUL,2026-07-23 15:55,371657,7038312,149361,400119,18.94,0.5681,0.77,28.21,46.7,5.48,53.3,mixed,8.02,5419500,up,yfinance (consolidated)
TJGC,2026-07-23 15:55,59587,887588,227979,39920,14.9,5.0577,5.0101,1.83,6.59,1.18,28.6,sold off,6.47,4446904,up,yfinance (consolidated)
FSBC,2026-07-23 15:55,99333,1372771,63160,92524,13.82,44.82,47.27,-2.21,6.1,2.19,61.8,bought up,55.37,64890885,down,yfinance (consolidated)
EHGO,2026-07-23 15:55,6732843,79246982,107127,3567011,11.77,4.11,2.7,55.17,102.22,4.83,76.3,bought up,5.11,213966855,up,yfinance (consolidated)
CJMB,2026-07-23 15:55,2830335,31560971,1862576,5611065,11.15,1.8,2.311,38.38,51.07,9.46,57.6,mixed,2.78,72937407,up,yfinance (consolidated)
LGCL,2026-07-23 15:55,6661148,60134595,86339,152473,9.03,1.57,1.765,78.95,32.86,1.48,23.5,sold off,3.09,106137559,up,yfinance (consolidated)
ACI,2026-07-23 15:55,5145811,45918122,6099318,4873690,8.92,12.5,11.44,-21.67,12.93,3.51,45.0,mixed,24.66,525303296,down,yfinance (consolidated)
NVCR,2026-07-23 15:55,962189,8429576,816289,775760,8.76,18.043,19.99,28.51,12.76,3.14,63.3,bought up,24.35,168507222,up,yfinance (consolidated)
RELL,2026-07-23 15:55,135611,1004928,253965,123967,7.41,21.36,21.79,20.09,11.66,2.46,40.5,mixed,17.07,21897382,up,yfinance (consolidated)
NIKI,2026-07-23 15:55,380841,2772840,32993,380841,7.28,8.89,8.5709,-4.66,29.52,0.8,5.8,sold off,5.12,23765734,down,yfinance (consolidated)
IMAX,2026-07-23 15:55,940487,6041589,1923092,902701,6.42,41.75,43.985,11.84,8.09,2.22,62.9,bought up,13.87,265739295,up,yfinance (consolidated)
FSV,2026-07-23 15:55,116435,717692,169813,104130,6.16,135.07,131.17,-7.31,10.43,3.76,49.3,mixed,15.26,94139658,down,yfinance (consolidated)
THRM,2026-07-23 15:55,250731,1543194,502955,252133,6.15,37.6,45.6,26.49,19.34,6.91,74.0,bought up,12.81,70369644,up,yfinance (consolidated)
ATCH,2026-07-23 15:55,1104290,6742024,1921453,836571,6.11,0.22,0.1867,-10.88,22.6,3.27,28.9,sold off,11.77,1258735,down,yfinance (consolidated)
EVH,2026-07-23 15:55,1826461,10762488,1436896,1539036,5.89,5.35,4.62,-16.91,17.32,2.22,49.8,mixed,15.25,49722693,down,yfinance (consolidated)
IPW,2026-07-23 15:55,1488134,8407312,412936,1866601,5.65,0.83,0.8243,-6.81,42.44,1.16,41.8,mixed,1.96,6930147,down,yfinance (consolidated)
NHIC,2026-07-23 15:55,69170,388361,10491,100257,5.61,10.755,10.78,-0.14,0.7,0.53,70.4,bought up,3.23,4186531,down,yfinance (consolidated)
XHLD,2026-07-23 15:55,491328,2695917,829737,449680,5.49,2.06,2.07,-0.48,11.11,1.05,74.8,bought up,3.39,5580548,down,yfinance (consolidated)
DGX,2026-07-23 15:55,665161,3406822,1458568,707498,5.12,228.09,227.77,8.47,7.81,3.56,57.1,mixed,11.66,775971861,up,yfinance (consolidated)
TPC,2026-07-23 15:55,460048,2244277,998411,524638,4.88,86.59,87.54,0.67,2.38,0.63,61.5,bought up,4.9,196464010,up,yfinance (consolidated)
OTLY,2026-07-23 15:55,120385,579635,1009829,154991,4.81,10.5,12.61,19.19,19.39,3.8,59.9,mixed,2.13,7309197,up,yfinance (consolidated)
DOV,2026-07-23 15:55,774741,3700659,940784,682446,4.78,201.46,197.695,-7.9,4.68,1.76,45.3,mixed,12.64,731601808,down,yfinance (consolidated)
SSTK,2026-07-23 15:55,1019304,4807358,754367,1018754,4.72,6.96,5.752,-22.27,32.16,3.06,47.1,mixed,4.52,27651922,down,yfinance (consolidated)
MBLY,2026-07-23 15:55,6058170,28363192,4947684,5528413,4.68,8.15,7.47,-15.02,15.39,2.15,38.3,sold off,9.6,211873038,down,yfinance (consolidated)
CYH,2026-07-23 15:55,1562138,7280929,1128959,1650170,4.66,2.82,2.775,-13.82,11.71,1.81,50.6,mixed,6.09,20204578,down,yfinance (consolidated)
NBBK,2026-07-23 15:55,187298,871048,329523,188647,4.65,22.09,22.285,5.72,4.15,1.96,54.1,mixed,12.85,19411304,up,yfinance (consolidated)
LBRT,2026-07-23 15:55,2710149,12409076,3235374,2392206,4.58,26.0,19.61,-22.0,32.59,5.8,24.8,sold off,10.15,243341987,down,yfinance (consolidated)
ACOG,2026-07-23 15:55,78626,359376,207484,95331,4.57,8.0,8.21,4.25,11.94,1.91,49.2,mixed,5.02,2950476,up,yfinance (consolidated)
NPCE,2026-07-23 15:55,112317,513057,112182,77715,4.57,14.6,14.69,0.89,5.15,0.92,44.7,mixed,7.73,7536807,up,yfinance (consolidated)
ROL,2026-07-23 15:55,3736863,16890123,4914655,3596977,4.52,37.33,39.44,-9.32,8.12,2.99,54.2,mixed,14.24,666146427,down,yfinance (consolidated)
TMDE,2026-07-23 15:55,331530,1491503,129465,232721,4.5,0.8948,1.0201,18.6,22.54,2.71,61.8,bought up,2.14,1521482,up,yfinance (consolidated)
ASG,2026-07-23 15:55,215826,967710,321548,212061,4.48,5.11,5.065,-1.55,3.53,1.85,31.1,sold off,11.22,4901451,down,yfinance (consolidated)
STC,2026-07-23 15:55,171502,756083,150596,135944,4.41,63.96,64.18,-7.83,6.83,2.22,48.7,mixed,8.38,48525407,down,yfinance (consolidated)
MEDP,2026-07-23 15:55,272061,1098047,378108,248025,4.04,640.54,605.9,15.16,14.07,4.8,54.5,mixed,11.5,665306704,up,yfinance (consolidated)
FCFS,2026-07-23 15:55,344926,1382201,492338,278516,4.01,213.1,197.53,-5.23,15.72,4.17,60.2,bought up,8.43,273026161,down,yfinance (consolidated)
PAVS,2026-07-23 15:55,4037140,15992526,34315,38185,3.96,3.9,5.9,52.06,94.58,6.8,49.3,mixed,1.24,94355904,up,yfinance (consolidated)
NSC,2026-07-23 15:55,583655,2308643,618810,641393,3.96,343.0,348.145,5.13,4.48,2.82,61.4,bought up,10.83,803742491,up,yfinance (consolidated)
GL,2026-07-23 15:55,453257,1740632,760821,418130,3.84,170.18,170.96,-7.04,4.27,2.05,50.6,mixed,8.31,297578458,down,yfinance (consolidated)
HBAN,2026-07-23 15:55,16728793,63450313,29378581,16987248,3.79,17.38,17.385,-4.97,2.67,1.24,59.8,mixed,8.07,1103083706,down,yfinance (consolidated)
CLF,2026-07-23 15:55,17266884,63943381,18261022,16597170,3.7,10.67,10.95,15.87,7.9,1.9,57.1,mixed,11.92,700180009,up,yfinance (consolidated)
