symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 10:15,167734,109498961,93897,159733,652.81,0.9953,0.9952,45.52,26.28,5.23,28.7,sold off,1311.25,108973363,up,yfinance (consolidated)
OLOX,2026-08-24 10:15,73893,13822449,183666,102916,187.06,2.33,2.01,-2.9,23.88,1.06,88.0,bought up,166.52,27783122,down,yfinance (consolidated)
XPON,2026-08-24 10:15,404969,43822958,37460,787556,108.21,7.82,6.92,101.75,36.13,8.68,87.3,bought up,26.9,303254872,up,yfinance (consolidated)
BCTX,2026-08-24 10:20,112587,7948762,144484,115918,70.6,4.04,3.7301,-7.9,15.82,2.58,1.9,sold off,101.2,29649676,down,yfinance (consolidated)
FLZH,2026-08-24 10:15,323810,8710098,68858,94780,26.9,0.279,0.2499,-73.9,23.13,0.41,79.3,bought up,7.82,2176653,down,yfinance (consolidated)
PMI,2026-08-24 10:15,386782,9842584,4468449,493605,25.45,4.53,4.43,37.58,15.01,1.45,11.4,sold off,8.36,43602645,up,yfinance (consolidated)
SDOT,2026-08-24 10:20,1070849,18633028,18251702,1931809,17.4,21.4564,29.4999,122.89,30.81,4.54,89.9,bought up,4.34,549672477,up,yfinance (consolidated)
DAIC,2026-08-24 10:10,603090,6447165,157785,796966,10.69,1.0803,1.73,314.17,79.77,9.64,93.6,bought up,6.35,11153595,up,yfinance (consolidated)
GOAI,2026-08-24 10:15,91230,570765,105081,87519,6.26,2.5791,2.055,-7.43,27.74,3.06,11.1,sold off,8.29,1172922,down,yfinance (consolidated)
LGHL,2026-08-24 10:15,7123027,40002498,1554956,3518336,5.62,0.66,0.7498,24.95,34.5,1.2,82.1,bought up,2.6,29993874,up,yfinance (consolidated)
NSSC,2026-08-24 10:20,185972,922161,253848,173998,4.96,46.16,42.035,10.44,28.6,11.53,52.0,mixed,18.86,38763037,up,yfinance (consolidated)
ZJK,2026-08-24 10:15,111269,543460,2011705,212452,4.88,2.21,2.38,6.25,19.07,3.18,3.4,sold off,0.97,1293434,up,yfinance (consolidated)
