symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 12:40,69406,15367209,319700,96568,221.41,2.04,4.66,126.21,112.02,6.5,60.6,bought up,201.46,71611191,up,yfinance (consolidated)
CISS,2026-07-28 12:45,1648952,356528233,29333482,3233743,216.22,0.1849,0.1791,67.7,37.24,0.39,17.7,sold off,54.38,63854208,up,yfinance (consolidated)
YYAI,2026-07-28 12:40,126155,12552144,2217500,238737,99.5,2.87,0.9453,-69.51,214.74,1.72,42.5,mixed,25.21,11865541,down,yfinance (consolidated)
ONMD,2026-07-28 12:40,141006,7088893,99792,104368,50.27,0.5671,0.6425,6.75,20.14,2.12,7.2,sold off,70.31,4554613,up,yfinance (consolidated)
STKH,2026-07-28 12:45,123992,4302388,180719,195048,34.7,1.35,2.3001,70.38,48.69,6.47,86.3,bought up,19.14,9895923,up,yfinance (consolidated)
ONFO,2026-07-28 12:40,11306940,212047930,1514953,7038091,18.75,0.1386,0.1215,21.5,75.72,2.07,42.3,mixed,6.26,25763823,up,yfinance (consolidated)
CHAI,2026-07-28 12:45,6735517,101131868,902650,12774730,15.01,0.4931,0.4532,13.36,27.12,1.57,19.0,sold off,3.95,45832963,up,yfinance (consolidated)
ENLV,2026-07-28 12:40,269380,3246200,58078,98237,12.05,3.23,2.38,-44.0,37.39,1.3,10.6,sold off,9.97,7725956,down,yfinance (consolidated)
PMN,2026-07-28 12:40,109588,1151944,79665,133258,10.51,13.97,15.5,31.75,32.77,3.82,36.4,sold off,14.35,17855132,up,yfinance (consolidated)
OPK,2026-07-28 12:40,2409369,23662902,2042026,2334703,9.82,1.38,1.65,32.0,18.79,5.58,76.2,bought up,23.85,39043787,up,yfinance (consolidated)
INVZ,2026-07-28 12:40,2097381,15077278,867032,1083018,7.19,0.4628,0.4337,-31.32,13.72,1.22,32.2,sold off,6.63,6539015,down,yfinance (consolidated)
TZOO,2026-07-28 12:40,77337,438092,93630,64170,5.66,6.77,7.29,-28.46,13.3,1.99,66.3,bought up,9.76,3193690,down,yfinance (consolidated)
SPWR,2026-07-28 12:40,3069703,15576502,1791424,2603733,5.07,0.38,0.3741,-23.51,30.29,1.82,33.3,sold off,5.07,5827169,down,yfinance (consolidated)
ITRI,2026-07-28 12:40,503324,2463758,2185108,576957,4.89,91.75,97.64,15.1,14.04,5.29,56.9,mixed,4.63,240561329,up,yfinance (consolidated)
ALT,2026-07-28 12:45,2953712,11812835,3334161,2272973,4.0,3.162,2.865,-3.37,17.1,3.04,25.6,sold off,6.65,33843772,down,yfinance (consolidated)
GLMD,2026-07-28 12:40,807276,3094243,69083,1526982,3.83,0.529,0.5274,-3.58,24.14,2.47,9.6,sold off,0.74,1631903,down,yfinance (consolidated)
PRLD,2026-07-28 12:40,295985,1115087,132375,205656,3.77,4.55,4.36,12.08,15.6,1.83,43.9,mixed,4.95,4861779,up,yfinance (consolidated)
AEXA,2026-07-28 12:40,98628,336526,25701,93175,3.41,11.62,11.25,-2.0,3.42,1.39,35.6,sold off,3.38,3785917,down,yfinance (consolidated)
TXT,2026-07-28 12:40,1011177,3059923,2004468,1142014,3.03,90.92,89.465,-6.88,4.91,1.95,42.7,mixed,5.46,273755999,down,yfinance (consolidated)
