symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 15:55,53088,24887584,40238,40427,468.79,1.72,2.22,52.05,44.42,6.6,53.4,mixed,959.56,55250437,up,yfinance (consolidated)
PLAG,2026-07-23 15:55,106298,40332737,374712,150890,379.43,0.7709,0.7165,12.87,29.31,0.79,11.6,sold off,313.21,28898405,up,yfinance (consolidated)
WBUY,2026-07-23 15:55,491731,172163259,24906,408814,350.12,1.34,1.12,49.83,39.85,4.65,14.9,sold off,124.65,192822850,up,yfinance (consolidated)
NEUP,2026-07-23 15:55,83456,7575551,47155,36331,90.77,3.8,3.89,15.79,12.1,1.83,20.9,sold off,55.24,29468894,up,yfinance (consolidated)
SXTC,2026-07-23 15:55,1327266,57400305,25582742,2595228,43.25,0.4069,0.3478,-82.43,49.65,0.53,59.5,mixed,9.82,19963825,down,yfinance (consolidated)
AEHL,2026-07-23 15:55,3033257,94432275,57295923,5954353,31.13,0.7286,0.7047,29.3,47.92,2.74,41.5,mixed,7.16,66546423,up,yfinance (consolidated)
DOMO,2026-07-23 15:55,1573021,30608537,927318,920843,19.46,4.29,3.955,25.76,17.95,2.2,21.2,sold off,23.05,121056761,up,yfinance (consolidated)
YOUL,2026-07-23 15:55,371657,7038312,149361,400119,18.94,0.5681,0.77,28.21,46.7,5.48,53.3,mixed,8.02,5419500,up,yfinance (consolidated)
TJGC,2026-07-23 15:55,59587,887588,227979,39920,14.9,5.0577,5.0101,1.83,6.59,1.18,28.6,sold off,6.47,4446904,up,yfinance (consolidated)
FSBC,2026-07-23 15:55,99333,1372771,63160,92524,13.82,44.82,47.27,-2.21,6.1,2.19,61.8,bought up,55.37,64890885,down,yfinance (consolidated)
EHGO,2026-07-23 15:55,6732843,79246982,107127,3567011,11.77,4.11,2.7,55.17,102.22,4.83,76.3,bought up,5.11,213966855,up,yfinance (consolidated)
CJMB,2026-07-23 15:55,2830335,31560971,1862576,5611065,11.15,1.8,2.311,38.38,51.07,9.46,57.6,mixed,2.78,72937407,up,yfinance (consolidated)
LGCL,2026-07-23 15:55,6661148,60134595,86339,152473,9.03,1.57,1.765,78.95,32.86,1.48,23.5,sold off,3.09,106137559,up,yfinance (consolidated)
ACI,2026-07-23 15:55,5145811,45721317,6099318,4873690,8.89,12.5,11.44,-21.67,12.93,3.51,44.8,mixed,24.54,523051847,down,yfinance (consolidated)
NVCR,2026-07-23 15:55,962189,8429576,816289,775760,8.76,18.043,19.99,28.51,12.76,3.14,63.3,bought up,24.35,168507222,up,yfinance (consolidated)
RELL,2026-07-23 15:55,135611,1004928,253965,123967,7.41,21.36,21.79,20.09,11.66,2.46,40.5,mixed,17.07,21897382,up,yfinance (consolidated)
NIKI,2026-07-23 15:55,380841,2772840,32993,380841,7.28,8.89,8.5709,-4.66,29.52,0.8,5.8,sold off,5.12,23765734,down,yfinance (consolidated)
IMAX,2026-07-23 15:55,940487,6022808,1923092,902701,6.4,41.75,43.985,11.84,8.09,2.22,62.1,bought up,13.82,264913213,up,yfinance (consolidated)
FSV,2026-07-23 15:55,116435,717692,169813,104130,6.16,135.07,131.17,-7.31,10.43,3.76,49.3,mixed,15.26,94139658,down,yfinance (consolidated)
THRM,2026-07-23 15:55,250731,1543194,502955,252133,6.15,37.6,45.6,26.49,19.34,6.91,74.0,bought up,12.81,70369644,up,yfinance (consolidated)
ATCH,2026-07-23 15:55,1104290,6728041,1921453,836571,6.09,0.22,0.1867,-10.88,22.6,3.27,27.6,sold off,11.74,1256125,down,yfinance (consolidated)
EVH,2026-07-23 15:55,1826461,10727768,1436896,1539036,5.87,5.35,4.62,-16.91,17.32,2.22,50.0,mixed,15.2,49562286,down,yfinance (consolidated)
IPW,2026-07-23 15:55,1488134,8407312,412936,1866601,5.65,0.83,0.8243,-6.81,42.44,1.16,41.8,mixed,1.96,6930147,down,yfinance (consolidated)
NHIC,2026-07-23 15:55,69170,388361,10491,100257,5.61,10.755,10.78,-0.14,0.7,0.53,70.4,bought up,3.23,4186531,down,yfinance (consolidated)
XHLD,2026-07-23 15:55,491328,2695917,829737,449680,5.49,2.06,2.07,-0.48,11.11,1.05,74.8,bought up,3.39,5580548,down,yfinance (consolidated)
DGX,2026-07-23 15:55,665161,3390101,1458568,707498,5.1,228.09,227.77,8.47,7.81,3.56,56.2,mixed,11.58,772163319,up,yfinance (consolidated)
OTLY,2026-07-23 15:55,120385,579635,1009829,154991,4.81,10.5,12.61,19.19,19.39,3.8,59.9,mixed,2.13,7309197,up,yfinance (consolidated)
TPC,2026-07-23 15:55,460048,2160653,998411,524638,4.7,86.59,87.54,0.67,2.38,0.63,59.5,mixed,4.67,189143565,up,yfinance (consolidated)
DOV,2026-07-23 15:55,774741,3636967,940784,682446,4.69,201.46,197.695,-7.9,4.68,1.76,43.6,mixed,12.36,719010217,down,yfinance (consolidated)
MBLY,2026-07-23 15:55,6058170,28363192,4947684,5528413,4.68,8.15,7.47,-15.02,15.39,2.15,38.3,sold off,9.6,211873038,down,yfinance (consolidated)
