symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 13:25,117383,166753058,1114220,162057,1420.58,0.532,1.13,132.89,65.47,7.09,54.6,mixed,658.43,188430954,up,yfinance (consolidated)
FTRK,2026-07-13 13:25,262793,130374262,4470413,457530,496.11,0.5293,0.6132,61.33,46.44,5.26,36.2,sold off,123.89,79945498,up,yfinance (consolidated)
VEEE,2026-07-13 13:25,137359,59770356,161191,221031,435.14,12.2008,32.73,580.46,79.25,48.0,51.9,mixed,146.64,1956283724,up,yfinance (consolidated)
AGEN,2026-07-13 13:25,616058,162761292,786270,678782,264.2,5.4199,6.6989,99.97,56.58,16.34,72.8,bought up,880.7,1090321655,up,yfinance (consolidated)
BQ,2026-07-13 13:25,94157,9891447,18007,53277,105.05,0.75,0.8094,1.18,17.7,1.87,95.2,bought up,102.84,8006137,up,yfinance (consolidated)
QTTB,2026-07-13 13:25,341761,24070124,697050,371881,70.43,18.33,20.8,85.71,25.09,3.8,75.1,bought up,151.3,500658560,up,yfinance (consolidated)
BRAI,2026-07-13 13:25,184752,7883461,28985,80001,42.67,6.58,8.3522,51.58,58.91,4.86,55.8,mixed,18.81,65844239,up,yfinance (consolidated)
MTVA,2026-07-13 13:25,204716,8253593,116899,124293,40.32,1.755,1.9,6.74,44.99,6.21,27.4,sold off,43.27,15681826,up,yfinance (consolidated)
LGPS,2026-07-13 13:25,2099251,80597312,92085,3749981,38.39,1.21,1.205,45.02,24.07,3.33,18.1,sold off,14.32,97119764,up,yfinance (consolidated)
AMIX,2026-07-13 13:15,102693,2735381,11554,12448,26.64,5.8601,6.1008,-7.14,18.36,2.12,93.5,bought up,15.82,16688012,down,yfinance (consolidated)
ELPW,2026-07-13 13:25,6029790,137370789,82880360,10239430,22.78,0.3285,0.3477,15.78,36.61,0.99,73.2,bought up,6.73,47763823,up,yfinance (consolidated)
MIMI,2026-07-13 13:25,2723692,43279565,34296,168060,15.89,3.07,2.97,38.14,26.26,2.78,78.1,bought up,3.66,128540309,up,yfinance (consolidated)
TCBK,2026-07-13 13:25,143573,1960372,89657,160881,13.65,56.152,59.97,11.72,6.83,3.86,70.6,bought up,39.6,117563511,up,yfinance (consolidated)
FAC,2026-07-13 13:25,220129,1452133,127367,195288,6.6,9.26,5.145,-44.86,85.71,3.19,30.1,sold off,17.62,7471224,down,yfinance (consolidated)
ONCY,2026-07-13 13:25,1137897,7231847,962845,1051485,6.36,0.9382,0.9061,2.87,20.97,3.01,64.6,bought up,11.35,6552776,up,yfinance (consolidated)
PLSM,2026-07-13 13:25,3776038,23751135,35687,145165,6.29,5.08,3.83,-1.29,37.33,1.33,5.0,sold off,1.39,90966845,down,yfinance (consolidated)
FHB,2026-07-13 13:25,1333717,6267288,812456,1327293,4.7,27.99,29.07,-3.49,6.26,2.9,64.4,bought up,12.26,182190060,down,yfinance (consolidated)
CMND,2026-07-13 13:25,1014495,3946232,91587,1457218,3.89,1.97,2.0001,-2.43,13.5,1.25,94.3,bought up,1.27,7892858,down,yfinance (consolidated)
XOMA,2026-07-13 13:20,154626,557351,156918,196565,3.6,43.97,42.405,-4.08,6.98,4.95,58.3,mixed,5.0,23634468,down,yfinance (consolidated)
CNMD,2026-07-13 13:25,518391,1681492,1060626,525454,3.24,39.65,41.95,8.93,9.19,2.09,67.1,bought up,4.88,70538590,up,yfinance (consolidated)
ALP,2026-07-13 13:25,2997445,9609571,1584641,1906609,3.21,0.2422,0.2831,18.7,16.88,2.06,74.9,bought up,3.72,2720469,up,yfinance (consolidated)
VMAR,2026-07-13 13:25,2022746,6411470,730953,2624679,3.17,1.23,1.68,25.37,45.83,1.73,51.2,mixed,1.22,10771269,up,yfinance (consolidated)
