symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 10:55,130490,91170567,98953,101489,698.67,5.6846,4.5116,134.2,57.41,8.47,18.0,sold off,971.81,411325131,up,yfinance (consolidated)
CYCU,2026-07-30 10:55,1371140,183972100,776746,2255070,134.17,0.321,0.4277,56.44,53.71,4.0,66.4,bought up,59.61,78684869,up,yfinance (consolidated)
VSEE,2026-07-30 10:55,4016722,97441490,7222150,4393166,24.26,0.092,0.078,6.41,29.36,2.36,9.8,sold off,17.31,7600436,up,yfinance (consolidated)
SMTI,2026-07-30 10:55,71338,1211953,282031,93509,16.99,33.47,33.9112,12.1,1.55,0.38,69.4,bought up,19.64,41098782,up,yfinance (consolidated)
MGRX,2026-07-30 10:55,570742,8764101,240238,544089,15.36,0.4158,0.3549,-35.06,18.46,1.34,7.9,sold off,12.85,3110379,down,yfinance (consolidated)
LUNG,2026-07-30 10:55,214445,3047268,175420,219871,14.21,1.34,1.705,36.4,28.45,4.86,65.6,bought up,40.65,5195592,up,yfinance (consolidated)
INO,2026-07-30 10:55,1530228,20795263,1211680,1523237,13.59,0.73,0.64,-37.86,25.53,2.66,26.6,sold off,23.16,13308968,down,yfinance (consolidated)
GCTK,2026-07-30 10:55,5249608,54139914,1119410,2981817,10.31,0.4081,0.3759,29.75,19.05,1.22,6.3,sold off,3.58,20351193,up,yfinance (consolidated)
MKTX,2026-07-30 10:55,407488,4024418,561512,373648,9.88,163.35,163.17,29.8,0.88,0.43,49.7,mixed,34.21,656664277,up,yfinance (consolidated)
XRX,2026-07-30 10:55,2095985,17844983,2892845,1822745,8.51,3.425,3.41,29.41,16.13,3.08,36.6,sold off,19.22,60851393,up,yfinance (consolidated)
DGNX,2026-07-30 10:55,759515,5660021,756607,612802,7.45,1.72,1.755,13.96,32.34,3.89,35.6,sold off,8.07,9933336,up,yfinance (consolidated)
YAAS,2026-07-30 10:55,230604,1646933,77031,55560,7.14,3.08,2.205,-25.44,139.68,6.49,34.9,sold off,3.17,3631487,down,yfinance (consolidated)
CCB,2026-07-30 10:55,96269,422800,142453,116523,4.39,55.0,39.3,-44.28,41.12,6.95,29.2,sold off,8.06,16616039,down,yfinance (consolidated)
BHC,2026-07-30 10:55,1682417,7233598,3328943,1782180,4.3,4.97,5.99,27.72,17.78,6.86,80.4,bought up,8.32,43329250,up,yfinance (consolidated)
MDGL,2026-07-30 10:55,221323,700386,319302,204031,3.16,505.55,479.07,-12.4,13.16,3.05,39.0,sold off,7.61,335533926,down,yfinance (consolidated)
