symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 14:10,658682,283957644,2635289,854316,431.1,0.347,0.5599,79.97,69.82,9.93,51.3,mixed,398.64,158987880,up,yfinance (consolidated)
TRUG,2026-08-17 14:10,136211,57360352,135096,44631,421.11,1.6,1.6297,67.89,22.7,3.77,27.9,sold off,443.14,93480162,up,yfinance (consolidated)
SNYR,2026-08-17 14:10,557476,99817661,899866,913436,179.05,0.094,0.1073,8.49,20.5,1.92,6.9,sold off,74.04,10710434,up,yfinance (consolidated)
RPGL,2026-08-17 14:05,71172,3768968,53125,27563,52.96,1.92,2.15,12.57,46.51,5.87,56.6,mixed,38.13,8103281,up,yfinance (consolidated)
SKYE,2026-08-17 14:10,188970,8486129,1262867,262394,44.91,0.5703,0.4515,-9.97,30.03,2.04,9.7,sold off,30.96,3831487,down,yfinance (consolidated)
ARTL,2026-08-17 14:05,153110,6346128,448411,160272,41.45,0.7623,0.7493,-5.49,14.11,1.58,92.7,bought up,56.31,4755153,down,yfinance (consolidated)
WFF,2026-08-17 14:10,1819897,72370040,643824,3629594,39.77,1.5,1.992,38.34,462.35,14.56,51.6,mixed,10.75,144161118,up,yfinance (consolidated)
OABI,2026-08-17 14:10,544648,16730205,466503,826509,30.72,4.18,3.79,12.46,14.51,3.25,22.9,sold off,28.67,63407476,up,yfinance (consolidated)
EYPT,2026-08-17 14:10,1520058,39839144,2251886,1790511,26.21,4.06,4.61,-68.77,16.92,0.95,60.9,bought up,80.32,183658459,down,yfinance (consolidated)
RETO,2026-08-17 14:10,428786,10661930,138012,726267,24.87,1.24,1.5599,22.35,63.15,3.13,51.6,mixed,8.78,16631545,up,yfinance (consolidated)
APUS,2026-08-17 13:50,66285,1564175,21117,46959,23.6,3.45,4.09,-11.09,22.0,0.24,97.5,bought up,15.91,6397475,down,yfinance (consolidated)
