symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 14:50,378515,132108144,81472,204895,349.02,0.5367,0.2768,-29.91,116.87,6.76,70.8,bought up,227.94,36567535,down,yfinance (consolidated)
NVVE,2026-07-08 14:50,205916,34718954,68339,239952,168.61,5.14,10.6,110.74,66.46,8.85,62.3,bought up,183.47,368020925,up,yfinance (consolidated)
DCX,2026-07-08 14:50,438701,16537719,46319,862842,37.7,1.215,0.977,-5.15,31.22,1.33,7.1,sold off,10.46,16157351,down,yfinance (consolidated)
EDBL,2026-07-08 14:50,18932970,455436218,4447988,36675051,24.06,0.1324,0.1243,41.89,35.96,1.4,17.2,sold off,5.88,56610723,up,yfinance (consolidated)
VTAK,2026-07-08 14:50,8468088,181774004,420634,13977658,21.47,1.21,1.4399,102.69,37.5,3.45,69.0,bought up,7.52,261736395,up,yfinance (consolidated)
SDST,2026-07-08 14:50,81956,1570763,37348,78233,19.17,1.62,1.66,3.11,12.05,1.44,55.1,mixed,31.32,2607466,up,yfinance (consolidated)
SAR,2026-07-08 14:50,86112,845582,231709,105198,9.82,19.51,17.77,-15.38,10.8,5.43,39.5,sold off,13.94,15025992,down,yfinance (consolidated)
OKYO,2026-07-08 14:50,65834,623544,114084,67245,9.47,1.67,1.68,-3.45,13.09,2.52,64.4,bought up,14.06,1047553,down,yfinance (consolidated)
VIVK,2026-07-08 14:50,5826689,49506915,501191,1961548,8.5,0.3389,0.3245,2.95,28.29,0.91,17.5,sold off,2.42,16064993,up,yfinance (consolidated)
TVRD,2026-07-08 14:50,3782946,31566736,69783293,7514572,8.34,3.23,4.68,50.97,43.16,6.41,58.5,mixed,1.79,147732319,up,yfinance (consolidated)
BATL,2026-07-08 14:50,17343774,131874136,22209479,6299169,7.6,2.321,1.62,-8.47,55.56,3.85,29.7,sold off,3.0,213636100,down,yfinance (consolidated)
CAN,2026-07-08 14:50,7529165,42488010,8555551,6652491,5.64,0.2661,0.3323,22.17,24.04,3.17,60.6,bought up,12.53,14118766,up,yfinance (consolidated)
TTRX,2026-07-08 14:50,62122,343152,442072,85859,5.52,9.38,9.205,-5.1,27.05,3.8,58.3,mixed,3.04,3158714,down,yfinance (consolidated)
CBUS,2026-07-08 14:50,218751,1160630,293767,197518,5.31,1.47,1.665,11.0,24.32,3.73,56.0,mixed,10.58,1932448,up,yfinance (consolidated)
ANNA,2026-07-08 14:50,248307,1237069,550335,165940,4.98,2.83,2.75,1.85,10.18,1.26,70.3,bought up,4.49,3401939,up,yfinance (consolidated)
BTAI,2026-07-08 14:50,841609,4109491,3977811,1184635,4.88,1.04,0.816,-22.03,28.39,2.78,35.5,sold off,2.96,3353344,down,yfinance (consolidated)
ESPR,2026-07-08 14:50,7535427,35838876,7191279,6366512,4.76,3.16,3.1699,0.15,0.63,1.19,66.3,bought up,8.76,113605650,up,yfinance (consolidated)
NCI,2026-07-08 14:10,182276,832515,20455,137240,4.57,11.35,11.87,3.99,16.09,3.6,74.6,bought up,2.31,9881952,up,yfinance (consolidated)
SOMN,2026-07-08 14:00,84631,353796,37654,89002,4.18,50.27,50.255,-0.23,0.54,0.41,0.8,sold off,2.46,17780018,down,yfinance (consolidated)
TURB,2026-07-08 14:45,224575,865948,399665,150339,3.86,1.56,1.53,-6.13,19.61,2.17,35.2,sold off,2.76,1324900,down,yfinance (consolidated)
BZH,2026-07-08 14:50,298416,1129280,205911,272815,3.78,31.3,31.24,13.97,2.5,0.71,52.2,mixed,6.96,35278706,up,yfinance (consolidated)
ALTI,2026-07-08 14:45,165864,593396,146021,157788,3.58,3.99,3.83,-4.96,9.66,1.68,67.1,bought up,5.15,2272706,down,yfinance (consolidated)
TROO,2026-07-08 14:25,376639,1235425,243623,261498,3.28,2.11,1.92,-4.48,56.77,3.52,71.4,bought up,2.39,2372015,down,yfinance (consolidated)
PRME,2026-07-08 14:50,3009930,9600426,3889661,3702909,3.19,4.3,4.6089,15.8,11.39,1.93,54.0,mixed,5.68,44247404,up,yfinance (consolidated)
