symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 15:15,323596,55731527,336609,509081,172.23,1.73,2.425,52.52,36.27,8.39,57.6,mixed,109.59,135148950,up,yfinance (consolidated)
JLHL,2026-07-09 15:15,426104,62790548,637177,819217,147.36,3.73,12.2801,293.59,69.63,1.43,65.2,bought up,60.45,771074200,up,yfinance (consolidated)
RPGL,2026-07-09 15:15,179818,21567023,6902,31245,119.94,2.41,2.3601,32.59,18.23,1.91,79.3,bought up,63.35,50900331,up,yfinance (consolidated)
LGHL,2026-07-09 15:15,755043,83313093,234714,377520,110.34,0.4101,0.3402,-82.31,42.65,0.3,82.1,bought up,60.4,28343114,down,yfinance (consolidated)
VRAX,2026-07-09 15:15,662374,69246807,33443,584800,104.54,11.0899,6.51,101.55,110.14,14.89,24.8,sold off,129.15,450796729,up,yfinance (consolidated)
ZBAO,2026-07-09 15:15,228878,23139280,708793,193909,101.1,0.2833,0.2905,-0.17,86.3,2.9,50.8,mixed,106.27,6721960,down,yfinance (consolidated)
RKTO,2026-07-09 15:15,2930479,138823795,1889696,933103,47.37,1.145,0.8789,9.55,37.32,2.12,66.8,bought up,28.62,122012232,up,yfinance (consolidated)
CIRC,2026-07-09 15:15,1987750,55150554,1764756,1987750,27.75,0.5989,0.8977,49.27,34.58,2.4,58.1,mixed,133.83,49508652,up,yfinance (consolidated)
SUNE,2026-07-09 15:15,846788,21136768,155803,166426,24.96,2.435,2.5906,22.78,21.23,1.63,28.5,sold off,18.79,54756911,up,yfinance (consolidated)
EVGN,2026-07-09 15:15,1884628,32172497,47318,3610475,17.07,0.4929,0.4989,19.9,18.94,2.59,12.4,sold off,4.02,16050858,up,yfinance (consolidated)
GLOO,2026-07-09 15:15,132248,2127182,220287,149596,16.08,3.25,3.048,-24.74,13.12,1.32,43.1,mixed,19.6,6483650,down,yfinance (consolidated)
FBRX,2026-07-09 15:15,269861,3885001,554124,359343,14.4,21.25,35.73,73.95,41.87,9.89,70.4,bought up,26.53,138811083,up,yfinance (consolidated)
ELPW,2026-07-09 15:15,1091946,15471712,1247037,404511,14.17,0.683,0.5985,-7.09,58.61,2.4,31.3,sold off,11.01,9259819,down,yfinance (consolidated)
IONS,2026-07-09 15:15,1541344,16554908,1672915,1904747,10.74,67.502,64.625,-23.48,9.67,2.65,48.9,mixed,25.48,1069860929,down,yfinance (consolidated)
PHGE,2026-07-09 15:15,2994646,28835863,18589050,3570337,9.63,0.278,0.2743,-0.04,9.73,0.5,9.4,sold off,4.69,7909677,down,yfinance (consolidated)
BYRN,2026-07-09 15:15,466363,4118307,395140,676904,8.83,4.69,3.9471,-33.83,31.16,2.72,36.8,sold off,11.95,16255369,down,yfinance (consolidated)
TRAX,2026-07-09 15:15,446658,3532255,459975,485269,7.91,20.99,31.9,53.51,35.45,6.89,56.2,mixed,20.34,112678933,up,yfinance (consolidated)
BBIO,2026-07-09 15:15,2309893,16566809,1488860,2850225,7.17,84.0,90.86,16.02,10.36,4.07,58.9,mixed,14.24,1505260275,up,yfinance (consolidated)
FEED,2026-07-09 15:15,362926,2489487,158519,157432,6.86,0.4846,0.5248,8.25,19.61,1.54,43.7,mixed,4.81,1306482,up,yfinance (consolidated)
MDA,2026-07-09 15:15,1151065,6471161,470338,887978,5.62,35.63,35.38,-8.58,3.65,0.55,51.4,mixed,9.04,228949683,down,yfinance (consolidated)
QGEN,2026-07-09 15:15,1936063,10864380,2148592,2119983,5.61,38.07,41.675,9.66,14.39,8.22,62.4,bought up,17.26,452773028,up,yfinance (consolidated)
ALNY,2026-07-09 15:15,903036,4953223,686116,881508,5.49,378.49,321.89,-0.52,19.73,7.06,24.9,sold off,17.53,1594393024,down,yfinance (consolidated)
HLI,2026-07-09 15:15,506919,2771849,598139,569090,5.47,135.27,136.98,2.0,3.04,1.01,76.1,bought up,11.29,379687864,up,yfinance (consolidated)
ESPR,2026-07-09 15:15,9726738,47871980,50853220,10933517,4.92,3.18,3.18,-0.16,0.63,1.13,60.6,bought up,3.74,152232899,down,yfinance (consolidated)
MSEX,2026-07-09 15:15,135754,654731,332701,158467,4.82,54.925,53.83,-1.75,2.84,1.17,44.8,mixed,8.12,35244170,down,yfinance (consolidated)
