symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 11:10,520482,161499429,410698,489410,310.29,0.9553,0.8992,53.68,26.67,2.7,72.0,bought up,1072.61,145220290,up,yfinance (consolidated)
PMEC,2026-06-18 11:10,61330,12272900,41633,104264,200.11,0.6583,0.5852,-6.55,26.73,2.0,4.5,sold off,93.27,7182101,down,yfinance (consolidated)
CDT,2026-06-18 11:10,2599823,169525348,39549,177262,65.21,1.3497,1.395,96.62,43.73,2.95,19.6,sold off,16.64,236487857,up,yfinance (consolidated)
LNKS,2026-06-18 11:10,606343,37347701,2425636,443257,61.59,2.98,2.29,43.67,36.28,3.47,6.2,sold off,26.35,85526233,up,yfinance (consolidated)
THH,2026-06-18 11:10,571541,18994782,652818,220282,33.23,0.31,0.3014,-3.06,79.03,5.65,41.1,mixed,11.36,5725027,down,yfinance (consolidated)
PFSA,2026-06-18 11:10,402375,10257367,1128057,559018,25.49,0.1825,0.1888,-25.73,12.08,0.74,11.3,sold off,32.26,1936590,down,yfinance (consolidated)
PBK,2026-06-18 11:10,1348972,17211373,254672,1164947,12.76,1.0,0.8714,-1.95,17.21,1.02,5.3,sold off,17.27,14997990,down,yfinance (consolidated)
ATPC,2026-06-18 11:10,5558859,46659111,25931,238351,8.39,3.27,4.7701,76.67,65.82,4.2,49.7,mixed,2.69,222568630,up,yfinance (consolidated)
SWBI,2026-06-18 11:10,523407,2378716,1080095,596971,4.54,15.8,16.1554,17.49,11.96,4.44,62.3,bought up,8.06,38429106,up,yfinance (consolidated)
ACN,2026-06-18 11:10,3787081,13588165,6289467,3710851,3.59,126.5,130.53,-16.42,6.28,1.17,60.5,bought up,9.17,1773663160,down,yfinance (consolidated)
AAMI,2026-06-18 11:10,313812,1051640,375637,292920,3.35,75.88,73.4729,-11.18,8.66,2.42,24.2,sold off,6.93,77267040,down,yfinance (consolidated)
