symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BFRG,2026-09-22 11:40,103796,41418185,217016,109461,399.03,0.52,0.4821,-3.5,72.56,10.88,38.8,sold off,760.91,19967707,down,yfinance (consolidated)
CWD,2026-09-22 11:40,207556,75186350,546964,165441,362.25,0.5598,0.635,22.35,82.03,12.87,28.0,sold off,428.59,47743331,up,yfinance (consolidated)
FLNA,2026-09-22 11:40,254924,55918367,320611,328764,219.35,0.9848,1.0298,38.41,38.74,9.2,78.3,bought up,454.37,57584737,up,yfinance (consolidated)
STI,2026-09-22 11:40,65936,5702613,268568,87632,86.49,7.93,6.76,-6.89,22.78,3.98,5.8,sold off,107.05,38549665,down,yfinance (consolidated)
EDBL,2026-09-22 11:40,151528,11532446,160182,76288,76.11,1.27,1.255,-8.73,19.12,3.28,5.5,sold off,65.26,14473219,down,yfinance (consolidated)
JTAI,2026-09-22 11:40,92384,6181053,165848,104981,66.91,1.51,1.6104,8.08,57.75,10.07,57.8,mixed,126.57,9953967,up,yfinance (consolidated)
ZEO,2026-09-22 11:40,7384776,326930712,74863707,12406359,44.27,0.3478,0.505,61.19,75.56,6.26,59.1,mixed,17.24,165100008,up,yfinance (consolidated)
LHSW,2026-09-22 11:40,7709998,238040939,428760,14647064,30.87,1.27,0.9623,122.24,66.51,0.87,19.6,sold off,8.88,229066796,up,yfinance (consolidated)
SCNX,2026-09-22 11:40,693817,13651012,420749,1116717,19.68,0.322,0.3287,8.88,13.33,1.92,8.9,sold off,6.88,4487087,up,yfinance (consolidated)
DAVA,2026-09-22 11:40,203678,3870681,341048,230742,19.0,2.39,2.12,-24.15,17.92,2.99,27.4,sold off,26.71,8205843,down,yfinance (consolidated)
SPRO,2026-09-22 11:40,329019,5148109,304534,320609,15.65,1.3,1.405,23.25,11.39,4.08,73.8,bought up,36.29,7233092,up,yfinance (consolidated)
XNDU,2026-09-22 11:40,1444453,22131987,2071004,1673275,15.32,5.89,6.06,-17.77,14.16,1.75,35.0,sold off,39.62,134119839,down,yfinance (consolidated)
VKTX,2026-09-22 11:40,1845538,26879550,4563262,2234804,14.56,37.075,38.065,26.38,12.58,3.36,30.3,sold off,31.65,1023170033,up,yfinance (consolidated)
CLDX,2026-09-22 11:40,577071,8006299,445621,749944,13.87,36.6,33.64,-11.22,23.78,5.32,61.3,bought up,30.49,269331893,down,yfinance (consolidated)
MASK,2026-09-22 11:40,697942,8328281,239433,1205886,11.93,0.8545,0.8596,-2.06,13.82,1.33,6.3,sold off,3.67,7158990,down,yfinance (consolidated)
CMPX,2026-09-22 11:40,2080841,13807409,2736573,2439395,6.64,1.26,1.315,-27.55,22.05,2.65,66.2,bought up,15.66,18156743,down,yfinance (consolidated)
GLND,2026-09-22 11:40,9363915,51930835,178247452,18359105,5.55,2.94,2.88,0.35,18.4,4.44,55.4,mixed,1.07,149560810,up,yfinance (consolidated)
GELS,2026-09-22 11:40,6250577,28818426,31092,191931,4.61,0.5635,0.4898,-14.24,93.16,4.47,46.5,mixed,1.2,14115265,down,yfinance (consolidated)
MAZE,2026-09-22 11:40,419923,1800768,414397,528574,4.29,24.5,27.22,21.52,18.0,3.83,59.2,mixed,5.55,49016903,up,yfinance (consolidated)
TBPH,2026-09-22 11:40,327146,1051872,635836,313140,3.22,17.04,17.075,0.12,0.23,0.78,93.4,bought up,4.56,17960715,up,yfinance (consolidated)
FAMI,2026-09-22 11:40,57343267,181620856,11157318,22960736,3.17,0.134,0.1495,12.07,83.68,3.57,57.5,mixed,0.67,27152317,up,yfinance (consolidated)
HEPS,2026-09-22 11:40,450175,1427885,583528,691225,3.17,2.47,2.55,2.2,5.47,1.51,55.0,mixed,1.1,3641106,up,yfinance (consolidated)
