symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 12:10,382015,124284931,81472,204895,325.34,0.5367,0.3176,-19.57,86.84,5.66,72.8,bought up,215.21,39472895,down,yfinance (consolidated)
NVVE,2026-07-08 12:10,208721,19871466,68339,239952,95.21,5.14,8.91,77.14,60.77,6.78,64.0,bought up,105.73,177054759,up,yfinance (consolidated)
DCX,2026-07-08 12:10,438713,15997533,46319,862842,36.46,1.215,0.9892,-3.96,28.81,1.24,5.1,sold off,10.11,15824759,down,yfinance (consolidated)
EDBL,2026-07-08 12:10,19040725,421981214,4447988,36675051,22.16,0.1324,0.1184,35.16,37.75,1.34,14.0,sold off,5.43,49962575,up,yfinance (consolidated)
VTAK,2026-07-08 12:10,8468731,160030526,420634,13977658,18.9,1.21,1.3594,91.36,39.72,3.42,72.0,bought up,6.58,217545502,up,yfinance (consolidated)
SDST,2026-07-08 12:10,84395,1071297,37348,78233,12.69,1.62,1.635,1.55,6.12,0.7,52.4,mixed,21.95,1751570,up,yfinance (consolidated)
VIVK,2026-07-08 12:10,5830594,47558777,501191,1961548,8.16,0.3389,0.3391,7.58,27.07,0.91,16.5,sold off,2.31,16127181,up,yfinance (consolidated)
BATL,2026-07-08 12:10,17490146,123440268,22209479,6299169,7.06,2.321,1.595,-9.89,56.43,3.82,28.7,sold off,2.78,196887230,down,yfinance (consolidated)
SAR,2026-07-08 12:10,87883,490949,231709,105198,5.59,19.51,18.52,-11.81,6.32,3.26,40.7,mixed,7.67,9092375,down,yfinance (consolidated)
ANNA,2026-07-08 12:10,249577,1113272,550335,165940,4.46,2.83,2.8,3.7,10.0,1.25,74.2,bought up,3.94,3117161,up,yfinance (consolidated)
TTRX,2026-07-08 12:10,62361,258674,442072,85859,4.15,9.38,10.66,9.9,21.67,3.48,58.5,mixed,2.12,2757464,up,yfinance (consolidated)
SOMN,2026-07-08 11:40,84700,351063,37654,89002,4.14,50.27,50.495,0.25,0.53,0.4,0.1,sold off,2.44,17726925,up,yfinance (consolidated)
NCI,2026-07-08 12:10,183148,756595,20455,137240,4.13,11.35,11.6001,1.62,14.74,3.22,77.5,bought up,2.01,8776577,up,yfinance (consolidated)
TURB,2026-07-08 12:10,227158,776209,399665,150339,3.42,1.56,1.59,-2.45,18.86,2.16,36.6,sold off,2.38,1234172,down,yfinance (consolidated)
CAN,2026-07-08 12:10,7649620,24786999,8555551,6652491,3.24,0.2661,0.333,22.43,23.99,3.15,67.0,bought up,6.77,8254070,up,yfinance (consolidated)
TROO,2026-07-08 12:10,378833,1188034,243623,261498,3.14,2.11,1.89,-5.97,57.67,3.51,71.8,bought up,2.26,2245384,down,yfinance (consolidated)
ALTI,2026-07-08 12:10,167292,502160,146021,157788,3.0,3.99,3.81,-5.46,9.71,1.67,66.5,bought up,4.15,1913229,down,yfinance (consolidated)
