symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 15:25,50471,10952443,12917,20713,217.0,2.505,2.35,-3.69,18.72,1.84,6.4,sold off,159.85,25738240,down,yfinance (consolidated)
VCIG,2026-07-20 15:25,190298,39027970,1476426,280173,205.09,0.81,0.6671,-31.23,23.98,0.38,5.0,sold off,111.99,26035559,down,yfinance (consolidated)
LBGJ,2026-07-20 15:25,450684,70957391,1059547,786744,157.44,2.16,0.2152,-91.07,909.85,8.54,34.0,sold off,66.28,15270031,down,yfinance (consolidated)
KWM,2026-07-20 15:25,837696,128907283,377474,377394,153.88,0.1492,0.101,-21.09,53.76,3.77,6.9,sold off,107.36,13019636,down,yfinance (consolidated)
DAIC,2026-07-20 15:25,158379,4797707,27950,120581,30.29,1.25,1.1601,-5.68,19.83,1.24,90.4,bought up,29.42,5565819,down,yfinance (consolidated)
CREG,2026-07-20 15:25,105819,2705321,79653,65244,25.57,1.47,0.7687,-45.87,109.65,4.0,39.8,sold off,19.8,2079580,down,yfinance (consolidated)
GVH,2026-07-20 15:25,923775,21508324,5426,81238,23.28,2.43,1.43,-69.51,75.52,1.7,14.2,sold off,6.13,30756902,down,yfinance (consolidated)
NXXT,2026-07-20 15:30,2756648,46205523,8269155,2490760,16.76,0.31,0.2845,1.46,20.67,1.36,13.8,sold off,24.33,13145471,up,yfinance (consolidated)
CLBK,2026-07-20 15:25,738181,8714218,7151693,1052371,11.8,23.75,24.2,3.29,8.84,3.66,59.4,mixed,5.12,210884082,up,yfinance (consolidated)
SST,2026-07-20 15:25,64018,633871,83937,58616,9.9,1.75,1.7301,-1.17,20.8,1.42,71.8,bought up,9.5,1096660,down,yfinance (consolidated)
WBUY,2026-07-20 15:20,336429,3212861,19690,621828,9.55,0.7,0.6505,-10.03,22.18,1.63,5.1,sold off,2.31,2089966,down,yfinance (consolidated)
DARE,2026-07-20 15:25,120227,1058375,99510,105657,8.8,1.94,1.37,-29.02,42.34,5.38,27.3,sold off,17.49,1449973,down,yfinance (consolidated)
LXP,2026-07-20 15:30,366151,2420146,503473,366857,6.61,60.77,60.955,4.21,1.77,1.0,63.1,bought up,19.36,147520003,up,yfinance (consolidated)
CDTG,2026-07-20 15:25,141998,920560,25734,176166,6.48,1.8,1.1301,-36.87,84.95,3.8,34.1,sold off,4.08,1040324,down,yfinance (consolidated)
KNDI,2026-07-20 15:25,2199776,13002118,46455,90843,5.91,0.68,0.6911,-2.52,17.09,1.85,5.5,sold off,1.21,8985763,down,yfinance (consolidated)
MASK,2026-07-20 15:25,259229,1509747,230432,87097,5.82,1.5,1.47,-9.82,8.84,0.97,94.3,bought up,2.03,2219328,down,yfinance (consolidated)
KPTI,2026-07-20 15:25,357055,1936136,175884,313583,5.42,9.4,7.395,-22.08,40.09,4.67,45.9,mixed,10.72,14317725,down,yfinance (consolidated)
BH,2026-07-20 15:25,58784,256460,183295,70851,4.36,385.05,378.18,-1.37,8.28,1.44,41.8,mixed,5.29,96988040,down,yfinance (consolidated)
STAA,2026-07-20 15:25,547513,2339034,1784787,643778,4.27,26.21,23.16,-12.31,13.92,2.36,29.3,sold off,5.3,54172027,down,yfinance (consolidated)
AGPU,2026-07-20 15:25,181437,765054,157689,217993,4.22,6.99,8.635,26.61,25.13,3.31,52.3,mixed,5.93,6606241,up,yfinance (consolidated)
PLCE,2026-07-20 15:25,277551,1120112,174046,212922,4.04,2.95,2.67,-10.4,14.42,2.21,22.2,sold off,6.13,2990699,down,yfinance (consolidated)
GLSI,2026-07-20 15:30,149272,595688,320704,148475,3.99,16.37,13.82,-14.64,27.93,1.81,36.3,sold off,4.58,8232407,down,yfinance (consolidated)
MUA,2026-07-20 15:25,96388,380264,119354,79267,3.95,10.65,10.745,-0.74,1.54,1.66,57.9,mixed,6.73,4085936,down,yfinance (consolidated)
KXIN,2026-07-20 15:15,54419,214485,84316,67320,3.94,5.4001,5.83,4.11,10.29,1.33,44.7,mixed,1.68,1250447,up,yfinance (consolidated)
AMC,2026-07-20 15:30,46259570,165966309,39609973,41963818,3.59,2.2,2.405,25.26,14.55,1.83,68.8,bought up,5.45,399148968,up,yfinance (consolidated)
GMM,2026-07-20 15:30,7447661,25149174,141536,13973068,3.38,2.615,3.95,52.51,48.35,4.61,60.0,mixed,0.57,99339238,up,yfinance (consolidated)
XNCR,2026-07-20 15:30,684679,2272818,1314925,578944,3.32,17.62,18.78,7.5,14.06,2.66,53.1,mixed,5.83,42683523,up,yfinance (consolidated)
HDB,2026-07-20 15:30,5988674,19382306,4463513,6034308,3.24,24.76,23.495,-10.9,6.91,3.47,40.4,mixed,6.52,455387295,down,yfinance (consolidated)
ACHR,2026-07-20 15:30,28028535,86243578,23422693,23924521,3.08,4.63,5.28,18.39,15.72,2.68,64.7,bought up,8.85,455366109,up,yfinance (consolidated)
