symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 13:30,182775,77015239,82673,75133,421.36,1.85,2.095,71.72,28.16,3.19,71.3,bought up,368.62,161346927,up,yfinance (consolidated)
RCT,2026-06-26 13:30,1283263,241231433,7943514,1997152,187.98,0.3288,0.3603,27.81,57.45,2.18,58.1,mixed,85.78,86915686,up,yfinance (consolidated)
CRIS,2026-06-26 13:30,689024,63062200,4348967,1157257,91.52,0.212,0.3606,80.21,48.25,3.41,63.0,bought up,53.22,22740228,up,yfinance (consolidated)
RYOJ,2026-06-26 13:30,100537,8901646,168008,47455,88.54,2.05,2.67,26.36,73.03,3.37,48.5,mixed,56.44,23767395,up,yfinance (consolidated)
TII,2026-06-26 13:30,263893,21436267,931790,286425,81.23,2.82,2.2101,0.46,28.73,3.51,19.6,sold off,111.72,47376292,up,yfinance (consolidated)
SHPH,2026-06-26 13:30,389224,29972506,130372,126119,77.01,5.89,4.7092,24.58,33.76,2.6,19.7,sold off,50.86,141146522,up,yfinance (consolidated)
WSHP,2026-06-26 13:30,53794,3053205,47666,48412,56.76,4.8,6.2294,32.26,40.29,5.04,43.1,mixed,152.04,19019635,up,yfinance (consolidated)
CNVS,2026-06-26 13:30,138360,7477104,208599,185660,54.04,3.01,3.325,23.61,15.63,3.24,80.4,bought up,66.88,24861371,up,yfinance (consolidated)
PCLA,2026-06-26 13:30,84011,4199057,86349,47558,49.98,3.64,7.84,155.37,104.85,4.95,54.0,mixed,38.89,32920607,up,yfinance (consolidated)
INLF,2026-06-26 13:30,50845001,2088122003,166829173,101592586,41.07,0.063,0.0472,52.26,50.0,0.05,13.2,sold off,22.85,98559362,up,yfinance (consolidated)
LICN,2026-06-26 13:30,562272,14788257,1444043,626483,26.3,1.86,1.05,-37.15,212.38,4.64,31.8,sold off,49.18,15527669,down,yfinance (consolidated)
LGCL,2026-06-26 13:30,51956,1207195,123043,86140,23.23,0.8085,0.9,-6.14,39.93,1.77,27.0,sold off,15.47,1086475,down,yfinance (consolidated)
SLND,2026-06-26 13:30,96075,1567885,517927,122306,16.32,0.6687,0.8228,26.58,33.18,2.73,31.1,sold off,14.48,1290055,up,yfinance (consolidated)
PYXS,2026-06-26 13:30,449401,6030247,647496,528761,13.42,2.24,2.73,22.97,29.23,4.86,52.3,mixed,26.95,16462574,up,yfinance (consolidated)
PBK,2026-06-26 13:30,4302426,57360090,32726143,5757107,13.33,0.8125,0.7565,3.63,14.09,0.79,7.1,sold off,5.99,43392908,up,yfinance (consolidated)
QUCY,2026-06-26 13:30,4672186,60383201,1015675,4214313,12.92,1.81,1.715,16.67,14.58,0.85,16.4,sold off,8.13,103557191,up,yfinance (consolidated)
CNEY,2026-06-26 13:25,506322,5811964,6634644,718720,11.48,0.5251,0.4377,-15.83,79.87,1.54,19.7,sold off,3.63,2543896,down,yfinance (consolidated)
SDOT,2026-06-26 13:30,4169769,30963075,209055,757059,7.43,11.5,12.7635,106.4,44.27,0.86,50.2,mixed,2.35,395197214,up,yfinance (consolidated)
SYNA,2026-06-26 13:30,665383,4761006,822804,551482,7.16,125.6933,125.9,0.22,6.7,0.99,46.8,mixed,15.96,599410662,up,yfinance (consolidated)
MTEK,2026-06-26 13:30,1002695,5859680,68072,101263,5.84,1.03,1.27,17.59,28.35,3.36,91.3,bought up,1.46,7441793,up,yfinance (consolidated)
BHC,2026-06-26 13:30,2129382,10535454,3134386,2156780,4.95,5.28,4.98,-5.59,19.48,4.74,53.8,mixed,11.21,52466561,down,yfinance (consolidated)
BSTZ,2026-06-26 13:30,198240,759822,178484,169965,3.83,28.68,28.86,-3.35,5.75,1.78,54.7,mixed,9.26,21928463,down,yfinance (consolidated)
OMER,2026-06-26 13:30,1689728,6106468,974804,2046447,3.61,7.39,8.27,-22.85,18.14,2.14,68.3,bought up,3.03,50500493,down,yfinance (consolidated)
NUVB,2026-06-26 13:30,5350021,17185678,22445725,6264595,3.21,5.8,5.565,-4.16,9.25,1.41,44.7,mixed,2.64,95638299,down,yfinance (consolidated)
NVCT,2026-06-26 13:30,192369,578982,702746,320103,3.01,27.82,25.53,-8.56,18.25,3.64,36.3,sold off,1.32,14781410,down,yfinance (consolidated)
