symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 14:10,64694,98620723,82859,91961,1524.4,2.505,3.02,132.31,143.05,19.67,48.7,mixed,685.21,297834581,up,yfinance (consolidated)
CHAI,2026-06-09 14:10,143034,151301329,38182,78833,1057.8,3.56,2.45,198.78,68.98,18.53,77.9,bought up,477.11,370688263,up,yfinance (consolidated)
MPU,2026-06-09 14:10,160603,152834767,942701,243647,951.63,0.245,0.4084,77.57,138.61,10.34,62.6,bought up,702.45,62417718,up,yfinance (consolidated)
CPOP,2026-06-09 14:10,157272,118371848,15432,242586,752.65,0.4222,0.4076,45.11,132.48,15.86,69.6,bought up,269.8,48248363,up,yfinance (consolidated)
AHMA,2026-06-09 14:10,145403,68079168,101318,137401,468.21,2.8002,2.46,125.69,147.15,35.64,66.5,bought up,831.87,167474755,up,yfinance (consolidated)
DSS,2026-06-09 14:10,141881,35480992,2044771,242588,250.07,0.4257,0.6032,37.81,108.59,17.09,77.2,bought up,78.86,21402135,up,yfinance (consolidated)
EPSM,2026-06-09 14:10,94273,21992201,102635,137923,233.28,1.58,1.64,43.85,38.41,3.69,9.1,sold off,168.0,36067209,up,yfinance (consolidated)
PAVS,2026-06-09 14:05,1056229,191223669,19215151,2084565,181.04,1.55,2.83,197.61,875.61,150.34,70.9,bought up,44.45,541162968,up,yfinance (consolidated)
CCTG,2026-06-09 14:10,624431,106134402,2007195,395194,169.97,4.72,1.555,239.89,266.24,39.19,9.7,sold off,66.0,165038989,up,yfinance (consolidated)
GLE,2026-06-09 14:10,646105,80912959,591404,577734,125.23,0.4305,0.5601,36.05,116.03,8.68,71.9,bought up,107.93,45319349,up,yfinance (consolidated)
SLGB,2026-06-09 14:10,560244,64304234,726443,370623,114.78,1.19,0.7846,63.42,134.46,14.25,82.1,bought up,44.4,50453103,up,yfinance (consolidated)
ELPW,2026-06-09 14:10,1462409,121884280,1801607,826962,83.34,1.28,1.295,68.07,100.39,3.75,73.6,bought up,58.95,157840137,up,yfinance (consolidated)
NUVL,2026-06-09 14:10,713647,48589056,928530,1042477,68.09,122.81,123.095,39.11,0.66,0.18,70.2,bought up,79.47,5981069907,up,yfinance (consolidated)
DUO,2026-06-09 14:05,62937,3892126,144674,66681,61.84,0.7777,0.86,-3.63,19.49,1.83,11.3,sold off,80.05,3347228,down,yfinance (consolidated)
MTEN,2026-06-09 14:10,828108,42679990,15725880,1627534,51.54,2.55,4.2034,117.79,170.58,30.16,82.9,bought up,11.93,179401075,up,yfinance (consolidated)
BTCT,2026-06-09 14:10,83245,3896049,371541,114221,46.8,1.28,1.31,10.08,20.61,5.09,82.7,bought up,46.96,5103823,up,yfinance (consolidated)
HIHO,2026-06-09 14:10,161322,6875750,2929372,311629,42.62,0.6505,0.8,10.47,101.25,15.3,68.7,bought up,10.3,5500600,up,yfinance (consolidated)
MSS,2026-06-09 14:10,243244,8998695,366108,384188,36.99,1.02,1.0197,5.66,101.99,8.23,31.0,sold off,22.73,9175969,up,yfinance (consolidated)
UK,2026-06-09 14:05,90299,3022823,196973,128428,33.48,2.57,2.394,-18.01,25.06,1.37,4.7,sold off,28.95,7236638,down,yfinance (consolidated)
JEM,2026-06-09 14:05,105658,3314753,386054,71794,31.37,1.67,1.53,-6.42,36.93,2.22,4.9,sold off,24.6,5071571,down,yfinance (consolidated)
VSME,2026-06-09 14:10,82104,2569962,114179,71702,31.3,0.7757,0.8205,3.85,93.24,11.23,50.1,mixed,20.14,2108653,up,yfinance (consolidated)
HXHX,2026-06-09 14:10,936356,28641944,3743181,1768463,30.59,0.4669,0.5235,33.17,44.26,2.94,81.7,bought up,9.52,14994058,up,yfinance (consolidated)
GMM,2026-06-09 14:10,36571889,983437733,402214632,69204672,26.89,0.2132,0.1062,17.48,134.18,1.25,14.5,sold off,10.66,104441089,up,yfinance (consolidated)
ADTX,2026-06-09 14:10,13330027,353014706,32595379,23012766,26.48,0.035,0.03,-39.39,42.67,0.05,82.0,bought up,25.42,10590440,down,yfinance (consolidated)
TOON,2026-06-09 14:10,484045,12406269,230125,516081,25.63,0.8,0.7444,2.13,23.51,3.92,74.0,bought up,21.74,9235226,up,yfinance (consolidated)
RDGT,2026-06-09 14:10,506595,11854523,1395694,916476,23.4,1.5,1.495,3.1,20.73,1.18,91.1,bought up,9.15,17722511,up,yfinance (consolidated)
CGTL,2026-06-09 14:10,6892693,150425931,2238613,11949383,21.82,0.4082,0.4837,31.62,118.85,2.96,46.1,mixed,6.0,72761023,up,yfinance (consolidated)
FEED,2026-06-09 14:10,1063231,21980017,312022,1204516,20.67,0.9172,0.8159,2.36,15.92,1.72,5.8,sold off,8.36,17933496,up,yfinance (consolidated)
RNAC,2026-06-09 14:10,158282,3220234,136137,180346,20.34,7.01,6.93,17.86,39.39,3.87,45.0,mixed,42.39,22316221,up,yfinance (consolidated)
MMA,2026-06-09 14:10,640023,7801314,4637762,635319,12.19,0.7,0.8209,28.17,29.24,4.45,56.4,mixed,5.12,6404098,up,yfinance (consolidated)
PAYO,2026-06-09 14:10,3350188,39879872,1759699,3488932,11.9,5.2,6.555,27.41,22.5,6.84,68.5,bought up,27.57,261412554,up,yfinance (consolidated)
CCO,2026-06-09 14:10,4700721,52944764,4623777,4606957,11.26,2.41,2.395,-0.42,0.84,1.67,15.0,sold off,45.06,126802708,down,yfinance (consolidated)
DAIC,2026-06-09 14:10,1743283,16852894,261742,1595616,9.67,2.775,2.12,-5.78,71.93,2.56,87.2,bought up,3.77,35728133,down,yfinance (consolidated)
NIXX,2026-06-09 14:05,780242,7179473,1047069,986683,9.2,0.8599,0.7526,-15.25,26.18,2.36,30.7,sold off,10.82,5403271,down,yfinance (consolidated)
DKI,2026-06-09 14:10,89969,787717,8260,90748,8.76,5.687,4.9933,-10.99,103.54,8.0,67.9,bought up,4.63,3933307,down,yfinance (consolidated)
JZXN,2026-06-09 14:10,6291619,46634638,7765418,2238256,7.41,1.99,1.8215,46.9,71.92,4.95,21.3,sold off,2.01,84944990,up,yfinance (consolidated)
PPIH,2026-06-09 14:10,81177,576038,73932,70516,7.1,28.97,25.37,-19.0,18.21,3.15,41.2,mixed,15.21,14614084,down,yfinance (consolidated)
