symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 09:55,694585,293817530,5863256,967939,423.01,0.3861,0.4358,70.17,22.95,7.3,96.4,bought up,238.5,128045675,up,yfinance (consolidated)
CAPS,2026-09-23 09:55,234996,60247358,145750,289816,256.38,0.22,0.1845,2.67,26.34,4.14,0.2,sold off,329.43,11115637,up,yfinance (consolidated)
EDVA,2026-09-23 09:55,406563,44345150,389659,413698,109.07,0.2511,0.2734,17.84,12.07,0.97,94.7,bought up,124.34,12123964,up,yfinance (consolidated)
KIDZ,2026-09-23 09:55,134399,8949697,70630,143254,66.59,2.79,2.62,-11.49,9.47,0.64,0.6,sold off,37.57,23448205,down,yfinance (consolidated)
HCTI,2026-09-23 09:50,232248,8738125,144073,105542,37.62,1.09,2.63,203.84,60.84,26.24,100.0,bought up,17.84,22981269,up,yfinance (consolidated)
MSS,2026-09-23 09:55,2162580,41453351,47134,171195,19.17,2.06,2.2299,45.27,24.22,3.27,89.1,bought up,4.54,92436822,up,yfinance (consolidated)
BENF,2026-09-23 09:55,12405027,168008187,1951455,24797434,13.54,2.92,1.9701,272.42,53.8,3.81,0.0,sold off,4.12,330992936,up,yfinance (consolidated)
WHLR,2026-09-23 09:55,4522167,48474646,1130653,2920044,10.72,5.21,7.33,271.14,49.52,2.85,86.9,bought up,4.01,355319151,up,yfinance (consolidated)
FRGT,2026-09-23 09:55,526503,4529433,540447,972878,8.6,0.5048,0.6284,25.76,37.33,1.43,85.8,bought up,2.96,2846295,up,yfinance (consolidated)
INNV,2026-09-23 09:55,215016,1844615,196686,256508,8.58,9.7,9.65,-9.56,3.42,0.68,23.1,sold off,9.81,17800534,down,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,358572,24182,93257,3.84,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.45,3521176,up,yfinance (consolidated)
