symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 12:25,199226,92250727,546964,165441,463.04,0.5598,0.6868,32.33,75.84,12.87,33.6,sold off,539.97,63357799,up,yfinance (consolidated)
BFRG,2026-09-22 12:25,103796,42987448,217016,109461,414.15,0.52,0.4839,-3.14,78.45,11.8,38.9,sold off,789.81,20801626,down,yfinance (consolidated)
FLNA,2026-09-22 12:25,254924,63112567,320611,328764,247.57,0.9848,1.0437,40.28,38.22,9.2,73.8,bought up,513.09,65870584,up,yfinance (consolidated)
STI,2026-09-22 12:15,65936,5747647,268568,87632,87.17,7.93,6.82,-6.06,22.58,3.98,6.2,sold off,107.91,39198953,down,yfinance (consolidated)
JTAI,2026-09-22 12:25,92384,7139070,165848,104981,77.28,1.51,1.485,-0.34,72.05,11.59,53.4,mixed,146.49,10601519,down,yfinance (consolidated)
EDBL,2026-09-22 12:25,167661,11716309,160182,76288,69.88,1.27,1.235,-10.18,19.43,3.28,5.8,sold off,56.62,14469641,down,yfinance (consolidated)
ZEO,2026-09-22 12:25,7384776,349708754,74863707,12406359,47.36,0.3478,0.4808,53.46,79.37,6.26,58.1,mixed,18.47,168139969,up,yfinance (consolidated)
LHSW,2026-09-22 12:25,7709998,291062399,428760,14647064,37.75,1.27,0.86,98.61,74.42,0.87,25.0,sold off,10.92,250313667,up,yfinance (consolidated)
SCNX,2026-09-22 12:20,693817,13884918,420749,1116717,20.01,0.322,0.3189,5.63,13.73,1.92,9.5,sold off,7.01,4427900,up,yfinance (consolidated)
DAVA,2026-09-22 12:20,203678,3974430,341048,230742,19.51,2.39,2.1187,-24.2,17.94,2.99,28.2,sold off,27.47,8420624,down,yfinance (consolidated)
SPRO,2026-09-22 12:20,329019,5729204,304534,320609,17.41,1.3,1.35,18.42,11.85,4.08,68.2,bought up,40.67,7734425,up,yfinance (consolidated)
XNDU,2026-09-22 12:25,1444453,23628702,2071004,1673275,16.36,5.89,5.965,-19.06,14.39,1.75,34.3,sold off,42.48,140945211,down,yfinance (consolidated)
VKTX,2026-09-22 12:25,1845538,29750338,4563262,2234804,16.12,37.075,39.75,31.97,12.05,3.36,34.1,sold off,35.27,1182575935,up,yfinance (consolidated)
CLDX,2026-09-22 12:25,577071,8868110,445621,749944,15.37,36.6,33.795,-10.81,23.67,5.32,57.8,mixed,34.03,299697761,down,yfinance (consolidated)
MASK,2026-09-22 12:25,697942,8429145,239433,1205886,12.08,0.8545,0.879,0.15,13.52,1.33,6.9,sold off,3.72,7409218,up,yfinance (consolidated)
CMPX,2026-09-22 12:25,2080841,15684658,2736573,2439395,7.54,1.26,1.325,-27.0,21.89,2.65,66.5,bought up,18.16,20782172,down,yfinance (consolidated)
GLND,2026-09-22 12:25,9363915,57387022,178247452,18359105,6.13,2.94,2.8298,-1.4,18.73,4.44,55.3,mixed,1.21,162393788,down,yfinance (consolidated)
RAIN,2026-09-22 12:20,287376,1516918,56287,114556,5.28,0.68,0.7329,8.98,23.54,1.78,19.9,sold off,2.43,1111749,up,yfinance (consolidated)
GELS,2026-09-22 12:25,6250577,30999012,31092,191931,4.96,0.5635,0.4717,-17.41,108.06,4.99,44.0,mixed,1.32,14622234,down,yfinance (consolidated)
MAZE,2026-09-22 12:25,419923,1984732,414397,528574,4.73,24.5,26.91,20.13,18.21,3.83,59.7,mixed,6.29,53409137,up,yfinance (consolidated)
MNKD,2026-09-22 12:25,2313814,9724454,3843579,2827441,4.2,3.53,3.305,-5.3,8.93,1.96,24.0,sold off,7.87,32139321,down,yfinance (consolidated)
ONON,2026-09-22 12:25,7245119,27578800,12079686,8805677,3.81,30.4,30.35,11.09,5.8,2.21,47.2,mixed,6.16,837016590,up,yfinance (consolidated)
TBPH,2026-09-22 12:20,327146,1159417,635836,313140,3.54,17.04,17.055,0.0,0.23,0.78,87.7,bought up,5.24,19773857,flat,yfinance (consolidated)
NGNE,2026-09-22 12:25,202001,705837,303948,186855,3.49,32.94,33.51,2.95,4.25,0.63,69.8,bought up,5.07,23652596,up,yfinance (consolidated)
HEPS,2026-09-22 12:15,450175,1513977,583528,691225,3.36,2.47,2.54,1.8,5.5,1.51,57.6,mixed,1.2,3845501,up,yfinance (consolidated)
FAMI,2026-09-22 12:25,57343267,190227761,11157318,22960736,3.32,0.134,0.1458,9.3,85.8,3.57,56.2,mixed,0.71,27735206,up,yfinance (consolidated)
DGNX,2026-09-22 12:25,294682,932046,138926,260642,3.16,1.4,1.4119,-0.22,3.54,0.54,45.8,mixed,3.07,1315955,down,yfinance (consolidated)
