symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 15:45,56212,41420745,51871,40233,736.86,10.7203,7.75,90.18,71.35,13.0,76.1,bought up,519.74,321010773,up,yfinance (consolidated)
GLE,2026-08-11 15:45,205739,137949264,364483,224297,670.51,0.6664,0.4771,27.77,73.97,10.18,15.2,sold off,922.69,65815595,up,yfinance (consolidated)
FRTT,2026-08-11 15:45,148693,86175098,15346,129196,579.55,1.43,1.335,36.43,31.46,5.18,20.0,sold off,731.59,115043759,up,yfinance (consolidated)
UZX,2026-08-11 15:45,305336,123406830,113907,59969,404.17,0.159,0.1493,-35.06,28.33,1.71,93.1,bought up,141.05,18424638,down,yfinance (consolidated)
CIGL,2026-08-11 15:45,241402,94564430,262195,241402,391.73,0.4213,0.5609,22.92,56.37,2.93,58.3,mixed,1745.89,53041186,up,yfinance (consolidated)
MREO,2026-08-11 15:45,926507,160976892,1612141,1165790,173.75,0.365,0.3274,21.17,24.16,3.71,20.7,sold off,272.95,52703834,up,yfinance (consolidated)
PDSB,2026-08-11 15:45,216763,26297000,191371,195420,121.32,0.678,0.2501,-65.62,178.81,10.19,36.5,sold off,251.27,6576879,down,yfinance (consolidated)
MGIH,2026-08-11 15:45,121832,11630488,213516,96563,95.46,1.525,1.55,-9.88,19.29,2.13,5.6,sold off,48.67,18027255,down,yfinance (consolidated)
AIHS,2026-08-11 15:45,413011,35679727,6371,10631,86.39,1.91,1.825,20.07,27.4,3.59,4.9,sold off,20.47,65115503,up,yfinance (consolidated)
PLAG,2026-08-11 15:45,2436554,183597877,101622,167961,75.35,1.07,5.99,947.57,96.49,32.01,88.3,bought up,20.21,1099751241,up,yfinance (consolidated)
OGI,2026-08-11 15:45,309109,23144785,720268,270266,74.88,1.19,1.235,19.9,9.72,2.62,20.6,sold off,111.07,28583809,up,yfinance (consolidated)
AIFA,2026-08-11 15:45,70074,5098405,1107940,127558,72.76,2.28,3.2516,54.84,39.37,8.93,59.8,mixed,20.57,16577973,up,yfinance (consolidated)
MSGY,2026-08-11 15:50,674711,40142496,755181,1111708,59.5,2.75,3.48,50.1,95.97,6.87,47.9,mixed,24.06,139695886,up,yfinance (consolidated)
FAMI,2026-08-11 15:45,676801,29065838,495651,854946,42.95,0.1592,0.1644,3.33,26.82,2.87,57.0,mixed,45.36,4778423,up,yfinance (consolidated)
PAL,2026-08-11 15:45,155168,4810038,283014,119407,31.0,5.62,5.115,-29.35,16.42,2.25,46.4,mixed,51.4,24603343,down,yfinance (consolidated)
WAFU,2026-08-11 15:50,663303,19516622,244143,1256163,29.42,1.84,1.6866,17.12,20.46,2.05,10.9,sold off,6.81,32916734,up,yfinance (consolidated)
WOK,2026-08-11 15:45,133989,3552699,191886,86583,26.51,2.02,2.215,6.24,32.05,4.66,63.0,bought up,44.22,7869227,up,yfinance (consolidated)
DXF,2026-08-11 15:45,796681,20527326,594852,330839,25.77,0.5073,0.5352,7.45,23.21,2.14,12.0,sold off,10.85,10986224,up,yfinance (consolidated)
RNW,2026-08-11 15:50,947540,22417041,935989,817446,23.66,6.77,6.835,11.5,1.54,0.62,63.8,bought up,42.09,153220476,up,yfinance (consolidated)
OPFI,2026-08-11 15:45,386035,8812321,673624,405243,22.83,7.5,6.64,-24.29,17.77,3.59,32.4,sold off,77.43,58513810,down,yfinance (consolidated)
ALP,2026-08-11 15:45,2794972,61977851,793611,1497688,22.17,0.1899,0.1894,-1.3,59.4,3.91,41.8,mixed,24.04,11738605,down,yfinance (consolidated)
KLXE,2026-08-11 15:45,186130,3653891,317400,145854,19.63,1.52,1.545,-30.41,12.89,1.16,55.6,mixed,28.93,5645261,down,yfinance (consolidated)
QMCO,2026-08-11 15:45,856825,15560493,927314,962093,18.16,14.52,19.37,64.85,28.96,5.37,59.7,mixed,39.59,301406762,up,yfinance (consolidated)
ZONE,2026-08-11 15:50,4448675,77181717,3152644,7374562,17.35,0.2188,0.1525,-55.05,48.79,0.84,38.3,sold off,11.23,11770212,down,yfinance (consolidated)
DOMH,2026-08-11 15:50,67917,1145716,359833,87324,16.87,3.025,3.16,12.06,14.07,3.17,44.9,mixed,14.04,3620462,up,yfinance (consolidated)
GAIA,2026-08-11 15:45,60099,904412,47946,29420,15.05,1.58,1.255,-34.29,27.89,4.09,42.9,mixed,12.34,1135037,down,yfinance (consolidated)
HFFG,2026-08-11 15:50,111959,1663378,117137,133272,14.86,1.66,1.78,14.1,13.48,3.21,62.6,bought up,23.73,2960812,up,yfinance (consolidated)
NTHI,2026-08-11 15:45,65162,959784,190043,54236,14.73,3.78,4.3799,25.5,23.29,3.22,65.9,bought up,18.03,4203757,up,yfinance (consolidated)
FF,2026-08-11 15:45,269102,3430529,340224,264978,12.75,6.59,6.27,21.28,14.04,3.82,51.8,mixed,24.72,21509416,up,yfinance (consolidated)
STIM,2026-08-11 15:50,2228496,27666625,3333708,1389327,12.41,2.735,3.1195,44.09,23.4,3.35,70.0,bought up,9.57,86306034,up,yfinance (consolidated)
PYXS,2026-08-11 15:45,965684,11404059,968237,1000599,11.81,3.85,2.835,-25.88,74.07,7.9,51.1,mixed,17.25,32330507,down,yfinance (consolidated)
ONON,2026-08-11 15:50,3510939,38679081,8210852,3719553,11.02,31.59,30.975,-20.19,5.29,1.33,52.4,mixed,22.89,1198084548,down,yfinance (consolidated)
GITS,2026-08-11 15:40,57516,620794,562595,75793,10.79,2.61,2.79,1.82,19.35,2.77,49.6,mixed,4.55,1732015,up,yfinance (consolidated)
ACVA,2026-08-11 15:50,2544485,23083758,6303603,2687907,9.07,8.22,7.3,0.41,21.92,4.12,42.6,mixed,18.1,168511437,up,yfinance (consolidated)
CRIS,2026-08-11 15:50,70865,543420,69001,59927,7.67,3.19,2.31,-36.1,46.75,2.14,50.0,mixed,9.39,1255300,down,yfinance (consolidated)
NIQ,2026-08-11 15:45,1142380,8740034,1859278,1253807,7.65,13.71,16.42,40.82,18.64,6.23,65.7,bought up,17.71,143511358,up,yfinance (consolidated)
ALEC,2026-08-11 15:50,697736,5277826,747733,982712,7.56,1.68,2.06,22.99,23.06,3.51,64.7,bought up,3.92,10872321,up,yfinance (consolidated)
TCMD,2026-08-11 15:45,172615,1237830,448268,191657,7.17,23.27,23.97,-16.42,9.68,2.08,51.0,mixed,13.41,29670784,down,yfinance (consolidated)
CDNL,2026-08-11 15:45,456741,3272782,393061,363323,7.17,51.08,38.965,-35.06,37.53,2.89,30.9,sold off,13.87,127523951,down,yfinance (consolidated)
ALMR,2026-08-11 15:45,184489,1297707,221940,170664,7.03,29.0,37.025,32.71,28.39,5.7,60.7,bought up,18.64,48047603,up,yfinance (consolidated)
LIF,2026-08-11 15:50,496326,3466649,977372,562279,6.98,50.0,48.105,-25.92,13.33,2.28,52.9,mixed,16.63,166763148,down,yfinance (consolidated)
BW,2026-08-11 15:50,2696588,18462885,3831151,2874151,6.85,11.86,9.16,2.86,33.62,3.77,32.3,sold off,15.06,169120023,up,yfinance (consolidated)
TENX,2026-08-11 15:50,4453459,30387948,63211297,7804410,6.82,1.44,1.635,19.34,25.08,0.36,58.8,mixed,1.87,49684294,up,yfinance (consolidated)
TTEC,2026-08-11 15:50,325654,2129472,304708,299127,6.54,1.98,1.72,-25.54,23.26,2.61,53.4,mixed,15.63,3662691,down,yfinance (consolidated)
CAST,2026-08-11 15:45,443340,2747545,402525,531975,6.2,1.255,1.32,6.45,26.52,1.24,59.3,mixed,7.79,3626759,up,yfinance (consolidated)
ACIU,2026-08-11 15:45,152434,944218,98493,117361,6.19,2.39,2.559,12.24,13.68,3.41,75.3,bought up,8.49,2416253,up,yfinance (consolidated)
ETOR,2026-08-11 15:50,608557,3644957,1872532,697969,5.99,31.06,29.3988,-13.56,10.54,2.43,47.3,mixed,8.97,107157361,down,yfinance (consolidated)
RHP,2026-08-11 15:45,476272,2835402,1096180,578840,5.95,118.91,122.29,2.04,3.22,1.16,69.6,bought up,12.06,346741313,up,yfinance (consolidated)
HUBG,2026-08-11 15:45,622361,3701464,548230,636957,5.95,44.726,39.07,-17.54,20.82,4.65,57.0,mixed,10.59,144616197,down,yfinance (consolidated)
PLBY,2026-08-11 15:50,675238,3860935,1015812,610681,5.72,1.505,1.36,12.4,19.04,3.89,52.5,mixed,9.9,5250871,up,yfinance (consolidated)
JAN,2026-08-11 15:50,1209770,6750431,1026073,1558118,5.58,29.42,29.36,-2.81,2.72,0.79,53.4,mixed,9.36,198192658,down,yfinance (consolidated)
CBLL,2026-08-11 15:50,297943,1620038,327267,270781,5.44,19.9,21.34,10.46,14.48,4.11,76.1,bought up,12.82,34571611,up,yfinance (consolidated)
EVC,2026-08-11 15:50,1268615,6893674,2313090,1383436,5.43,10.11,9.15,-21.86,21.8,3.09,50.1,mixed,14.28,63077114,down,yfinance (consolidated)
