symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 13:40,124639,35455671,46612,74884,284.46,5.28,3.8999,12.29,45.9,15.39,11.5,sold off,267.87,138273569,up,yfinance (consolidated)
CTM,2026-06-15 13:40,1043439,148843906,1019268,808415,142.65,0.9426,0.7055,-0.28,38.98,5.43,13.3,sold off,236.86,105009376,down,yfinance (consolidated)
HLP,2026-06-15 13:40,284199,25987896,169603,71499,91.44,0.475,0.528,-2.92,19.77,1.04,93.2,bought up,64.07,13721609,down,yfinance (consolidated)
NIXX,2026-06-15 13:40,1124814,90470882,733522,1421835,80.43,1.1299,0.9248,7.22,24.87,2.31,7.7,sold off,56.76,83667469,up,yfinance (consolidated)
ELTX,2026-06-15 13:40,132121,7038073,115287,149360,53.27,4.785,4.1099,-72.25,28.71,1.05,43.3,mixed,123.1,28925776,down,yfinance (consolidated)
COSM,2026-06-15 13:40,2247348,108528182,5800008,3516154,48.29,0.2107,0.2422,15.28,34.72,3.34,24.4,sold off,54.88,26285525,up,yfinance (consolidated)
CNTX,2026-06-15 13:40,677429,15531086,471424,616338,22.93,1.272,0.7305,-47.56,91.72,3.51,41.2,mixed,40.99,11345458,down,yfinance (consolidated)
RGNT,2026-06-15 13:40,5718268,125007124,1005136,11386331,21.86,1.7,9.79,539.87,82.78,14.92,68.0,bought up,5.18,1223819739,up,yfinance (consolidated)
KXIN,2026-06-15 13:35,108527,2309314,5624,21218,21.28,5.2,5.21,8.48,15.11,1.65,4.7,sold off,14.67,12031526,up,yfinance (consolidated)
NMRA,2026-06-15 13:40,865892,14490133,654934,745096,16.73,0.9302,0.8498,-52.12,32.95,2.46,50.6,mixed,44.92,12313714,down,yfinance (consolidated)
SABS,2026-06-15 13:40,362343,5507244,342780,337890,15.2,3.44,4.09,22.42,18.34,4.28,55.5,mixed,36.58,22524628,up,yfinance (consolidated)
HQ,2026-06-15 13:40,260322,3899406,128303,263515,14.98,11.44,15.655,44.29,33.6,3.79,67.8,bought up,21.17,61045199,up,yfinance (consolidated)
NNDM,2026-06-15 13:40,2318325,30165742,1629148,2347946,13.01,1.51,1.2582,-15.84,22.65,2.95,57.3,mixed,30.68,37954538,down,yfinance (consolidated)
FOXA,2026-06-15 13:40,1779355,19671051,2900963,1914001,11.06,56.88,54.735,-16.84,9.42,2.75,41.2,mixed,37.36,1076694988,down,yfinance (consolidated)
CMTL,2026-06-15 13:35,359330,3681420,291375,335906,10.25,4.61,2.74,-43.21,72.81,4.94,27.0,sold off,17.57,10087090,down,yfinance (consolidated)
CUPR,2026-06-15 13:40,4365058,43875409,82818755,8484556,10.05,10.96,8.52,115.97,85.56,12.35,75.0,bought up,2.14,373818504,up,yfinance (consolidated)
PAYO,2026-06-15 13:40,6496565,57648238,8236162,10416995,8.87,7.029,7.025,4.0,0.93,0.22,60.5,bought up,4.7,404978877,up,yfinance (consolidated)
CODA,2026-06-15 13:40,109012,920264,251186,132478,8.44,11.57,9.46,-13.92,24.21,3.67,32.4,sold off,12.61,8705697,down,yfinance (consolidated)
WYHG,2026-06-15 13:35,142514,1184967,14597,129612,8.31,3.27,4.06,-3.1,21.43,1.8,95.5,bought up,4.09,4810965,down,yfinance (consolidated)
GPUS,2026-06-15 13:40,57739428,425857945,22392623,58854713,7.38,0.2016,0.237,53.3,25.35,2.62,77.0,bought up,5.73,100928334,up,yfinance (consolidated)
KLAC,2026-06-15 13:40,1113500,8152366,7295056,1605791,7.32,265.42,253.025,-0.6,5.66,1.27,38.7,sold off,4.75,2062752357,down,yfinance (consolidated)
ROKU,2026-06-15 13:40,2327734,16302487,14258098,3194044,7.0,143.96,141.9501,-1.2,4.39,1.04,37.7,sold off,4.88,2314139721,down,yfinance (consolidated)
BNZI,2026-06-15 13:40,346896,2228890,199852,202117,6.43,2.82,3.2833,18.1,35.94,1.81,39.8,sold off,7.28,7318114,up,yfinance (consolidated)
TRAW,2026-06-15 13:40,482841,2730948,154605,258866,5.66,1.09,0.915,-28.79,20.22,1.48,26.1,sold off,7.23,2498817,down,yfinance (consolidated)
GLBS,2026-06-15 13:40,82085,444754,248686,121175,5.42,2.5,2.715,16.52,8.47,2.2,66.4,bought up,5.28,1207507,up,yfinance (consolidated)
ELVR,2026-06-15 13:35,72478,360589,133426,75904,4.98,87.18,100.78,18.96,13.94,4.41,67.9,bought up,10.94,36340158,up,yfinance (consolidated)
LRN,2026-06-15 13:40,463618,1916459,555129,534449,4.13,96.25,84.51,-13.34,15.62,4.55,28.6,sold off,8.13,161959954,down,yfinance (consolidated)
RYTM,2026-06-15 13:40,398231,1623723,492261,445145,4.08,93.0,92.32,4.39,6.72,1.73,63.7,bought up,8.8,149902106,up,yfinance (consolidated)
VENU,2026-06-15 13:40,306923,1065171,327681,358657,3.47,3.31,2.7501,-19.35,24.36,2.9,40.8,mixed,5.95,2929326,down,yfinance (consolidated)
SRXH,2026-06-15 13:40,37593801,114139634,117521960,46572769,3.04,0.15,0.1618,9.4,17.18,2.49,40.4,mixed,3.43,18467792,up,yfinance (consolidated)
