symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 11:10,92845,106396891,174041,151066,1145.96,1.1099,2.31,156.44,70.3,19.37,66.0,bought up,453.01,245776812,up,yfinance (consolidated)
PPCB,2026-08-27 11:10,127995,74174548,8877,26203,579.51,3.55,2.815,163.08,56.48,12.46,14.1,sold off,266.54,208801356,up,yfinance (consolidated)
MIMI,2026-08-27 11:10,123012,39337134,397235,104523,319.78,2.27,2.5889,44.63,42.06,5.62,72.9,bought up,316.3,101839909,up,yfinance (consolidated)
WKSP,2026-08-27 11:10,487846,148462957,1732510,701511,304.32,0.6161,0.6734,33.98,35.7,4.35,21.6,sold off,278.5,99974952,up,yfinance (consolidated)
YAAS,2026-08-27 11:10,132923,28392584,2515,19966,213.6,2.61,2.3988,-4.05,20.01,1.15,2.8,sold off,64.29,68108127,down,yfinance (consolidated)
VNRX,2026-08-27 11:10,2633674,509832329,31121439,3747394,193.58,0.6477,0.5805,74.06,29.29,1.99,46.2,mixed,72.39,295957670,up,yfinance (consolidated)
NMTC,2026-08-27 11:10,69205,12511715,10367,72693,180.79,2.16,1.9816,-0.92,80.74,7.43,18.6,sold off,183.13,24793215,down,yfinance (consolidated)
MERC,2026-08-27 11:10,458061,79764739,557257,382880,174.14,0.642,0.4946,21.91,39.22,3.85,12.3,sold off,339.83,39451639,up,yfinance (consolidated)
OBAI,2026-08-27 11:10,529537,54183344,1932937,763844,102.32,0.35,0.3786,17.72,41.47,3.36,77.8,bought up,104.32,20513814,up,yfinance (consolidated)
EPOW,2026-08-27 11:10,341211,15730432,173378,219968,46.1,0.41,0.4418,4.57,21.77,1.98,9.2,sold off,30.27,6949704,up,yfinance (consolidated)
AZIO,2026-08-27 11:10,610782,10154927,1491644,501721,16.63,1.2,1.4,19.89,17.86,1.51,84.7,bought up,11.62,14216897,up,yfinance (consolidated)
VNCE,2026-08-27 11:10,53605,480999,27536,50631,8.97,7.5,7.34,15.23,10.65,2.23,74.9,bought up,17.73,3530532,up,yfinance (consolidated)
LUCK,2026-08-27 11:10,56129,326048,52906,46401,5.81,6.17,6.17,-8.59,17.5,4.41,25.0,sold off,10.07,2011716,down,yfinance (consolidated)
CRM,2026-08-27 11:10,8553629,45134944,9123932,8936628,5.28,230.05,250.1,21.34,8.28,3.07,87.0,bought up,16.12,11288249769,up,yfinance (consolidated)
OKTA,2026-08-27 11:10,2168746,7181942,4717703,2480180,3.31,166.14,169.38,25.59,7.94,2.16,44.5,mixed,7.35,1216477371,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
