symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YYGH,2026-08-26 11:00,742854,68210226,59726,520795,91.82,1.93,1.9383,69.28,15.48,2.15,11.0,sold off,64.3,132211881,up,yfinance (consolidated)
DDC,2026-08-26 10:55,515792,13543964,2001807,684034,26.26,0.6838,0.5675,-17.02,24.26,1.46,36.3,sold off,30.51,7686199,down,yfinance (consolidated)
VNRX,2026-08-26 11:00,1089918,27194218,563913,822903,24.95,0.45,0.3476,-8.62,40.82,1.63,5.6,sold off,12.79,9452710,down,yfinance (consolidated)
SOAR,2026-08-26 11:00,18460797,408888975,1661254,3250307,22.15,0.2531,0.2903,90.11,29.93,5.49,79.3,bought up,5.65,118700474,up,yfinance (consolidated)
VVOS,2026-08-26 11:00,1213255,14101165,1424362,663293,11.62,0.2553,0.2623,0.73,6.67,0.49,4.3,sold off,7.41,3698735,up,yfinance (consolidated)
ANF,2026-08-26 11:00,902330,8615276,1921598,936954,9.55,131.37,146.8,35.25,11.28,3.63,83.9,bought up,25.33,1264722543,up,yfinance (consolidated)
OLOX,2026-08-26 11:00,980871,9267050,1956730,1910833,9.45,1.55,1.485,-0.76,69.36,2.19,24.4,sold off,2.3,13761569,down,yfinance (consolidated)
MSS,2026-08-26 11:00,4529532,36020500,406382,5935122,7.95,2.025,1.65,12.24,39.39,1.89,69.0,bought up,2.32,59433824,up,yfinance (consolidated)
SBFM,2026-08-26 11:00,881986,6714594,52014,169998,7.61,1.22,1.085,-5.65,20.59,1.68,3.5,sold off,2.36,7285334,down,yfinance (consolidated)
XPON,2026-08-26 11:00,4693911,24503598,1260912,9362666,5.22,6.4,9.54,80.0,57.55,11.44,77.1,bought up,1.05,233764323,up,yfinance (consolidated)
