symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 11:40,117416,56147931,148177,144787,478.19,3.0,3.66,55.08,24.32,5.13,72.8,bought up,742.28,205501432,up,yfinance (consolidated)
OLB,2026-09-09 11:40,1104911,279262974,13797644,1812583,252.75,0.3941,0.3498,31.4,23.27,2.36,84.7,bought up,91.2,97686185,up,yfinance (consolidated)
UFG,2026-09-09 11:40,445742,60279716,95692,811637,135.23,0.6135,0.7017,21.49,53.5,7.33,53.1,mixed,43.4,42298275,up,yfinance (consolidated)
FTFT,2026-09-09 11:40,253619,26934756,331787,362345,106.2,1.27,2.0694,55.59,111.14,7.28,40.3,mixed,95.56,55738786,up,yfinance (consolidated)
IRD,2026-09-09 11:40,1246956,37565315,2203830,1815130,30.13,5.33,5.48,26.12,31.93,5.97,57.6,mixed,29.7,205857926,up,yfinance (consolidated)
AGRZ,2026-09-09 11:40,6361420,164073900,204034,379048,25.79,0.4275,0.2519,11.96,79.04,3.84,11.4,sold off,6.55,41330213,up,yfinance (consolidated)
CSR,2026-09-09 11:40,83723,1131266,121253,90378,13.51,57.84,57.05,8.23,4.31,2.24,73.7,bought up,40.5,64538724,up,yfinance (consolidated)
TTAN,2026-09-09 11:40,1086243,13135438,3112903,1143208,12.09,67.0,57.69,-29.08,24.09,3.07,26.0,sold off,18.21,757783400,down,yfinance (consolidated)
MGN,2026-09-09 11:40,15165972,179845879,2466562,14331981,11.86,0.4676,0.402,-90.1,123.53,0.56,67.2,bought up,4.05,72298045,down,yfinance (consolidated)
JILL,2026-09-09 11:40,52970,576874,72237,66703,10.89,22.69,21.405,7.67,12.08,2.87,16.7,sold off,22.45,12347988,up,yfinance (consolidated)
ODD,2026-09-09 11:40,669828,6717098,964709,646233,10.03,17.5,15.075,15.87,25.67,4.7,14.9,sold off,34.32,101260251,up,yfinance (consolidated)
LASE,2026-09-09 11:40,2186285,18134303,15807405,2873721,8.29,1.01,0.8207,-13.71,28.02,2.2,34.8,sold off,4.77,14882822,down,yfinance (consolidated)
TYRA,2026-09-09 11:40,434626,3182406,1049208,519493,7.32,18.94,21.35,-20.22,12.55,2.08,75.7,bought up,7.42,67944369,down,yfinance (consolidated)
TH,2026-09-09 11:40,1030168,6514127,1418028,1197274,6.32,18.752,18.9,-6.67,4.29,0.75,83.7,bought up,10.7,123116997,down,yfinance (consolidated)
INGM,2026-09-09 11:40,610686,3704618,963233,734956,6.07,26.98,26.41,-6.97,3.56,1.1,49.9,mixed,15.16,97838960,down,yfinance (consolidated)
EVMN,2026-09-09 11:40,373486,2154841,1042778,383331,5.77,11.9,10.915,-16.65,16.49,2.45,43.6,mixed,8.64,23520089,down,yfinance (consolidated)
CRMT,2026-09-09 11:35,189416,1087030,323253,174871,5.74,2.14,1.52,-40.04,42.1,2.65,20.9,sold off,12.0,1652285,down,yfinance (consolidated)
TBBK,2026-09-09 11:40,200788,1073925,375530,183670,5.35,53.04,49.4125,-23.39,11.69,3.75,50.8,mixed,12.46,53065317,down,yfinance (consolidated)
CASY,2026-09-09 11:40,287793,1429734,705312,361463,4.97,622.482,623.41,-15.03,5.21,1.27,49.2,mixed,9.02,891310434,down,yfinance (consolidated)
SB,2026-09-09 11:40,689204,3222395,1096284,770090,4.68,8.15,8.32,-7.04,4.69,1.48,74.6,bought up,11.35,26810325,down,yfinance (consolidated)
NIU,2026-09-09 11:40,140466,636716,231638,94996,4.53,1.9,2.07,8.09,23.19,7.2,53.3,mixed,6.42,1318002,up,yfinance (consolidated)
OCGN,2026-09-09 11:40,2909594,13067612,2457299,2814471,4.49,1.31,1.085,-18.73,23.01,3.84,30.3,sold off,9.79,14178359,down,yfinance (consolidated)
FJET,2026-09-09 11:40,675516,2870015,1382277,731709,4.25,2.63,2.1299,-19.17,24.18,2.15,17.5,sold off,9.41,6112844,down,yfinance (consolidated)
IRT,2026-09-09 11:40,1344334,5487310,1728553,1377180,4.08,15.62,15.075,-5.25,4.91,2.26,59.5,mixed,11.13,82721197,down,yfinance (consolidated)
INDP,2026-09-09 11:40,1255156,4400827,8089135,1018605,3.51,1.89,2.226,20.98,22.46,2.98,57.6,mixed,1.06,9796241,up,yfinance (consolidated)
TNON,2026-09-09 11:40,3035921,10183946,382740,914825,3.35,3.44,3.5,4.17,12.0,0.37,92.0,bought up,0.66,35643811,up,yfinance (consolidated)
NEOG,2026-09-09 11:40,1126758,3538482,2057451,1059005,3.14,12.09,12.035,1.22,3.61,1.08,23.2,sold off,6.28,42585630,up,yfinance (consolidated)
