symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:55,61924,118323705,46526,59778,1910.78,0.8975,1.1911,50.68,107.46,20.38,39.4,sold off,2322.79,140935365,up,yfinance (consolidated)
CHOW,2026-08-12 15:55,439574,236465665,236741,111188,537.94,0.6356,0.5133,46.03,55.33,11.46,15.0,sold off,248.47,121377826,up,yfinance (consolidated)
WCT,2026-08-12 15:55,82993,32122427,89624,48577,387.05,0.88,1.06,21.28,93.39,8.04,50.2,mixed,421.44,34049770,up,yfinance (consolidated)
DRMA,2026-08-12 15:55,57183,16407901,18775,73177,286.93,1.25,1.3709,24.63,19.7,3.32,23.1,sold off,364.92,22493592,up,yfinance (consolidated)
IVDA,2026-08-12 15:55,286290,53692571,254054,287771,187.55,0.2954,0.3594,23.25,50.83,7.71,50.3,mixed,339.8,19297110,up,yfinance (consolidated)
OFAL,2026-08-12 15:55,1021932,147024495,427561,1334986,143.87,2.5397,1.385,95.48,170.4,13.04,89.9,bought up,65.17,203628924,up,yfinance (consolidated)
BIVI,2026-08-12 15:55,890022,117974252,2667105,1589529,132.55,1.44,1.525,21.03,162.62,11.43,55.9,mixed,59.65,179910731,up,yfinance (consolidated)
VBIO,2026-08-12 15:55,1003757,128010448,1286705,868622,127.53,0.3333,0.2297,-23.54,478.89,17.09,30.0,sold off,90.03,29403999,down,yfinance (consolidated)
BAOS,2026-08-12 15:55,539197,66325419,648878,926379,123.01,1.09,0.7419,2.05,79.53,2.41,79.2,bought up,41.67,49206830,up,yfinance (consolidated)
SCNX,2026-08-12 15:55,328545,31481953,232246,230625,95.82,0.415,0.44,6.28,21.39,3.26,6.7,sold off,133.55,13852059,up,yfinance (consolidated)
PMA,2026-08-12 15:55,64392,4776057,21549,46503,74.17,1.12,1.18,-7.09,15.25,1.98,9.6,sold off,93.22,5635747,down,yfinance (consolidated)
CAPS,2026-08-12 15:55,136836,9556619,262982,171858,69.84,0.264,0.2328,-27.25,26.03,3.0,7.6,sold off,79.85,2224780,down,yfinance (consolidated)
MYSZ,2026-08-12 15:55,79258,5368253,421152,122574,67.73,0.38,0.4116,3.16,17.88,1.95,9.2,sold off,34.79,2209572,up,yfinance (consolidated)
HXHX,2026-08-12 15:55,544095,27602668,10346754,1061940,50.73,0.5323,0.54,14.75,49.26,4.86,32.1,sold off,11.73,14905441,up,yfinance (consolidated)
NCMI,2026-08-12 15:55,268029,10082697,657629,282529,37.62,2.61,2.249,-40.82,28.68,4.15,38.5,sold off,71.7,22675986,down,yfinance (consolidated)
SLXN,2026-08-12 15:55,154689,4078029,772910,292022,26.36,0.4407,0.4438,-56.92,13.52,0.26,65.1,bought up,14.91,1809829,down,yfinance (consolidated)
FOCL,2026-08-12 15:55,58850,1243044,42146,62472,21.12,4.75,4.755,-21.34,7.26,1.51,63.0,bought up,34.81,5910674,down,yfinance (consolidated)
BNTC,2026-08-12 15:55,62494,1198639,44823,57486,19.18,13.57,12.3617,-8.63,12.5,2.26,55.3,mixed,42.99,14817215,down,yfinance (consolidated)
GLND,2026-08-12 15:55,738400,13182903,2036045,796828,17.85,1.44,1.115,-44.53,31.39,1.84,25.2,sold off,30.45,14698936,down,yfinance (consolidated)
TANH,2026-08-12 15:55,178004,3001939,68467,160476,16.86,0.4214,0.4129,-2.23,16.66,1.34,48.5,mixed,17.98,1239500,down,yfinance (consolidated)
BBCQ,2026-08-12 15:55,229612,3620928,1299116,315667,15.77,10.2,10.17,-0.1,0.39,0.86,81.9,bought up,10.97,36824838,down,yfinance (consolidated)
SBEV,2026-08-12 15:55,2989540,47038552,330219,3536491,15.73,0.3473,0.4036,16.65,72.4,4.38,47.4,mixed,7.29,18984759,up,yfinance (consolidated)
GRWG,2026-08-12 15:55,254276,3491031,611177,278893,13.73,1.67,1.785,20.2,15.69,4.44,59.5,mixed,24.46,6231490,up,yfinance (consolidated)
FEED,2026-08-12 15:55,238792,3072911,125486,269397,12.87,0.3754,0.413,4.29,12.59,1.67,14.5,sold off,10.5,1269112,up,yfinance (consolidated)
RSKD,2026-08-12 15:55,532975,6127816,517033,545586,11.5,6.06,6.315,19.83,12.35,5.74,52.0,mixed,21.94,38697158,up,yfinance (consolidated)
GMRS,2026-08-12 15:55,260893,2841791,230646,247504,10.89,12.08,12.85,7.62,12.14,2.08,76.7,bought up,23.01,36517015,up,yfinance (consolidated)
CRIS,2026-08-12 15:55,96143,988003,577328,115129,10.28,2.33,1.69,-27.62,45.56,1.45,36.4,sold off,7.2,1669725,down,yfinance (consolidated)
TII,2026-08-12 15:55,248298,2453913,188483,223477,9.88,2.64,2.645,10.67,13.23,2.7,41.3,mixed,19.47,6490599,up,yfinance (consolidated)
SVV,2026-08-12 15:55,899414,8872931,1237333,1196626,9.87,10.99,10.71,-9.24,7.94,1.57,41.7,mixed,13.19,95029091,down,yfinance (consolidated)
GCDT,2026-08-12 15:55,245311,2310423,60914,374931,9.42,0.4399,0.5027,19.61,30.19,2.76,65.6,bought up,4.53,1161449,up,yfinance (consolidated)
FXHO,2026-08-12 15:55,134557,1010047,140015,217604,7.51,10.09,13.97,38.87,33.56,1.62,87.8,bought up,6.48,14110356,up,yfinance (consolidated)
SMWB,2026-08-12 15:55,706539,4935915,693872,448921,6.99,8.0,8.715,20.54,15.61,3.14,55.7,mixed,8.39,43016499,up,yfinance (consolidated)
OCTV,2026-08-12 15:55,1057639,7353710,1833597,1350844,6.95,16.66,19.015,-3.55,15.57,5.82,69.4,bought up,10.47,139830791,down,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,562874,14398,60489,6.92,10.68,10.68,-0.05,0.19,1.1,71.2,bought up,4.9,6011494,down,yfinance (consolidated)
CZR,2026-08-12 15:55,2532722,16375499,2715976,2604001,6.47,29.62,29.64,-0.39,0.4,0.46,73.1,bought up,15.75,485369780,down,yfinance (consolidated)
STRO,2026-08-12 15:55,213166,1343867,87526,131262,6.3,23.61,21.285,-14.89,24.64,3.23,72.5,bought up,11.5,28604208,down,yfinance (consolidated)
ZTG,2026-08-12 15:55,667371,4080767,721296,1268690,6.11,9.26,9.93,4.97,30.21,2.8,43.5,mixed,4.65,40522017,up,yfinance (consolidated)
WRD,2026-08-12 15:55,1819196,10778919,1840428,1641982,5.93,6.27,5.71,-9.51,11.73,2.65,45.5,mixed,15.64,61547627,down,yfinance (consolidated)
WEN,2026-08-12 15:55,7227136,42178898,7006335,7719896,5.84,7.52,8.625,14.31,14.98,3.95,61.4,bought up,10.67,363792995,up,yfinance (consolidated)
AII,2026-08-12 15:55,76339,439359,72170,102619,5.76,24.56,22.9,13.82,11.79,3.87,40.6,mixed,9.64,10061320,up,yfinance (consolidated)
BMM,2026-08-12 15:55,169481,964949,403803,197866,5.69,5.44,5.28,0.19,20.45,2.84,34.7,sold off,4.38,5094930,up,yfinance (consolidated)
APUS,2026-08-12 15:50,55046,310188,6081,51150,5.64,4.46,4.66,0.65,7.5,0.09,68.6,bought up,3.42,1445476,up,yfinance (consolidated)
UAMY,2026-08-12 15:55,4931658,26067564,4037844,4827294,5.29,5.44,4.965,-24.77,11.88,1.37,50.0,mixed,13.65,129425459,down,yfinance (consolidated)
OPLN,2026-08-12 15:55,716791,3731178,839681,785053,5.21,35.15,35.36,-3.15,3.85,1.02,41.1,mixed,13.03,131934456,down,yfinance (consolidated)
MIST,2026-08-12 15:55,1115302,5635599,1343232,1205496,5.05,1.042,1.105,-11.95,13.48,2.3,71.2,bought up,8.2,6227337,down,yfinance (consolidated)
OWLT,2026-08-12 15:55,111198,557328,198470,118734,5.01,6.41,5.71,4.96,14.45,2.35,44.7,mixed,10.26,3182342,up,yfinance (consolidated)
TECX,2026-08-12 15:55,129762,623745,144073,122632,4.81,31.89,36.66,14.8,13.94,2.99,71.5,bought up,9.9,22866491,up,yfinance (consolidated)
HYLN,2026-08-12 15:55,2371549,11309539,2886415,2265769,4.77,5.09,3.895,-1.14,41.85,4.52,37.1,sold off,10.48,44050654,down,yfinance (consolidated)
NNOX,2026-08-12 15:55,891478,4217879,605013,804667,4.73,1.12,1.02,-8.11,12.98,1.64,39.0,sold off,9.54,4302236,down,yfinance (consolidated)
ATRO,2026-08-12 15:55,418812,1920295,609538,435391,4.59,83.055,87.865,17.26,14.8,4.01,55.9,mixed,15.21,168726716,up,yfinance (consolidated)
DFTX,2026-08-12 15:55,1580601,7205171,3158117,1836047,4.56,47.01,42.825,4.76,11.97,1.91,34.6,sold off,8.33,308561453,up,yfinance (consolidated)
