symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 14:45,116619,159221272,47147,98150,1365.31,0.2417,0.47,116.49,200.98,49.53,50.5,mixed,2375.92,74833997,up,yfinance (consolidated)
CIGL,2026-07-31 14:45,103744,66583312,113550,103744,641.8,0.4799,0.6246,36.02,137.74,13.74,52.3,mixed,1304.14,41587936,up,yfinance (consolidated)
MGRX,2026-07-31 14:45,1187675,489257931,12833175,1807367,411.95,0.6412,0.5756,97.87,118.92,12.8,69.2,bought up,173.43,281616878,up,yfinance (consolidated)
NWGL,2026-07-31 14:45,294477,47339891,81621,254936,160.76,0.2482,0.2433,5.05,95.73,7.88,35.4,sold off,261.32,11517795,up,yfinance (consolidated)
WETO,2026-07-31 14:45,10125693,1371012755,14450697,20068692,135.4,0.1043,0.0758,140.63,91.03,1.04,22.4,sold off,79.88,103922769,up,yfinance (consolidated)
RITR,2026-07-31 14:40,1423132,101168241,3586639,2427069,71.09,0.0686,0.0573,-7.58,39.44,0.64,4.6,sold off,71.32,5796940,down,yfinance (consolidated)
MBRX,2026-07-31 14:45,284637,17939604,1531358,381502,63.03,0.8801,0.4159,-58.82,181.94,4.24,43.4,mixed,38.32,7461081,down,yfinance (consolidated)
FCHL,2026-07-31 14:45,84996,3776874,25073,23455,44.44,1.0,1.03,1.98,72.82,8.01,19.3,sold off,14.71,3890180,up,yfinance (consolidated)
MSGY,2026-07-31 14:45,179531,7362029,61276,232635,41.01,0.3359,0.278,-15.24,96.4,5.2,40.3,mixed,26.74,2046644,down,yfinance (consolidated)
RMSG,2026-07-31 14:45,267311,10042544,137526,333434,37.57,0.36,0.3206,-4.38,61.2,5.51,27.5,sold off,50.41,3219639,down,yfinance (consolidated)
SCYX,2026-07-31 14:45,79750,2774002,56917,62968,34.78,3.6001,4.635,24.93,29.12,3.93,60.5,bought up,52.79,12857499,up,yfinance (consolidated)
KWM,2026-07-31 14:45,7366309,241436236,3414582,14347696,32.78,0.0889,0.0825,9.71,29.94,1.63,4.4,sold off,8.13,19918490,up,yfinance (consolidated)
KPTI,2026-07-31 14:45,538316,17581711,639639,750848,32.66,2.19,1.8599,-73.43,33.87,0.91,49.9,mixed,36.22,32700224,down,yfinance (consolidated)
BTOG,2026-07-31 14:45,235655,7074068,53993,73411,30.02,0.9,0.6893,-16.25,45.68,3.7,12.6,sold off,17.27,4876155,down,yfinance (consolidated)
AZIO,2026-07-31 14:45,158715,3650119,228980,125145,23.0,1.542,1.35,-18.18,39.93,3.8,85.1,bought up,44.07,4927660,down,yfinance (consolidated)
HCWC,2026-07-31 14:45,399388,8166032,174401,122814,20.45,0.1769,0.1808,2.67,26.49,4.27,41.1,mixed,9.05,1476418,up,yfinance (consolidated)
BIOA,2026-07-31 14:45,508484,7792050,591297,562852,15.32,8.77,9.6399,-61.23,22.41,1.46,56.6,mixed,35.74,75114584,down,yfinance (consolidated)
MYGN,2026-07-31 14:45,815307,10230167,1660797,808493,12.55,3.0,2.865,-46.65,15.36,1.48,37.7,sold off,33.3,29309428,down,yfinance (consolidated)
ONFO,2026-07-31 14:45,23439542,291954613,3273678,30966610,12.46,0.094,0.08,-3.85,69.12,1.24,87.2,bought up,4.66,23356368,down,yfinance (consolidated)
VSEE,2026-07-31 14:45,9909903,94979281,119327368,15780826,9.58,0.0747,0.076,5.56,18.68,1.35,9.5,sold off,3.23,7218425,up,yfinance (consolidated)
FGL,2026-07-31 14:40,126155,1068794,19966,81882,8.47,1.0,0.9867,4.96,40.53,3.13,58.9,mixed,3.39,1054579,up,yfinance (consolidated)
ZBAO,2026-07-31 14:45,44022915,367640397,5669623,52509096,8.35,0.2783,0.2072,18.06,81.52,1.96,37.7,sold off,2.65,76175092,up,yfinance (consolidated)
RBLX,2026-07-31 14:45,6200433,50684398,17641983,6682570,8.17,38.88,34.88,-28.27,17.55,2.39,35.9,sold off,14.92,1767871856,down,yfinance (consolidated)
TCX,2026-07-31 14:45,74886,557312,53760,85632,7.44,11.1,15.1,55.19,30.99,6.37,55.0,mixed,13.49,8415411,up,yfinance (consolidated)
