symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 10:55,50471,10437984,12917,20713,206.81,2.505,2.45,0.41,17.96,1.84,4.8,sold off,152.31,25573061,up,yfinance (consolidated)
VCIG,2026-07-20 10:55,190298,36870428,1476426,280173,193.75,0.81,0.7487,-22.81,20.9,0.37,3.0,sold off,105.77,27604890,down,yfinance (consolidated)
KWM,2026-07-20 10:55,837696,120619806,377474,377394,143.99,0.1492,0.103,-19.53,47.96,3.43,4.5,sold off,100.41,12423840,down,yfinance (consolidated)
DAIC,2026-07-20 10:55,158379,4347277,27950,120581,27.45,1.25,1.315,6.91,12.17,0.87,94.9,bought up,26.56,5716669,up,yfinance (consolidated)
GVH,2026-07-20 10:55,923775,17638159,5426,81238,19.09,2.43,1.9309,-58.83,35.73,1.08,8.5,sold off,4.98,34057520,down,yfinance (consolidated)
WBUY,2026-07-20 10:40,336429,3163445,19690,621828,9.4,0.7,0.75,3.73,13.47,1.14,4.4,sold off,2.27,2372583,up,yfinance (consolidated)
CLBK,2026-07-20 10:55,738181,5533810,7151693,1052371,7.5,23.75,24.28,3.63,8.81,3.66,60.2,bought up,3.08,134360910,up,yfinance (consolidated)
KNDI,2026-07-20 10:55,2199776,12497629,46455,90843,5.68,0.68,0.6603,-6.87,13.63,1.41,3.6,sold off,1.15,8252184,down,yfinance (consolidated)
MASK,2026-07-20 10:55,259229,1423033,230432,87097,5.49,1.5,1.52,-6.75,3.95,0.45,97.9,bought up,1.88,2163010,down,yfinance (consolidated)
PLCE,2026-07-20 10:55,277551,845757,174046,212922,3.05,2.95,2.655,-10.91,12.99,1.98,6.8,sold off,4.13,2245484,down,yfinance (consolidated)
