symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:55,102329,77677444,19414,105187,759.09,3.1403,1.26,-29.81,222.21,5.02,61.8,bought up,636.41,97873578,down,yfinance (consolidated)
FMFC,2026-06-24 15:55,228178,82635241,38301,296912,362.15,0.261,0.3166,21.77,61.72,5.39,58.4,mixed,422.97,26162316,up,yfinance (consolidated)
BOXL,2026-06-24 15:55,96550,26611549,218517,137411,275.62,3.77,4.86,35.75,98.39,12.16,52.1,mixed,359.97,129332131,up,yfinance (consolidated)
CALC,2026-06-24 15:55,304406,56409148,55075,113797,185.31,0.8,0.5937,-25.97,48.0,2.68,6.0,sold off,93.11,33490110,down,yfinance (consolidated)
QNRX,2026-06-24 15:55,64582,8455341,699393,94069,130.92,4.31,3.8,15.15,35.53,2.73,14.6,sold off,55.85,32130295,up,yfinance (consolidated)
PFSA,2026-06-24 15:55,1340844,89461269,3106818,2443060,66.72,0.1173,0.1257,-14.02,20.6,0.82,5.6,sold off,28.08,11245281,down,yfinance (consolidated)
LMFA,2026-06-24 15:55,1320889,53586455,18551448,2277935,40.57,0.13,0.15,0.13,23.67,1.59,10.1,sold off,12.87,8037968,up,yfinance (consolidated)
NWGL,2026-06-24 15:55,1711151,66454702,598749,3338272,38.84,0.2023,0.2605,16.71,72.74,2.25,40.7,mixed,14.87,17311450,up,yfinance (consolidated)
GIPR,2026-06-24 15:55,1043439,37246364,688422,527411,35.7,0.17,0.1813,5.59,14.73,0.9,9.5,sold off,28.38,6752765,up,yfinance (consolidated)
VTAK,2026-06-24 15:55,3351219,96472624,36948491,6653178,28.79,1.45,1.195,26.86,56.07,6.66,25.2,sold off,9.12,115284790,up,yfinance (consolidated)
WEN,2026-06-24 15:55,7804100,200771982,6927725,6984907,25.73,7.825,7.86,25.76,17.65,4.24,54.1,mixed,64.39,1578067805,up,yfinance (consolidated)
EVGN,2026-06-24 15:55,1447683,33928748,75459,185686,23.44,0.4421,0.4224,-16.39,19.22,1.55,5.2,sold off,5.99,14331503,down,yfinance (consolidated)
SCAG,2026-06-24 15:55,4913947,110359897,96485,1547412,22.46,0.367,0.7102,92.47,108.36,6.88,54.9,mixed,7.01,78377600,up,yfinance (consolidated)
HTZ,2026-06-24 15:55,4600930,96640231,2677419,4587269,21.0,3.952,2.985,-41.18,34.51,4.07,40.5,mixed,78.08,288471079,down,yfinance (consolidated)
MGN,2026-06-24 15:55,11519174,227951799,196216515,21893862,19.79,0.27,0.2176,30.22,47.43,6.77,14.0,sold off,4.97,49602312,up,yfinance (consolidated)
CSAI,2026-06-24 15:55,345438,4816003,130977,253642,13.94,0.297,0.2949,1.44,43.81,2.71,66.1,bought up,19.18,1420239,up,yfinance (consolidated)
NVCT,2026-06-24 15:55,106739,1243663,259891,139796,11.65,17.57,24.5,38.97,29.14,8.45,72.1,bought up,13.28,30469743,up,yfinance (consolidated)
MRNO,2026-06-24 15:55,715664,8050469,80522,383291,11.25,0.2411,0.235,-7.84,9.62,0.44,4.5,sold off,6.71,1891860,down,yfinance (consolidated)
LFS,2026-06-24 15:55,506569,5449831,348647,580705,10.76,2.435,2.395,7.88,20.04,1.97,77.4,bought up,4.94,13052345,up,yfinance (consolidated)
SLN,2026-06-24 15:55,246034,2168499,259208,310206,8.81,7.59,9.235,26.42,21.98,3.66,72.7,bought up,14.07,20026087,up,yfinance (consolidated)
CGTX,2026-06-24 15:55,1341335,11711133,1320030,1292151,8.73,1.56,1.015,-38.67,63.08,4.83,34.0,sold off,11.13,11886799,down,yfinance (consolidated)
THQ,2026-06-24 15:55,137488,1081356,159071,119061,7.87,18.96,18.05,-4.4,5.82,3.16,36.6,sold off,19.89,19518474,down,yfinance (consolidated)
TOYO,2026-06-24 15:55,617122,4547998,738508,521275,7.37,9.67,7.94,-38.59,24.43,1.21,33.6,sold off,15.73,36111104,down,yfinance (consolidated)
RUN,2026-06-24 15:55,7110907,51231178,5750921,6764283,7.2,15.49,14.415,12.57,16.96,2.85,54.0,mixed,23.94,738497428,up,yfinance (consolidated)
BNC,2026-06-24 15:55,462307,3266866,393814,418126,7.07,2.54,2.69,20.63,15.24,1.27,69.0,bought up,19.64,8787869,up,yfinance (consolidated)
PRA,2026-06-24 15:55,824923,5363951,332268,422516,6.5,24.99,25.0,1.42,0.14,0.18,91.2,bought up,5.95,134098775,up,yfinance (consolidated)
INMD,2026-06-24 15:55,559449,3391996,470803,481607,6.06,14.88,14.785,10.75,3.89,2.77,49.8,mixed,14.84,50150660,up,yfinance (consolidated)
