symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 14:15,658682,285359825,2635289,854316,433.23,0.347,0.5588,79.62,69.95,9.94,51.2,mixed,400.61,159459065,up,yfinance (consolidated)
TRUG,2026-08-17 14:15,136211,58282197,135096,44631,427.88,1.6,1.66,71.01,22.28,3.77,28.7,sold off,450.28,96748445,up,yfinance (consolidated)
SNYR,2026-08-17 14:15,557476,100212072,899866,913436,179.76,0.094,0.1084,9.61,20.3,1.92,7.1,sold off,74.34,10862988,up,yfinance (consolidated)
RPGL,2026-08-17 14:15,71172,3775186,53125,27563,53.04,1.92,2.1089,10.41,47.42,5.9,56.5,mixed,38.19,7961490,up,yfinance (consolidated)
SKYE,2026-08-17 14:15,188970,8572402,1262867,262394,45.36,0.5703,0.4502,-10.23,30.12,2.04,9.6,sold off,31.28,3859295,down,yfinance (consolidated)
ARTL,2026-08-17 14:15,153110,6353785,448411,160272,41.5,0.7623,0.7334,-7.49,14.41,1.58,92.7,bought up,56.38,4659865,down,yfinance (consolidated)
WFF,2026-08-17 14:15,1819898,72888014,643824,3629594,40.05,1.5,1.9897,38.18,462.88,14.56,51.2,mixed,10.83,145025278,up,yfinance (consolidated)
OABI,2026-08-17 14:15,544648,16797103,466503,826509,30.84,4.18,3.827,13.56,14.37,3.25,23.2,sold off,28.79,64282511,up,yfinance (consolidated)
EYPT,2026-08-17 14:15,1520058,40154755,2251886,1790511,26.42,4.06,4.5201,-69.38,17.26,0.95,60.4,bought up,80.98,181503512,down,yfinance (consolidated)
RETO,2026-08-17 14:15,428786,10807394,138012,726267,25.2,1.24,1.5716,23.26,62.67,3.13,50.9,mixed,8.9,16984899,up,yfinance (consolidated)
BRBS,2026-08-17 14:15,208703,4959685,169751,200160,23.76,3.85,4.015,8.96,5.05,2.9,73.1,bought up,59.38,19913134,up,yfinance (consolidated)
APUS,2026-08-17 14:00,66285,1564665,21117,46959,23.6,3.45,4.21,-8.48,21.38,0.24,97.5,bought up,15.91,6587239,down,yfinance (consolidated)
MYSZ,2026-08-17 14:15,367413,8615026,316740,650585,23.45,3.9,3.18,8.9,37.74,3.5,13.7,sold off,6.92,27395783,up,yfinance (consolidated)
FAMI,2026-08-17 14:15,3010384,55560204,9416930,5370632,18.46,0.1386,0.1282,-1.38,13.03,1.0,14.2,sold off,7.74,7122817,down,yfinance (consolidated)
AGRZ,2026-08-17 14:15,6149620,104937503,132745,371431,17.06,0.2378,0.2862,16.53,119.22,5.61,47.6,mixed,3.85,30033111,up,yfinance (consolidated)
