symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 14:55,97189,340247257,66962,90416,3500.86,0.4961,0.6006,54.99,77.76,14.58,57.9,mixed,5936.41,204352503,up,yfinance (consolidated)
LOOP,2026-08-20 14:55,52386,55301644,33646,39832,1055.65,0.8931,0.6903,8.69,42.76,4.3,17.1,sold off,1257.53,38174724,up,yfinance (consolidated)
GYGY,2026-08-20 14:55,180485,36200066,78587,181697,200.57,1.85,1.85,4.23,126.49,0.94,29.9,sold off,269.09,66970122,up,yfinance (consolidated)
BEEM,2026-08-20 14:55,345329,19380458,1031245,384394,56.12,1.385,1.37,12.3,11.68,2.8,80.9,bought up,88.58,26551227,up,yfinance (consolidated)
INDP,2026-08-20 14:55,190548,10159700,814950,257486,53.32,0.9419,1.3898,47.87,32.74,2.2,58.2,mixed,57.28,14119950,up,yfinance (consolidated)
HUIZ,2026-08-20 14:55,1507755,79520891,830366,3010342,52.74,3.045,1.92,33.32,80.73,7.81,9.4,sold off,12.67,152680107,up,yfinance (consolidated)
CATO,2026-08-20 14:35,76637,3977750,195280,63605,51.9,3.35,2.86,-24.34,25.17,4.55,49.8,mixed,34.29,11376364,down,yfinance (consolidated)
BTCT,2026-08-20 14:55,3555207,139079111,66582073,6830704,39.12,1.55,1.521,84.59,38.13,6.76,28.8,sold off,9.14,211539331,up,yfinance (consolidated)
AAP,2026-08-20 14:55,1127982,33686128,1818395,1225274,29.86,46.85,41.3501,-26.41,16.23,2.76,49.4,mixed,89.95,1392924810,down,yfinance (consolidated)
SGLY,2026-08-20 14:55,1520534,43846055,394218,2572998,28.84,4.61,3.35,12.23,57.61,1.88,3.9,sold off,7.71,146884280,up,yfinance (consolidated)
FGL,2026-08-20 14:55,1631263,34163455,830397,2207859,20.94,0.3274,0.2951,-18.12,30.36,0.95,9.0,sold off,11.46,10081635,down,yfinance (consolidated)
CIRC,2026-08-20 14:55,698126,9735246,227033,536353,13.94,0.61,0.6096,-6.22,28.33,2.64,9.1,sold off,21.45,5934606,down,yfinance (consolidated)
PCLA,2026-08-20 14:55,355481,4478325,39269,558472,12.6,6.34,8.1907,28.18,80.6,4.9,68.4,bought up,4.43,36680614,up,yfinance (consolidated)
ICCM,2026-08-20 14:45,78416,925281,64419,79345,11.8,2.52,2.3546,-7.66,14.86,1.24,84.1,bought up,22.27,2178666,down,yfinance (consolidated)
IHD,2026-08-20 14:55,58814,669360,209873,62506,11.38,7.45,7.45,0.0,0.67,0.41,37.9,sold off,13.02,4986731,flat,yfinance (consolidated)
EVAX,2026-08-20 14:55,301192,3425245,5768708,591596,11.37,3.41,3.26,2.52,21.06,4.11,15.7,sold off,2.43,11166298,up,yfinance (consolidated)
BTMD,2026-08-20 14:55,192436,2013794,81764,223683,10.46,1.36,1.45,5.07,22.07,2.21,74.6,bought up,10.55,2920001,up,yfinance (consolidated)
PWCM,2026-08-20 14:55,468776,4815522,1516780,497774,10.27,1.82,1.34,-18.39,44.03,2.94,22.0,sold off,8.03,6452799,down,yfinance (consolidated)
BTCS,2026-08-20 14:55,727048,6846187,2541034,901406,9.42,1.31,1.24,-1.59,11.69,2.21,33.3,sold off,12.43,8489271,down,yfinance (consolidated)
GOF,2026-08-20 14:55,1385148,12760220,2613195,1482881,9.21,10.05,9.4161,-6.63,9.03,7.79,36.2,sold off,17.83,120151501,down,yfinance (consolidated)
WMT,2026-08-20 14:55,16817261,147136805,23113544,15680364,8.75,106.345,103.2699,-9.71,3.97,1.92,11.7,sold off,41.67,15194802765,down,yfinance (consolidated)
NHIC,2026-08-20 14:55,115845,902300,64866,141480,7.79,10.65,10.62,-0.14,0.28,0.45,97.0,bought up,4.61,9582425,down,yfinance (consolidated)
RERE,2026-08-20 14:55,982284,7293151,1283065,785606,7.42,4.2,4.08,-11.11,6.62,1.59,54.9,mixed,10.0,29756055,down,yfinance (consolidated)
AMRC,2026-08-20 14:55,585834,3970540,542194,445597,6.78,24.41,22.57,-11.11,10.66,1.53,51.3,mixed,6.49,89615086,down,yfinance (consolidated)
ANDG,2026-08-20 14:55,374431,2428539,532302,367537,6.49,45.51,49.33,9.6,9.95,2.22,68.4,bought up,10.5,119799833,up,yfinance (consolidated)
TEM,2026-08-20 14:55,4949727,30718487,20826608,5016535,6.21,62.0,66.41,8.51,10.93,2.42,79.1,bought up,6.43,2040014834,up,yfinance (consolidated)
MRNA,2026-08-20 14:55,13443410,81440154,182755165,22568278,6.06,150.1125,135.3757,-22.27,19.49,4.6,35.1,sold off,1.71,11025018010,down,yfinance (consolidated)
BTOG,2026-08-20 14:55,627560,3614240,3927887,430604,5.76,0.7518,0.72,-17.55,23.61,2.11,16.7,sold off,1.68,2602252,down,yfinance (consolidated)
EDSA,2026-08-20 14:55,54227,301619,26506,43050,5.56,5.27,4.61,-19.85,32.32,2.68,49.1,mixed,7.83,1390463,down,yfinance (consolidated)
FHTX,2026-08-20 14:55,191351,1064539,302533,242537,5.56,6.93,7.26,2.83,9.92,1.91,53.5,mixed,10.8,7728553,up,yfinance (consolidated)
BKKT,2026-08-20 14:55,1147244,6015363,3432325,1535455,5.24,8.22,7.29,-5.57,16.05,2.39,76.8,bought up,7.48,43851996,down,yfinance (consolidated)
PSNL,2026-08-20 14:55,2467724,12624924,8047662,2446107,5.12,15.91,16.515,4.53,6.96,1.77,50.5,mixed,6.12,208500612,up,yfinance (consolidated)
BABA,2026-08-20 15:00,8543075,43378486,10519994,8126918,5.08,123.47,129.97,0.78,6.43,3.26,25.5,sold off,12.86,5637901878,up,yfinance (consolidated)
CAN,2026-08-20 14:55,10355491,52641543,8709769,6901381,5.08,0.28,0.2654,9.9,14.36,1.63,20.9,sold off,4.69,13971065,up,yfinance (consolidated)
BIOT,2026-08-20 14:55,863290,4233506,139500,299917,4.9,0.3801,0.405,6.58,27.33,0.05,56.8,mixed,2.61,1714569,up,yfinance (consolidated)
GWH,2026-08-20 14:55,640610,3056111,383520,887986,4.77,0.675,0.3942,-42.52,86.64,5.36,38.8,sold off,5.97,1204718,down,yfinance (consolidated)
USDE,2026-08-20 14:55,480575,2276615,465229,382638,4.74,3.23,3.8699,26.06,18.35,2.28,69.6,bought up,7.94,8810272,up,yfinance (consolidated)
LYTS,2026-08-20 14:55,186665,841749,205464,181334,4.51,22.3,20.6,-14.42,14.13,3.88,41.2,mixed,11.19,17340029,down,yfinance (consolidated)
PRLD,2026-08-20 14:55,387888,1740261,382767,393780,4.49,5.7,6.3,9.09,15.07,2.62,68.1,bought up,3.54,10963644,up,yfinance (consolidated)
SCSC,2026-08-20 14:55,177341,783283,242467,201889,4.42,64.84,57.4402,11.71,16.26,5.13,48.0,mixed,11.67,44991932,up,yfinance (consolidated)
MRVI,2026-08-20 14:55,2331711,10074690,14521325,3113507,4.32,7.4,8.26,14.33,12.08,2.87,63.6,bought up,2.64,83216941,up,yfinance (consolidated)
DFDV,2026-08-20 14:55,673965,2897268,2868331,792220,4.3,3.735,3.795,10.96,7.64,1.45,52.9,mixed,4.0,10995132,up,yfinance (consolidated)
SATA,2026-08-20 14:55,127805,528833,224584,125914,4.14,99.89,100.0,0.06,0.35,0.42,84.9,bought up,11.35,52883300,up,yfinance (consolidated)
WB,2026-08-20 14:55,719669,2948706,1552493,762439,4.1,7.29,7.205,-3.93,3.68,1.81,52.0,mixed,7.85,21245426,down,yfinance (consolidated)
VIRT,2026-08-20 14:55,896847,3579280,1601179,1004684,3.99,60.89,62.17,3.6,11.64,3.19,44.7,mixed,6.74,222523831,up,yfinance (consolidated)
NDSN,2026-08-20 14:55,201986,797058,481863,219005,3.95,316.0,334.32,7.96,7.75,4.89,58.3,mixed,7.32,266472436,up,yfinance (consolidated)
