symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 15:10,54695,38256818,101482,80144,699.45,0.66,0.7749,19.22,115.45,14.17,45.7,mixed,666.95,29645209,up,yfinance (consolidated)
MIMI,2026-06-25 15:10,173446,46808649,18382,36382,269.87,3.92,3.3045,18.23,29.96,3.11,13.8,sold off,101.37,154679185,up,yfinance (consolidated)
KUST,2026-06-25 15:10,434416,84536451,211986,215859,194.6,2.24,1.48,4.96,75.0,4.25,80.7,bought up,67.48,125113949,up,yfinance (consolidated)
ILLR,2026-06-25 15:10,1700956,205285742,1762673,1374530,120.69,2.875,2.85,258.72,96.84,6.46,62.5,bought up,113.23,585064345,up,yfinance (consolidated)
DCX,2026-06-25 15:10,55948,6741741,867517,96237,120.5,0.9,0.9405,-41.22,26.58,1.04,92.7,bought up,34.92,6340607,down,yfinance (consolidated)
IQST,2026-06-25 15:10,1177681,100174595,212069,442732,85.06,1.5,1.545,43.06,29.77,3.76,23.5,sold off,37.4,154769744,up,yfinance (consolidated)
COCH,2026-06-25 15:10,118998,9827240,79841,104995,82.58,0.6857,0.6874,8.25,37.75,7.62,49.0,mixed,109.33,6755244,up,yfinance (consolidated)
XCH,2026-06-25 15:10,194450,14640621,327358,289009,75.29,0.797,0.8798,11.37,87.52,7.36,32.6,sold off,26.03,12880818,up,yfinance (consolidated)
INMB,2026-06-25 15:10,283702,11412367,247706,230289,40.23,1.37,1.4703,8.51,19.04,3.14,89.5,bought up,58.78,16779602,up,yfinance (consolidated)
WYY,2026-06-25 15:10,196524,5652351,844543,224832,28.76,24.0,20.06,13.85,27.57,4.11,16.6,sold off,32.07,113386158,up,yfinance (consolidated)
NEXR,2026-06-25 15:10,10211901,287794330,813848,624783,28.18,0.73,1.18,113.03,49.14,1.86,40.7,mixed,11.88,339597294,up,yfinance (consolidated)
TECH,2026-06-25 15:10,2174227,45598407,3757829,1964040,20.97,70.22,70.555,19.87,0.77,0.26,43.5,mixed,55.92,3217195619,up,yfinance (consolidated)
INVE,2026-06-25 15:10,68545,1338186,70294,45978,19.52,2.85,2.53,-31.99,17.39,2.8,52.0,mixed,34.86,3385610,down,yfinance (consolidated)
CNEY,2026-06-25 15:10,339296,6231693,160334,81017,18.37,0.65,0.6075,-11.66,63.75,1.75,20.0,sold off,7.99,3785753,down,yfinance (consolidated)
ELME,2026-06-25 15:10,898330,15531019,409523,779883,17.29,1.48,1.3921,-31.25,18.68,9.26,54.7,mixed,32.07,21620731,down,yfinance (consolidated)
PRQR,2026-06-25 15:10,570474,9085159,534847,591692,15.93,1.68,1.48,-18.46,23.65,2.83,40.1,mixed,31.23,13446035,down,yfinance (consolidated)
NNOX,2026-06-25 15:10,1107595,16498185,2201810,1134912,14.9,1.14,0.8189,-47.67,53.82,3.65,38.7,sold off,35.7,13510363,down,yfinance (consolidated)
PBK,2026-06-25 15:10,2407511,32392677,854969,2591692,13.45,0.7381,0.755,2.62,14.38,0.79,95.3,bought up,6.34,24456470,up,yfinance (consolidated)
HELP,2026-06-25 15:10,672953,5993112,3150884,782644,8.91,5.14,6.035,18.57,20.22,4.33,49.9,mixed,8.84,36168430,up,yfinance (consolidated)
ENGS,2026-06-25 15:10,442455,3502085,397588,308266,7.92,2.48,2.57,5.98,10.51,1.83,59.8,mixed,12.47,9000358,up,yfinance (consolidated)
SEM,2026-06-25 15:10,876936,6820353,872965,784858,7.78,16.54,16.54,-0.24,0.18,0.51,57.8,mixed,18.76,112808644,down,yfinance (consolidated)
HTZ,2026-06-25 15:10,9086657,64717243,96369710,13669352,7.12,2.91,2.55,-14.57,16.85,1.48,40.9,mixed,2.7,165028966,down,yfinance (consolidated)
PSTV,2026-06-25 15:05,144414,977377,92599,167958,6.77,4.0,4.279,8.06,12.19,1.25,25.4,sold off,12.94,4182195,up,yfinance (consolidated)
FCUV,2026-06-25 15:10,4269528,27618715,994919,7902919,6.47,6.03,5.75,29.8,32.52,2.6,18.5,sold off,1.37,158807611,up,yfinance (consolidated)
TSHA,2026-06-25 15:10,1556624,9161092,1288907,1701157,5.89,6.76,6.155,-11.5,11.76,1.93,38.0,sold off,15.1,56386523,down,yfinance (consolidated)
AZI,2026-06-25 15:10,11407147,63223040,113199,4770188,5.54,1.855,1.9899,74.4,22.11,0.91,35.6,sold off,1.29,125807526,up,yfinance (consolidated)
DTI,2026-06-25 15:10,252231,1394569,466061,262153,5.53,2.12,1.955,-9.28,11.25,1.61,37.4,sold off,9.56,2726382,down,yfinance (consolidated)
JANX,2026-06-25 15:10,763058,4149197,886053,835772,5.44,14.62,14.97,2.22,4.61,1.3,25.7,sold off,9.14,62113480,up,yfinance (consolidated)
BMBL,2026-06-25 15:10,2509432,13479520,2373015,2358081,5.37,2.68,2.88,6.27,20.14,3.46,52.6,mixed,14.19,38821019,up,yfinance (consolidated)
AMS,2026-06-25 15:05,135169,719187,103068,123608,5.32,1.52,1.55,9.15,5.68,0.82,80.0,bought up,4.76,1114739,up,yfinance (consolidated)
