symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 11:55,989226,85060554,187632,115393,85.99,0.8817,1.1702,77.28,53.48,5.14,48.5,mixed,23.48,99537859,up,yfinance (consolidated)
MASK,2026-09-11 11:50,165650,8811616,39451,186159,53.19,1.34,1.27,0.79,11.81,1.57,8.1,sold off,37.79,11190752,up,yfinance (consolidated)
ACVA,2026-09-11 11:55,2755145,84672075,2802531,2617731,30.73,10.455,10.425,44.19,0.48,0.11,30.2,sold off,86.95,882706398,up,yfinance (consolidated)
NHIC,2026-09-11 11:45,241491,7364114,80587,138657,30.49,10.63,10.65,0.28,0.38,1.09,91.8,bought up,14.59,78427811,up,yfinance (consolidated)
TRUG,2026-09-11 11:55,8885062,244785287,736079,5417449,27.55,0.5,0.5724,54.49,33.23,1.49,35.5,sold off,13.18,140115091,up,yfinance (consolidated)
EVGN,2026-09-11 11:50,184458,2305861,41003,64613,12.5,0.465,0.4812,0.25,8.65,1.07,6.1,sold off,9.48,1109580,up,yfinance (consolidated)
PMTS,2026-09-11 11:55,80790,978785,91715,79335,12.12,22.2,22.62,-15.69,4.75,0.93,68.2,bought up,30.36,22140117,down,yfinance (consolidated)
OPTT,2026-09-11 11:55,4311890,47799341,2801079,4834698,11.09,0.1362,0.103,-34.69,40.0,2.95,25.0,sold off,14.51,4923332,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.11,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
SURG,2026-09-11 11:55,18678558,167555071,2953400,1964163,8.97,0.2075,0.1966,19.73,16.02,1.04,14.9,sold off,2.36,32941327,up,yfinance (consolidated)
PCLA,2026-09-11 11:55,629830,5120538,6116344,681524,8.13,12.58,10.15,4.53,52.71,5.42,32.9,sold off,2.65,51973458,up,yfinance (consolidated)
TNON,2026-09-11 11:55,9496807,75288670,118171643,13827321,7.93,8.12,10.04,88.73,37.65,3.48,70.1,bought up,2.37,755898243,up,yfinance (consolidated)
LBGJ,2026-09-11 11:50,811025,6209687,49302,83190,7.66,2.59,2.27,15.52,29.07,1.75,9.1,sold off,1.95,14095989,up,yfinance (consolidated)
CVV,2026-09-11 11:50,93823,579844,30550,45389,6.18,5.665,4.81,-23.71,25.57,2.75,26.9,sold off,5.97,2789049,down,yfinance (consolidated)
BCAT,2026-09-11 11:50,548183,3245575,765027,499472,5.92,15.1,14.62,-8.11,5.47,5.38,29.5,sold off,14.41,47450306,down,yfinance (consolidated)
FEIM,2026-09-11 11:50,191526,920498,153257,182059,4.81,82.615,81.2113,31.11,14.09,3.23,35.7,sold off,12.39,74754842,up,yfinance (consolidated)
SXTC,2026-09-11 11:55,1717987,7942100,94413,85381,4.62,2.24,2.3623,22.4,36.41,1.92,27.5,sold off,1.41,18761622,up,yfinance (consolidated)
KPTI,2026-09-11 11:55,999526,4429886,733506,1034962,4.43,1.5,1.3101,-19.13,28.23,2.55,55.0,mixed,9.34,5803593,down,yfinance (consolidated)
SPSC,2026-09-11 11:55,324836,1163915,231251,306917,3.58,77.06,81.01,4.95,15.28,4.59,63.7,bought up,8.84,94288756,up,yfinance (consolidated)
RTAC,2026-09-11 11:50,202935,660957,2598751,364527,3.26,10.46,10.4501,-0.1,0.33,0.65,79.6,bought up,0.8,6907066,down,yfinance (consolidated)
