symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 14:10,207556,97200286,546964,165441,468.31,0.5598,0.652,25.63,79.89,12.87,34.0,sold off,554.42,63374587,up,yfinance (consolidated)
BFRG,2026-09-22 14:10,103796,43849613,217016,109461,422.46,0.52,0.528,5.68,71.89,11.8,39.0,sold off,805.69,23152595,up,yfinance (consolidated)
FLNA,2026-09-22 14:10,254924,85297017,320611,328764,334.6,0.9848,1.095,47.18,36.43,9.2,68.0,bought up,694.18,93400236,up,yfinance (consolidated)
STI,2026-09-22 14:05,65936,5849021,268568,87632,88.71,7.93,6.9,-4.96,22.32,3.98,7.2,sold off,109.83,40358245,down,yfinance (consolidated)
JTAI,2026-09-22 14:10,92384,7900851,165848,104981,85.52,1.51,1.7094,14.72,62.6,11.59,54.4,mixed,162.32,13505715,up,yfinance (consolidated)
EDBL,2026-09-22 14:10,151528,11872822,160182,76288,78.35,1.27,1.28,-6.91,18.75,3.28,6.7,sold off,67.21,15197211,down,yfinance (consolidated)
RAIN,2026-09-22 14:10,287376,20011000,56287,114556,69.63,0.68,1.065,58.36,38.73,4.27,71.6,bought up,38.97,21311716,up,yfinance (consolidated)
ZEO,2026-09-22 14:10,7384776,374537423,74863707,12406359,50.72,0.3478,0.4313,37.66,88.48,6.26,56.4,mixed,19.81,161537995,up,yfinance (consolidated)
LHSW,2026-09-22 14:10,7709998,320517537,428760,14647064,41.57,1.27,0.8109,87.27,78.92,0.87,27.4,sold off,12.06,259907662,up,yfinance (consolidated)
SCNX,2026-09-22 14:10,693817,15034580,420749,1116717,21.67,0.322,0.2908,-3.68,23.38,2.97,11.5,sold off,7.62,4372055,down,yfinance (consolidated)
DAVA,2026-09-22 14:10,203678,4183515,341048,230742,20.54,2.39,2.115,-24.33,17.97,2.99,30.7,sold off,28.99,8848134,down,yfinance (consolidated)
SPRO,2026-09-22 14:10,329019,6554310,304534,320609,19.92,1.3,1.32,15.79,12.12,4.08,65.9,bought up,46.88,8651689,up,yfinance (consolidated)
XNDU,2026-09-22 14:10,1444453,27629469,2071004,1673275,19.13,5.89,5.91,-19.81,14.52,1.75,35.3,sold off,50.14,163290157,down,yfinance (consolidated)
VKTX,2026-09-22 14:10,1845538,33852182,4563262,2234804,18.34,37.075,38.82,28.88,12.34,3.36,36.1,sold off,40.46,1314141694,up,yfinance (consolidated)
CLDX,2026-09-22 14:10,577071,9843506,445621,749944,17.06,36.6,34.45,-9.08,23.22,5.32,58.3,mixed,38.03,339108789,down,yfinance (consolidated)
HCAI,2026-09-22 14:10,547011,8293015,234456,1085766,15.16,0.5201,0.507,-2.8,49.31,0.68,49.7,mixed,6.52,4204558,down,yfinance (consolidated)
MASK,2026-09-22 14:10,697942,8656905,239433,1205886,12.4,0.8545,0.9,2.54,13.2,1.33,8.0,sold off,3.83,7791214,up,yfinance (consolidated)
CMPX,2026-09-22 14:10,2080841,18721094,2736573,2439395,9.0,1.26,1.28,-29.48,22.66,2.65,62.2,bought up,22.22,23962999,down,yfinance (consolidated)
MAAS,2026-09-22 14:10,213758,1453963,1141653,300895,6.8,16.15,15.66,-0.06,5.52,0.75,56.7,mixed,4.54,22769060,down,yfinance (consolidated)
GLND,2026-09-22 14:10,9363915,63350480,178247452,18359105,6.77,2.94,2.76,-3.83,19.2,4.44,54.3,mixed,1.36,174847324,down,yfinance (consolidated)
MAZE,2026-09-22 14:10,419923,2335166,414397,528574,5.56,24.5,28.0,25.0,17.5,3.83,58.9,mixed,7.7,65384648,up,yfinance (consolidated)
MNKD,2026-09-22 14:10,2313814,12778954,3843579,2827441,5.52,3.53,3.405,-2.44,8.66,1.96,30.6,sold off,11.11,43512338,down,yfinance (consolidated)
FIRY,2026-09-22 14:10,96525,511274,76851,78845,5.3,10.75,13.42,25.07,20.57,6.32,77.4,bought up,10.36,6861297,up,yfinance (consolidated)
GELS,2026-09-22 14:10,6250577,32035858,31092,191931,5.13,0.5635,0.5341,-6.48,95.43,4.99,44.8,mixed,1.37,17110351,down,yfinance (consolidated)
ONON,2026-09-22 14:10,7245119,33006155,12079686,8805677,4.56,30.4,29.82,9.15,5.9,2.21,44.6,mixed,7.8,984243532,up,yfinance (consolidated)
NGNE,2026-09-22 14:10,202001,874836,303948,186855,4.33,32.94,33.635,3.33,4.24,0.63,64.9,bought up,6.77,29425107,up,yfinance (consolidated)
EVER,2026-09-22 14:10,489632,2102024,750845,555736,4.29,22.99,19.525,-14.48,21.56,3.75,40.2,mixed,7.49,41042017,down,yfinance (consolidated)
TBPH,2026-09-22 14:10,327146,1258764,635836,313140,3.85,17.04,17.055,0.0,0.23,0.78,87.3,bought up,5.87,21468220,flat,yfinance (consolidated)
LPLA,2026-09-22 14:10,467738,1678354,308617,386761,3.59,332.76,310.02,-6.7,10.86,3.3,32.4,sold off,5.26,520323288,down,yfinance (consolidated)
HEPS,2026-09-22 14:05,450175,1553117,583528,691225,3.45,2.47,2.53,1.4,5.52,1.51,57.3,mixed,1.25,3929385,up,yfinance (consolidated)
FAMI,2026-09-22 14:10,57343267,197476333,11157318,22960736,3.44,0.134,0.1435,7.57,87.18,3.57,55.8,mixed,0.75,28337853,up,yfinance (consolidated)
NTRB,2026-09-22 14:10,79487,267523,132495,88479,3.37,7.775,6.9533,-10.97,17.47,1.82,65.6,bought up,3.1,1860167,down,yfinance (consolidated)
DGNX,2026-09-22 14:10,294682,990923,138926,260642,3.36,1.4,1.44,1.77,3.47,0.54,47.8,mixed,3.35,1426929,up,yfinance (consolidated)
BFLY,2026-09-22 14:10,3818349,12754276,3199474,3738928,3.34,8.85,9.79,20.05,16.13,2.93,63.8,bought up,8.78,124864361,up,yfinance (consolidated)
