symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-09-18 10:25,379095,68412738,20562,67858,180.46,3.2496,7.37,335.53,77.07,17.91,88.6,bought up,108.41,504201871,up,yfinance (consolidated)
SOS,2026-09-18 10:25,89443,4433071,50721,61459,49.56,0.8462,0.6274,-18.12,71.72,5.71,53.5,mixed,73.25,2781308,down,yfinance (consolidated)
XRTX,2026-09-18 10:25,117762,5476578,22655,222655,46.51,1.99,1.915,13.31,43.86,4.5,53.8,mixed,13.32,10487646,up,yfinance (consolidated)
QNME,2026-09-18 10:25,840348,23934725,81852,672880,28.48,0.29,0.55,89.52,91.82,12.85,99.7,bought up,10.74,13164099,up,yfinance (consolidated)
SSM,2026-09-18 10:25,1754795,28184517,83043,118420,16.06,2.4,2.3123,57.3,20.32,1.07,82.9,bought up,3.77,65171057,up,yfinance (consolidated)
XENE,2026-09-18 10:25,511545,6575993,706197,467625,12.86,44.0,40.2,-29.92,12.49,2.75,19.5,sold off,30.48,264354923,down,yfinance (consolidated)
CPOP,2026-09-18 10:25,654652,6368989,100481,244265,9.73,4.78,4.56,23.24,20.83,2.46,86.8,bought up,3.2,29042589,up,yfinance (consolidated)
GIPR,2026-09-18 10:25,19636846,188022996,8709774,12707326,9.58,1.4999,1.1175,154.44,67.02,7.24,87.6,bought up,2.86,210115688,up,yfinance (consolidated)
PAAI,2026-09-18 10:20,2728249,23442616,31758930,3443813,8.59,2.91,2.1,-37.13,69.05,4.49,81.6,bought up,2.37,49229491,down,yfinance (consolidated)
DSP,2026-09-18 10:25,265919,969447,2080936,370397,3.65,11.56,11.715,17.27,6.15,1.22,71.6,bought up,1.64,11357071,up,yfinance (consolidated)
TNMG,2026-09-18 10:25,10166174,31154697,53074,202694,3.06,4.3,3.99,50.0,30.58,2.36,91.0,bought up,0.48,124307241,up,yfinance (consolidated)
