symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 11:00,106311,37053470,374712,150890,348.54,0.7709,0.6396,0.76,32.83,0.81,7.8,sold off,287.69,23699398,up,yfinance (consolidated)
WBUY,2026-07-23 11:00,491731,149982992,24906,408814,305.01,1.34,1.055,41.14,37.73,4.19,9.1,sold off,108.55,158232048,up,yfinance (consolidated)
WLDS,2026-07-23 11:00,53088,15895101,40238,40427,299.41,1.72,1.88,28.77,51.6,6.43,58.4,mixed,612.11,29882789,up,yfinance (consolidated)
NEUP,2026-07-23 11:00,83602,6655451,47155,36331,79.61,3.8,4.02,19.66,11.7,1.84,16.8,sold off,48.48,26754912,up,yfinance (consolidated)
SXTC,2026-07-23 11:00,1327266,41099090,25582742,2595228,30.97,0.4069,0.3434,-82.66,47.96,0.52,61.7,bought up,6.97,14113427,down,yfinance (consolidated)
DOMO,2026-07-23 11:00,1573021,21612299,927318,920843,13.74,4.29,3.855,22.58,15.69,1.94,12.9,sold off,15.91,83315413,up,yfinance (consolidated)
EHGO,2026-07-23 11:00,6732843,72005447,107127,3567011,10.69,4.11,2.445,40.52,107.98,4.24,78.4,bought up,4.6,176053313,up,yfinance (consolidated)
FSBC,2026-07-23 11:00,99771,745040,63160,92524,7.47,44.82,46.37,-4.08,4.47,1.6,68.4,bought up,27.86,34547504,down,yfinance (consolidated)
NIKI,2026-07-23 11:00,380841,2672810,32993,380841,7.02,8.89,8.2778,-7.92,26.7,0.7,3.8,sold off,4.91,22124985,down,yfinance (consolidated)
TJGC,2026-07-23 11:00,59596,406649,227979,39920,6.82,5.0577,4.895,-0.51,6.33,1.13,36.4,sold off,2.71,1990546,down,yfinance (consolidated)
LGCL,2026-07-23 11:00,6661148,41459532,86339,152473,6.22,1.57,1.46,48.03,24.66,0.96,9.4,sold off,2.01,60530918,up,yfinance (consolidated)
YOUL,2026-07-23 11:00,371657,2018672,149361,400119,5.43,0.5681,0.765,27.37,33.67,4.03,71.0,bought up,1.98,1544284,up,yfinance (consolidated)
NVCR,2026-07-23 11:00,962189,3499901,816289,775760,3.64,18.043,19.34,24.33,13.19,3.18,65.6,bought up,8.28,67688085,up,yfinance (consolidated)
