symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 14:40,127728,82481303,132595,191982,645.75,6.99,5.4139,139.54,70.0,9.65,66.7,bought up,287.08,446545517,up,yfinance (consolidated)
PMAX,2026-09-24 14:40,103933,51221133,64841,177001,492.83,1.02,1.685,83.37,113.35,17.46,46.1,mixed,152.96,86307606,up,yfinance (consolidated)
TRAW,2026-09-24 14:40,78719,24482331,39615,81663,311.01,0.51,0.5303,7.28,38.13,5.89,54.6,mixed,471.55,12982980,up,yfinance (consolidated)
GCTK,2026-09-24 14:40,228715,49614194,276025,139477,216.93,2.62,2.5601,26.74,32.03,2.57,81.3,bought up,126.3,127017301,up,yfinance (consolidated)
PFSA,2026-09-24 14:40,418708,76300059,1744766,494194,182.23,3.25,2.92,41.06,61.3,3.84,73.6,bought up,168.44,222796178,up,yfinance (consolidated)
ATYR,2026-09-24 14:40,860393,125371760,1201890,1147468,145.71,0.4045,0.339,-8.4,24.6,2.74,7.0,sold off,300.35,42501024,down,yfinance (consolidated)
STAK,2026-09-24 14:40,306885,40971992,375192,363041,133.51,0.95,1.425,50.83,56.84,10.37,51.9,mixed,205.31,58385086,up,yfinance (consolidated)
PARA,2026-09-24 14:40,117979,10152056,85939,88932,86.05,0.9,0.79,-10.94,112.66,11.96,32.2,sold off,131.93,8020124,down,yfinance (consolidated)
ATCH,2026-09-24 14:40,1961775,156114277,1459762,3040294,79.58,0.22,0.1972,0.36,29.36,5.71,11.9,sold off,42.1,30785735,up,yfinance (consolidated)
SRZN,2026-09-24 14:40,166499,9916712,106927,145835,59.56,30.57,31.95,97.59,21.16,5.35,74.1,bought up,139.53,316838955,up,yfinance (consolidated)
DCX,2026-09-24 14:40,8972438,502283062,22395423,17854158,55.98,0.0691,0.0583,-20.57,32.76,0.17,5.5,sold off,24.74,29283102,down,yfinance (consolidated)
HCWB,2026-09-24 14:40,270533,13248258,159598,83354,48.97,1.69,1.959,18.01,73.51,4.72,39.7,sold off,19.5,25953337,up,yfinance (consolidated)
AZUL,2026-09-24 14:40,92180,3996928,35594,115520,43.36,6.38,6.35,0.24,7.24,1.46,99.3,bought up,29.33,25380492,up,yfinance (consolidated)
SLGB,2026-09-24 14:35,835853,33602368,383453,1314081,40.2,0.3135,0.3201,7.56,43.71,3.46,15.4,sold off,18.48,10756118,up,yfinance (consolidated)
AMST,2026-09-24 14:20,62698,1497350,51829,51727,23.88,1.02,1.0193,-2.7,10.78,1.49,15.7,sold off,43.1,1526248,down,yfinance (consolidated)
TWG,2026-09-24 14:40,4365294,89321807,466808,603673,20.46,0.25,0.2138,-20.87,38.91,1.61,7.4,sold off,5.92,19097002,down,yfinance (consolidated)
YMAT,2026-09-24 14:40,2046885,32983988,4409463,590756,16.11,1.46,1.5497,22.02,45.81,2.56,82.8,bought up,3.98,51115286,up,yfinance (consolidated)
TRT,2026-09-24 14:40,154772,2374207,426385,192895,15.34,11.32,7.45,-34.88,56.98,6.8,36.4,sold off,27.3,17687841,down,yfinance (consolidated)
SKYQ,2026-09-24 14:40,2624515,27279503,508906,4452615,10.39,3.0603,2.899,14.36,27.6,3.21,29.1,sold off,4.0,79083277,up,yfinance (consolidated)
VBIO,2026-09-24 14:40,1014576,9696254,2077213,350617,9.56,2.6,3.1788,15.17,45.93,3.24,79.5,bought up,4.42,30822453,up,yfinance (consolidated)
LITS,2026-09-24 14:40,510693,4839230,581487,614331,9.48,1.33,1.455,22.78,15.81,2.74,63.7,bought up,7.19,7041079,up,yfinance (consolidated)
ATII,2026-09-24 14:40,242932,2248811,83251,322923,9.26,10.7,10.695,0.05,0.37,1.26,85.9,bought up,4.98,24051032,up,yfinance (consolidated)
MGM,2026-09-24 14:40,1710584,14990907,2292072,1916340,8.76,33.87,33.5,-11.48,3.31,1.28,50.9,mixed,27.2,502195384,down,yfinance (consolidated)
GLND,2026-09-24 14:40,14276667,117760757,26896681,27974061,8.25,3.2383,4.665,60.59,37.94,10.65,62.9,bought up,2.46,549353926,up,yfinance (consolidated)
AVX,2026-09-24 14:40,239633,1767915,318060,398027,7.38,4.1,5.2701,28.54,26.85,4.08,54.5,mixed,3.98,9317089,up,yfinance (consolidated)
SFIX,2026-09-24 14:40,1643166,11559503,5671851,2048996,7.03,2.31,2.2209,-21.24,11.26,2.02,46.4,mixed,8.73,25672500,down,yfinance (consolidated)
MNTK,2026-09-24 14:40,373054,2550362,514790,400024,6.84,2.29,2.895,27.25,24.53,4.06,62.9,bought up,7.3,7383297,up,yfinance (consolidated)
