symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 13:30,116619,96218074,47147,98150,825.06,0.2417,0.6234,187.15,151.52,49.12,47.8,mixed,1435.09,59982344,up,yfinance (consolidated)
CIGL,2026-07-31 13:30,103744,62408195,113550,103744,601.56,0.4799,0.4849,5.6,177.42,13.74,52.7,mixed,1222.23,30261733,up,yfinance (consolidated)
MGRX,2026-07-31 13:30,1187675,476120659,12833175,1807367,400.88,0.6412,0.61,109.69,110.25,12.51,69.7,bought up,168.76,290433608,up,yfinance (consolidated)
NWGL,2026-07-31 13:30,294477,46017124,81621,254936,156.27,0.2482,0.2401,3.67,97.0,7.88,34.8,sold off,253.97,11048711,up,yfinance (consolidated)
WETO,2026-07-31 13:30,10125693,1325484377,14450697,20068692,130.9,0.1043,0.0873,177.14,69.87,0.9,21.9,sold off,77.21,115714789,up,yfinance (consolidated)
RITR,2026-07-31 13:30,1423132,100449769,3586639,2427069,70.58,0.0686,0.0573,-7.58,39.44,0.63,4.4,sold off,70.81,5755771,down,yfinance (consolidated)
MBRX,2026-07-31 13:30,284637,16575761,1531358,381502,58.23,0.8801,0.3999,-60.41,189.22,4.21,42.9,mixed,35.36,6628646,down,yfinance (consolidated)
MSGY,2026-07-31 13:30,179531,7068587,61276,232635,39.37,0.3359,0.3205,-2.29,83.62,5.17,40.8,mixed,25.65,2265482,down,yfinance (consolidated)
RMSG,2026-07-31 13:30,267311,9727376,137526,333434,36.39,0.36,0.3097,-7.63,63.35,5.51,26.0,sold off,48.78,3012568,down,yfinance (consolidated)
KWM,2026-07-31 13:30,7366309,238855300,3414582,14347696,32.43,0.0889,0.0819,8.91,30.16,1.63,3.9,sold off,8.05,19562249,up,yfinance (consolidated)
SCYX,2026-07-31 13:25,79750,2347799,56917,62968,29.44,3.6001,4.455,20.08,30.3,3.93,60.6,bought up,44.44,10459444,up,yfinance (consolidated)
BTOG,2026-07-31 13:30,235655,6805309,53993,73411,28.88,0.9,0.818,-0.61,38.5,3.57,12.5,sold off,16.59,5566742,down,yfinance (consolidated)
FCHL,2026-07-31 13:25,84996,2337220,25073,23455,27.5,1.0,1.07,5.94,66.09,7.43,10.5,sold off,8.97,2500825,up,yfinance (consolidated)
KPTI,2026-07-31 13:30,538316,13816248,639639,750848,25.67,2.19,1.975,-71.79,27.85,0.79,54.8,mixed,28.22,27287090,down,yfinance (consolidated)
AZIO,2026-07-31 13:30,158715,3565644,228980,125145,22.47,1.542,1.325,-19.7,40.68,3.8,85.5,bought up,43.0,4724478,down,yfinance (consolidated)
HCWC,2026-07-31 13:25,401857,7652978,174401,127753,19.04,0.1769,0.176,-0.06,26.7,4.13,38.9,sold off,8.46,1346924,down,yfinance (consolidated)
BIOA,2026-07-31 13:30,508484,6643197,591297,562852,13.06,8.77,9.62,-61.31,22.45,1.46,58.8,mixed,30.1,63907554,down,yfinance (consolidated)
ONFO,2026-07-31 13:30,23439542,283836075,3273678,30966610,12.11,0.094,0.0746,-10.34,74.13,1.24,88.1,bought up,4.52,21174172,down,yfinance (consolidated)
MYGN,2026-07-31 13:30,815307,8865256,1660797,808493,10.87,3.0,2.82,-47.49,15.6,1.47,34.8,sold off,28.48,25000021,down,yfinance (consolidated)
VSEE,2026-07-31 13:30,9909903,93271054,119327368,15780826,9.41,0.0747,0.0769,6.81,18.47,1.35,8.7,sold off,3.17,7172543,up,yfinance (consolidated)
FGL,2026-07-31 13:25,126155,1038889,19966,81882,8.24,1.0,0.9899,5.3,40.4,3.09,58.5,mixed,3.28,1028396,up,yfinance (consolidated)
ZBAO,2026-07-31 13:30,44022915,359558842,5669623,52509096,8.17,0.2783,0.2214,26.15,69.2,1.78,37.9,sold off,2.58,79606324,up,yfinance (consolidated)
