symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 12:55,61924,103553009,46526,59778,1672.26,0.8975,1.365,72.68,93.77,20.38,37.7,sold off,2032.67,141349858,up,yfinance (consolidated)
CHOW,2026-08-12 12:55,439574,216360308,236741,111188,492.2,0.6356,0.5067,44.15,56.05,11.46,12.1,sold off,227.3,109629763,up,yfinance (consolidated)
WCT,2026-08-12 12:55,82993,27926454,89624,48577,336.49,0.88,0.8802,0.71,112.46,8.04,47.9,mixed,366.25,24580865,up,yfinance (consolidated)
IVDA,2026-08-12 12:55,286290,38417769,254054,287771,134.19,0.2954,0.3638,24.76,50.22,7.71,53.9,mixed,242.61,13976383,up,yfinance (consolidated)
OFAL,2026-08-12 12:55,1021932,136658718,427561,1334986,133.73,2.5397,1.9,168.17,110.53,11.61,93.2,bought up,60.54,259651560,up,yfinance (consolidated)
BIVI,2026-08-12 12:55,890022,110682584,2667105,1589529,124.36,1.44,1.755,39.29,141.31,11.43,57.1,mixed,55.93,194247934,up,yfinance (consolidated)
BAOS,2026-08-12 12:55,539197,62073275,648878,926379,115.12,1.09,0.702,-3.44,84.05,2.41,79.8,bought up,38.98,43575440,down,yfinance (consolidated)
VBIO,2026-08-12 12:55,1003757,109941419,1286705,868622,109.53,0.3333,0.2396,-20.24,445.74,16.59,27.8,sold off,77.22,26341964,down,yfinance (consolidated)
SCNX,2026-08-12 12:50,328545,30422622,232246,230625,92.6,0.415,0.4172,0.77,16.87,2.44,4.4,sold off,129.01,12692317,up,yfinance (consolidated)
CAPS,2026-08-12 12:50,136836,8968905,262982,171858,65.54,0.264,0.2199,-31.28,27.56,3.0,5.3,sold off,74.87,1972262,down,yfinance (consolidated)
MYSZ,2026-08-12 12:50,79258,5122253,421152,122574,64.63,0.38,0.4387,9.95,16.78,1.95,6.1,sold off,33.17,2247132,up,yfinance (consolidated)
HXHX,2026-08-12 12:50,544095,26940699,10346754,1061940,49.51,0.5323,0.5334,13.34,49.87,4.86,31.5,sold off,11.44,14370168,up,yfinance (consolidated)
SLXN,2026-08-12 12:50,154689,3336252,772910,292022,21.57,0.4407,0.4599,-55.35,11.31,0.22,70.9,bought up,12.09,1534342,down,yfinance (consolidated)
NCMI,2026-08-12 12:50,268029,5291937,657629,282529,19.74,2.61,2.27,-40.26,25.99,3.8,28.1,sold off,36.7,12012696,down,yfinance (consolidated)
SBEV,2026-08-12 12:55,2989540,45062942,330219,3536491,15.07,0.3473,0.3795,9.68,77.0,4.38,47.3,mixed,6.96,17101386,up,yfinance (consolidated)
FOCL,2026-08-12 12:50,58850,834909,42146,62472,14.19,4.75,4.885,-19.19,5.32,1.14,66.1,bought up,22.81,4078530,down,yfinance (consolidated)
BBCQ,2026-08-12 12:45,229612,3120273,1299116,315667,13.59,10.2,10.175,-0.05,0.25,0.54,83.2,bought up,9.35,31748778,down,yfinance (consolidated)
TANH,2026-08-12 12:55,178004,2408861,68467,160476,13.53,0.4214,0.4183,-0.95,16.45,1.34,49.2,mixed,14.21,1007626,down,yfinance (consolidated)
GLND,2026-08-12 12:55,738400,9288096,2036045,796828,12.58,1.44,1.225,-39.05,22.86,1.47,23.8,sold off,20.92,11377917,down,yfinance (consolidated)
FEED,2026-08-12 12:55,238792,2890516,125486,269397,12.1,0.3754,0.3997,0.93,9.76,1.26,10.6,sold off,9.82,1155339,up,yfinance (consolidated)
GRWG,2026-08-12 12:50,254276,2932209,611177,278893,11.53,1.67,1.91,28.62,14.66,4.44,64.2,bought up,20.24,5600519,up,yfinance (consolidated)
TII,2026-08-12 12:50,248298,1940420,188483,223477,7.81,2.64,2.7899,16.73,12.54,2.7,42.2,mixed,14.94,5413577,up,yfinance (consolidated)
FXHO,2026-08-12 12:50,134557,869701,140015,217604,6.46,10.09,12.905,28.28,27.56,1.23,95.5,bought up,5.44,11223491,up,yfinance (consolidated)
RSKD,2026-08-12 12:50,532975,3335030,517033,545586,6.26,6.06,5.8925,11.81,8.49,3.68,44.9,mixed,10.99,19651664,up,yfinance (consolidated)
SVV,2026-08-12 12:55,899414,5316380,1237333,1196626,5.91,10.99,10.785,-8.6,7.88,1.57,32.9,sold off,7.31,57337157,down,yfinance (consolidated)
OCTV,2026-08-12 12:55,1057639,5762806,1833597,1350844,5.45,16.66,19.43,-1.45,15.23,5.82,74.4,bought up,7.83,111971322,down,yfinance (consolidated)
CZR,2026-08-12 12:55,2532722,13392353,2715976,2604001,5.29,29.62,29.6,-0.52,0.41,0.46,74.1,bought up,12.36,396413653,down,yfinance (consolidated)
MIST,2026-08-12 12:50,1115302,4702032,1343232,1205496,4.22,1.042,1.165,-7.17,12.78,2.3,75.1,bought up,6.51,5477867,down,yfinance (consolidated)
WEN,2026-08-12 12:55,7227136,30238869,7006335,7719896,4.18,7.52,8.5523,13.35,15.11,3.95,57.6,mixed,7.02,258611893,up,yfinance (consolidated)
ZTG,2026-08-12 12:50,667371,2603057,721296,1268690,3.9,9.26,9.84,4.02,30.49,2.8,45.0,mixed,2.64,25614081,up,yfinance (consolidated)
SMWB,2026-08-12 12:50,706539,2466676,693872,448921,3.49,8.0,8.24,13.97,16.5,3.14,58.8,mixed,3.49,20325409,up,yfinance (consolidated)
DOMH,2026-08-12 12:50,124540,399687,1161455,195466,3.21,3.21,2.86,-8.63,16.43,3.05,44.1,mixed,1.08,1143104,down,yfinance (consolidated)
OWLT,2026-08-12 12:50,111198,351067,198470,118734,3.16,6.41,5.7,4.78,14.47,2.35,38.5,sold off,5.51,2001081,up,yfinance (consolidated)
