symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:45,302611,166773828,303188,357375,551.11,0.54,0.4476,14.74,30.12,2.8,11.2,sold off,819.93,74647966,up,yfinance (consolidated)
XOS,2026-08-18 15:45,247212,104440311,103320,409163,422.47,4.53,4.37,108.59,21.51,5.47,17.6,sold off,304.65,456404147,up,yfinance (consolidated)
CAST,2026-08-18 15:45,791735,125198434,1632902,1112012,158.13,0.8598,2.08,143.02,69.24,6.59,54.8,mixed,147.39,260412733,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50638031,1571468,225181,98.68,8.86,26.81,491.83,73.63,25.53,76.1,bought up,36.56,1357605584,up,yfinance (consolidated)
SGLY,2026-08-18 15:45,276427,24524142,12398,107578,88.72,6.75,3.3781,-23.74,102.72,3.65,54.2,mixed,36.41,82845002,down,yfinance (consolidated)
PSIG,2026-08-18 15:45,58760,4864497,135497,59122,82.78,1.08,1.475,35.32,49.49,21.22,57.8,mixed,145.63,7175133,up,yfinance (consolidated)
CDTG,2026-08-18 15:45,637671,35990637,5884675,1064994,56.44,2.94,4.14,47.99,145.65,17.3,54.8,mixed,26.7,149001232,up,yfinance (consolidated)
SLE,2026-08-18 15:45,1093378,47756470,21170853,2176813,43.68,6.2,5.25,75.0,65.14,13.24,71.9,bought up,9.87,250721467,up,yfinance (consolidated)
SAGT,2026-08-18 15:45,422781,18138547,310318,682043,42.9,0.6686,0.761,17.97,32.17,3.2,43.0,mixed,20.59,13803433,up,yfinance (consolidated)
WEAV,2026-08-18 15:45,1163637,46676669,1166212,1548058,40.11,7.29,7.29,31.59,0.48,0.1,74.0,bought up,53.9,340272915,up,yfinance (consolidated)
LGCL,2026-08-18 15:45,3738556,107757510,1464533,705988,28.82,1.15,0.2396,-83.01,406.68,4.14,42.2,mixed,7.81,25818699,down,yfinance (consolidated)
GNPX,2026-08-18 15:45,191945,4180486,237214,145007,21.78,4.2,4.135,-7.49,23.22,1.37,8.1,sold off,8.24,17286310,down,yfinance (consolidated)
HCWB,2026-08-18 15:45,73151,1189249,58297,55676,16.26,2.52,2.3404,-7.13,34.18,1.83,10.1,sold off,20.3,2783318,down,yfinance (consolidated)
FN,2026-08-18 15:45,757151,10222010,1097693,828291,13.5,513.7,480.67,-19.78,10.85,1.69,84.0,bought up,20.75,4913413683,down,yfinance (consolidated)
PBM,2026-08-18 15:45,62451,795522,39651,42035,12.74,3.6,4.4921,23.41,32.95,6.36,48.2,mixed,8.27,3573564,up,yfinance (consolidated)
AMLX,2026-08-18 15:45,1741297,22114414,794217,1608389,12.7,29.93,34.82,62.41,21.22,5.52,69.7,bought up,23.94,770023888,up,yfinance (consolidated)
OBIO,2026-08-18 15:45,165297,1983814,190395,162335,12.0,4.74,5.65,19.96,19.12,5.65,80.6,bought up,30.71,11208549,up,yfinance (consolidated)
BRBS,2026-08-18 15:50,524705,5257384,6671401,858765,10.02,4.04,3.97,-0.75,2.02,1.02,82.2,bought up,3.27,20871814,down,yfinance (consolidated)
TDTH,2026-08-18 15:45,62346,612449,45527,76861,9.82,1.88,2.06,6.74,29.12,2.3,63.8,bought up,4.32,1261644,up,yfinance (consolidated)
BALY,2026-08-18 15:45,60564,575868,575456,86303,9.51,10.16,8.869,-14.27,16.53,1.59,42.6,mixed,4.25,5107373,down,yfinance (consolidated)
KLAR,2026-08-18 15:45,3435045,31862727,8679944,3230755,9.28,15.66,15.085,-22.8,7.69,1.3,57.1,mixed,11.87,480649238,down,yfinance (consolidated)
UGI,2026-08-18 15:45,1178209,10875686,1469857,1423359,9.23,35.43,38.505,9.76,12.96,7.39,48.3,mixed,16.99,418768301,up,yfinance (consolidated)
BIDU,2026-08-18 15:45,1735786,14494638,3452610,1827915,8.35,94.35,90.995,-12.65,8.62,3.2,48.8,mixed,21.82,1318939624,down,yfinance (consolidated)
AVD,2026-08-18 15:45,207961,1661020,387206,259002,7.99,2.2,2.23,0.0,13.9,2.25,74.6,bought up,15.12,3704074,flat,yfinance (consolidated)
OSRH,2026-08-18 15:50,18600175,137150135,359606166,36781883,7.37,0.6439,0.4723,-21.15,100.4,7.78,62.6,bought up,1.48,64776007,down,yfinance (consolidated)
CMND,2026-08-18 15:45,106823,761336,41720,81175,7.13,1.88,1.935,2.11,24.29,4.33,66.0,bought up,6.69,1473185,up,yfinance (consolidated)
DVLT,2026-08-18 15:45,20878357,140663938,14874594,30616069,6.74,0.3513,0.3853,20.75,16.82,2.29,48.2,mixed,3.71,54197816,up,yfinance (consolidated)
DUOT,2026-08-18 15:45,822054,5278668,3991917,799327,6.42,11.44,11.675,13.68,15.76,2.93,61.6,bought up,5.49,61628449,up,yfinance (consolidated)
DCGO,2026-08-18 15:45,449421,2813045,1130902,496817,6.26,0.573,0.5002,-29.3,15.29,1.66,38.0,sold off,8.76,1407085,down,yfinance (consolidated)
IPST,2026-08-18 15:50,5021886,31224473,100137795,10036308,6.22,7.58,15.26,107.06,123.44,57.38,67.3,bought up,1.17,476485465,up,yfinance (consolidated)
NGG,2026-08-18 15:45,712590,4313899,1081049,700276,6.05,81.85,82.22,1.12,0.77,0.63,58.7,mixed,23.5,354688781,up,yfinance (consolidated)
RSKD,2026-08-18 15:50,1136137,6837486,2038159,1704015,6.02,6.41,6.205,-1.51,5.8,1.66,43.7,mixed,4.02,42426600,down,yfinance (consolidated)
ALH,2026-08-18 15:45,489414,2808907,1783192,592386,5.74,24.53,24.3,-1.86,2.76,0.63,47.5,mixed,6.73,68256437,down,yfinance (consolidated)
JAB,2026-08-18 15:20,497998,2730108,899171,497998,5.48,9.93,9.93,0.0,0.2,1.75,98.3,bought up,3.66,27109973,flat,yfinance (consolidated)
PROP,2026-08-18 15:45,1829276,8748540,10376922,2505399,4.78,0.73,0.62,-12.66,22.94,1.68,49.7,mixed,3.29,5424094,down,yfinance (consolidated)
OPI,2026-08-18 15:45,97117,457090,62987,112506,4.71,19.27,19.0,0.0,3.97,0.67,71.2,bought up,3.25,8684710,flat,yfinance (consolidated)
DOO,2026-08-18 15:45,149214,685557,91392,136382,4.59,63.765,68.62,7.55,9.33,3.87,51.2,mixed,7.92,47042923,up,yfinance (consolidated)
CAAP,2026-08-18 15:45,136405,604747,162256,161900,4.43,23.53,22.905,-4.44,7.99,2.31,41.9,mixed,9.53,13851730,down,yfinance (consolidated)
EMAT,2026-08-18 15:45,411687,1814881,1461480,689671,4.41,2.745,3.02,8.63,29.75,1.83,46.1,mixed,1.8,5480940,up,yfinance (consolidated)
AIB,2026-08-18 15:50,1196103,5139466,800040,1227312,4.3,1.64,1.335,-18.99,26.22,1.9,31.7,sold off,4.68,6861187,down,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66804,282653,58440,55946,4.23,11.0,10.31,-6.91,11.06,0.76,72.2,bought up,4.22,2914152,down,yfinance (consolidated)
XTIA,2026-08-18 15:45,486065,2029724,232002,541630,4.18,1.44,1.34,-14.92,14.93,2.77,39.0,sold off,6.66,2719830,down,yfinance (consolidated)
VNET,2026-08-18 15:50,3572278,14668488,6597082,3093509,4.11,6.98,6.565,-17.0,15.46,2.59,42.8,mixed,6.6,96298624,down,yfinance (consolidated)
SAN,2026-08-18 15:50,12307503,47636167,13710032,14352932,3.87,14.56,14.2878,-2.24,2.73,1.76,47.9,mixed,6.91,680616019,down,yfinance (consolidated)
ENVX,2026-08-18 15:45,6822043,26043104,32769855,7843395,3.82,3.57,3.125,-13.07,17.92,1.66,37.9,sold off,2.98,81384700,down,yfinance (consolidated)
CHRS,2026-08-18 15:45,777960,2967058,1031757,1181123,3.81,1.26,1.315,13.36,9.51,1.5,51.7,mixed,2.91,3901681,up,yfinance (consolidated)
