symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 13:55,79529,70921205,59782,30959,891.76,2.3899,2.2701,37.58,22.91,3.62,21.2,sold off,334.81,160998235,up,yfinance (consolidated)
LHAI,2026-09-02 13:55,113779,87003279,41257,100235,764.67,1.22,1.085,33.95,29.48,5.34,11.6,sold off,983.96,94398561,up,yfinance (consolidated)
VIOT,2026-09-02 13:55,194359,43687427,300036,337178,224.78,1.17,1.6001,63.49,35.62,10.11,75.0,bought up,165.99,69904253,up,yfinance (consolidated)
FAMI,2026-09-02 13:55,8424047,787323214,4895353,4416068,93.46,0.118,0.1594,34.29,243.85,27.32,52.6,mixed,56.68,125499321,up,yfinance (consolidated)
UFG,2026-09-02 13:55,79799,5958362,10519,26260,74.67,0.542,0.5885,8.96,11.86,1.23,94.8,bought up,70.23,3506496,up,yfinance (consolidated)
UPC,2026-09-02 13:50,55294,3855095,8623,24644,69.72,5.1,4.815,9.18,28.25,1.66,9.3,sold off,48.3,18562282,up,yfinance (consolidated)
KITT,2026-09-02 13:55,263518,10165755,175047,229409,38.58,0.8,0.7384,-6.65,14.52,1.09,10.4,sold off,108.66,7506393,down,yfinance (consolidated)
DH,2026-09-02 13:55,251836,7729743,172352,265994,30.69,1.02,1.0596,17.49,18.88,3.17,63.2,bought up,35.88,8190435,up,yfinance (consolidated)
VIVK,2026-09-02 13:55,3008896,73802885,2329313,2015844,24.53,1.045,0.943,20.87,29.16,1.83,13.7,sold off,13.65,69596121,up,yfinance (consolidated)
SDST,2026-09-02 13:55,319236,6201033,136004,350157,19.42,0.339,0.2584,-27.76,34.02,1.18,10.2,sold off,34.71,1602346,down,yfinance (consolidated)
TCRX,2026-09-02 13:55,301891,5227349,802606,302693,17.32,0.55,0.3859,-42.08,51.83,4.69,40.4,mixed,27.83,2017233,down,yfinance (consolidated)
MGN,2026-09-02 13:55,9687100,119973523,1270727,16004171,12.38,0.1196,0.128,8.29,76.48,3.31,55.3,mixed,3.49,15356611,up,yfinance (consolidated)
MNTK,2026-09-02 13:55,95996,1008665,83033,82841,10.51,1.84,2.13,20.68,15.96,4.41,67.8,bought up,20.1,2148456,up,yfinance (consolidated)
LHSW,2026-09-02 13:50,176447,1535228,471385,290447,8.7,2.25,3.84,31.96,50.78,4.08,70.4,bought up,7.89,5895275,up,yfinance (consolidated)
JLHL,2026-09-02 13:55,1865405,11383579,87824,112299,6.1,7.12,6.55,16.34,18.78,1.11,14.2,sold off,1.31,74562444,up,yfinance (consolidated)
CRDO,2026-09-02 13:55,3578193,20685172,6295258,3282689,5.78,188.635,162.52,-21.47,17.36,1.66,33.3,sold off,13.49,3361754241,down,yfinance (consolidated)
GTLB,2026-09-02 13:55,3899373,22047584,6872728,3459282,5.65,55.236,49.83,10.49,12.32,3.29,33.7,sold off,10.02,1098631151,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,303745,23292,97941,4.58,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
MDB,2026-09-02 13:55,1350491,5573158,2296847,1236654,4.13,378.375,378.71,-13.0,7.26,1.35,43.0,mixed,10.69,2110610618,down,yfinance (consolidated)
GYGY,2026-09-02 13:55,3244215,13265281,19656768,6283768,4.09,1.31,1.73,24.55,36.99,0.99,57.4,mixed,1.09,22948936,up,yfinance (consolidated)
BIAF,2026-09-02 13:55,11117152,39989862,43388812,5149345,3.6,7.64,10.44,58.18,40.33,5.28,60.2,bought up,0.76,417494142,up,yfinance (consolidated)
IRD,2026-09-02 13:55,722513,2509985,812739,873708,3.47,3.86,4.32,12.65,12.85,2.2,44.7,mixed,6.15,10843135,up,yfinance (consolidated)
GIII,2026-09-02 13:55,318384,990019,547157,331346,3.11,32.44,28.84,-10.35,13.45,4.7,22.0,sold off,6.92,28552148,down,yfinance (consolidated)
CWT,2026-09-02 13:50,306449,938863,354981,326154,3.06,49.73,50.16,0.95,1.89,1.0,36.7,sold off,4.65,47093367,up,yfinance (consolidated)
GDV,2026-09-02 13:50,80861,246995,87684,88476,3.05,29.92,29.9,0.17,1.01,1.07,45.6,mixed,8.58,7385150,up,yfinance (consolidated)
