symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 15:55,75864,268286887,72697,68057,3536.38,0.6751,0.6399,18.48,36.6,8.0,64.5,bought up,3982.29,171676786,up,yfinance (consolidated)
ENTX,2026-06-22 15:55,68548,50877156,49743,44725,742.21,1.2397,1.4868,23.9,104.92,24.97,36.4,sold off,1004.21,75644153,up,yfinance (consolidated)
SAGT,2026-06-22 15:55,117324,40415843,158161,85396,344.48,1.595,1.33,36.4,27.82,4.79,11.3,sold off,315.87,53753072,up,yfinance (consolidated)
SKYQ,2026-06-22 15:55,1761617,215967638,510506,2738207,122.6,1.61,1.905,60.15,51.97,4.32,36.4,sold off,76.63,411418344,up,yfinance (consolidated)
NXTS,2026-06-22 15:55,639847,60038284,78430,1120431,93.83,11.14,13.03,152.76,97.47,16.58,77.4,bought up,33.21,782298824,up,yfinance (consolidated)
GETY,2026-06-22 15:55,2304114,210486022,2558865,1960275,91.35,1.4,1.1165,73.91,40.3,5.63,30.6,sold off,187.57,235007647,up,yfinance (consolidated)
APGE,2026-06-22 15:55,999624,60378004,865099,774090,60.4,132.55,132.54,46.66,0.38,0.1,49.2,mixed,78.43,8002500244,up,yfinance (consolidated)
CRMT,2026-06-22 15:55,1093462,47823608,688854,1741560,43.74,3.525,2.99,24.07,22.07,0.49,11.3,sold off,25.3,142992588,up,yfinance (consolidated)
FTEK,2026-06-22 15:55,221705,7556600,791005,231606,34.08,1.57,1.9979,30.58,39.54,12.21,37.5,sold off,37.43,15097331,up,yfinance (consolidated)
ECX,2026-06-22 15:55,1481318,31622294,1363278,1400760,21.35,1.07,1.0,-6.54,11.76,1.0,88.3,bought up,56.11,31622294,down,yfinance (consolidated)
RTB,2026-06-22 15:55,106618,2263450,188427,163542,21.23,10.35,12.2,17.31,78.89,9.0,36.5,sold off,12.29,27614089,up,yfinance (consolidated)
ETS,2026-06-22 15:55,69233,1401744,30236,79996,20.25,0.5621,0.7149,27.8,33.49,3.92,66.1,bought up,18.7,1002106,up,yfinance (consolidated)
ACA,2026-06-22 15:55,211145,4258176,347175,236220,20.17,145.0,144.77,6.47,2.04,0.71,41.6,mixed,66.14,616456157,up,yfinance (consolidated)
EHGO,2026-06-22 15:55,6430782,116162963,2099182,11563097,18.06,2.74,4.041,113.81,102.7,8.5,53.6,mixed,4.17,469414520,up,yfinance (consolidated)
WSR,2026-06-22 15:55,347256,6212387,399804,247517,17.89,18.94,18.94,-0.03,0.21,1.07,82.2,bought up,19.56,117662613,down,yfinance (consolidated)
LFS,2026-06-22 15:55,292772,4514908,32265,165859,15.42,2.35,2.24,6.16,14.29,1.31,18.8,sold off,11.95,10113393,up,yfinance (consolidated)
KMRK,2026-06-22 15:55,1400160,19874753,491295,2509776,14.19,0.978,1.05,6.6,65.9,1.36,53.1,mixed,5.66,20868489,up,yfinance (consolidated)
CANG,2026-06-22 15:55,867192,9533073,1101771,807355,10.99,0.237,0.2405,-21.56,24.53,1.32,74.8,bought up,15.6,2292704,down,yfinance (consolidated)
DFTX,2026-06-22 15:55,2009789,19675795,1421557,2044635,9.79,38.74,36.68,50.02,10.99,2.84,28.7,sold off,22.11,721708166,up,yfinance (consolidated)
QXL,2026-06-22 15:55,151452,1443555,365872,180836,9.53,6.91,6.81,7.58,24.52,3.06,77.2,bought up,10.34,9830609,up,yfinance (consolidated)
AIXI,2026-06-22 15:55,162803,1131714,152898,175323,6.95,2.81,3.1583,-50.38,36.2,0.78,70.4,bought up,16.76,3574292,down,yfinance (consolidated)
RGNX,2026-06-22 15:55,1344838,8724813,1719936,1496023,6.49,8.5,9.065,16.29,20.19,3.55,66.6,bought up,8.73,79090426,up,yfinance (consolidated)
BIVI,2026-06-22 15:55,123855,689833,114938,93394,5.57,1.78,1.91,7.3,17.8,2.4,56.8,mixed,9.21,1317581,up,yfinance (consolidated)
EZRA,2026-06-22 15:55,116511,625849,26768,62399,5.37,3.48,3.8,8.88,18.95,2.36,50.4,mixed,4.56,2378226,up,yfinance (consolidated)
AZTR,2026-06-22 15:55,27558983,140994120,111894331,49233182,5.12,0.23,0.237,11.95,22.91,2.14,23.5,sold off,1.24,33415606,up,yfinance (consolidated)
HOFT,2026-06-22 15:55,59574,299723,121603,88015,5.03,16.518,17.005,7.32,8.23,1.6,63.8,bought up,3.88,5096789,up,yfinance (consolidated)
KYMR,2026-06-22 15:55,520136,2611068,769178,554208,5.02,92.84,99.31,9.9,13.35,3.67,53.3,mixed,11.02,259305156,up,yfinance (consolidated)
