symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 14:55,143651,94790336,1810513,244905,659.86,0.94,1.415,80.03,71.38,24.34,55.0,mixed,237.68,134128321,up,yfinance (consolidated)
BTTC,2026-09-21 14:55,861330,403188864,12310186,1332996,468.1,0.6427,0.7259,93.06,56.8,13.08,38.3,sold off,148.36,292674794,up,yfinance (consolidated)
GLND,2026-09-21 14:55,456833,165951826,236525,568778,363.27,3.0125,2.9028,142.91,25.49,8.8,32.7,sold off,352.46,481724974,up,yfinance (consolidated)
GRML,2026-09-21 14:55,1693282,192743354,249453,448512,113.83,7.31,10.53,268.18,47.96,7.07,36.7,sold off,45.25,2029587466,up,yfinance (consolidated)
PRTH,2026-09-21 14:55,300458,16158082,281897,350790,53.78,7.78,7.76,33.33,0.77,0.28,71.0,bought up,128.63,125386720,up,yfinance (consolidated)
DDC,2026-09-21 14:55,2652846,78304972,7370535,2215399,29.52,0.26,0.2144,-11.84,85.07,2.6,29.1,sold off,29.08,16788585,down,yfinance (consolidated)
AVAT,2026-09-21 14:55,808731,21559993,1718216,946344,26.66,1.4,1.815,65.0,40.82,6.38,59.5,mixed,45.83,39131388,up,yfinance (consolidated)
INV,2026-09-21 14:55,3581413,82237779,6139180,4206441,22.96,0.7342,0.8666,44.72,25.13,2.15,61.1,bought up,48.21,71267257,up,yfinance (consolidated)
CUE,2026-09-21 14:55,147064,2813776,257846,162320,19.13,38.5,26.29,-28.4,67.31,5.61,27.0,sold off,43.89,73974173,down,yfinance (consolidated)
ZEO,2026-09-21 14:55,3643987,65063784,40867922,4954954,17.86,0.233,0.3246,32.17,48.43,2.92,54.5,mixed,6.4,21119705,up,yfinance (consolidated)
CISS,2026-09-21 14:55,930950,14059174,620579,300047,15.1,1.56,1.3,-1.52,30.0,1.99,12.3,sold off,4.97,18276925,down,yfinance (consolidated)
WBD,2026-09-21 14:55,13997170,208177223,27267652,14810514,14.87,29.77,30.82,10.82,4.09,4.33,55.0,mixed,31.55,6416021949,up,yfinance (consolidated)
