symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 12:05,72915,188149897,72697,68057,2580.38,0.6751,0.5929,9.78,39.5,8.04,72.1,bought up,2819.58,111554069,up,yfinance (consolidated)
SAGT,2026-06-22 12:05,112382,36596877,158161,85396,325.65,1.595,1.4499,48.69,19.97,3.82,7.3,sold off,289.92,53061813,up,yfinance (consolidated)
ENTX,2026-06-22 12:05,65878,6500573,49743,44725,98.68,1.2397,1.6331,36.09,35.52,9.55,51.6,mixed,127.31,10616085,up,yfinance (consolidated)
SKYQ,2026-06-22 12:05,1677121,162513579,510506,2738207,96.9,1.61,2.1388,79.81,43.01,4.07,32.3,sold off,58.67,347584027,up,yfinance (consolidated)
NXTS,2026-06-22 12:05,606372,49719004,78430,1120431,81.99,11.14,14.99,190.79,84.72,17.22,82.1,bought up,28.16,745287858,up,yfinance (consolidated)
GETY,2026-06-22 12:05,2231179,165318295,2558865,1960275,74.09,1.4,1.3699,113.38,25.55,4.46,27.9,sold off,145.03,226469530,up,yfinance (consolidated)
APGE,2026-06-22 12:05,957277,42760562,865099,774090,44.67,132.55,132.6,46.73,0.38,0.1,51.0,mixed,55.11,5670050782,up,yfinance (consolidated)
CRMT,2026-06-22 12:05,1037180,45276425,688854,1741560,43.65,3.525,3.0274,25.62,21.8,0.51,9.4,sold off,24.42,137069849,up,yfinance (consolidated)
RTB,2026-06-22 12:05,101887,2052554,188427,163542,20.15,10.35,12.4799,20.0,77.12,9.41,35.2,sold off,11.35,25615669,up,yfinance (consolidated)
EHGO,2026-06-22 12:10,6096196,99551431,2099182,11563097,16.33,2.74,5.165,173.28,80.35,8.58,54.9,mixed,3.65,514183137,up,yfinance (consolidated)
CANG,2026-06-22 12:05,835072,7002388,1101771,807355,8.39,0.237,0.2293,-25.21,17.4,0.9,80.0,bought up,11.06,1605647,down,yfinance (consolidated)
WSR,2026-06-22 12:05,357942,2660622,399804,247517,7.43,18.94,18.92,-0.13,0.16,0.82,87.6,bought up,7.8,50338968,down,yfinance (consolidated)
DFTX,2026-06-22 12:05,1938236,13723772,1421557,2044635,7.08,38.74,38.151,56.04,10.56,2.95,21.8,sold off,14.08,523575638,up,yfinance (consolidated)
ACA,2026-06-22 12:05,207628,1452680,347175,236220,7.0,145.0,145.46,6.98,1.66,0.59,56.4,mixed,20.28,211306842,up,yfinance (consolidated)
LFS,2026-06-22 12:05,625051,4023631,32265,165859,6.44,2.35,2.415,14.45,9.52,0.88,15.4,sold off,2.28,9717068,up,yfinance (consolidated)
AIXI,2026-06-22 12:05,157305,943771,152898,175323,6.0,2.81,3.53,-44.54,32.39,0.79,73.6,bought up,12.87,3331511,down,yfinance (consolidated)
AZTR,2026-06-22 12:10,26115946,124056213,111894331,49233182,4.75,0.23,0.2323,9.73,23.37,2.23,20.7,sold off,1.1,28818258,up,yfinance (consolidated)
EZRA,2026-06-22 12:05,118493,466601,26768,62399,3.94,3.48,3.6,3.15,20.0,2.21,43.6,mixed,3.2,1679763,up,yfinance (consolidated)
FRGT,2026-06-22 12:05,239911,879631,43925,360913,3.67,3.765,4.26,14.52,50.12,3.95,41.2,mixed,0.95,3747228,up,yfinance (consolidated)
HOFT,2026-06-22 12:05,57025,180963,121603,88015,3.17,16.518,17.05,7.6,7.92,1.57,79.5,bought up,2.03,3085419,up,yfinance (consolidated)
POWW,2026-06-22 12:10,394771,1222723,1055321,417023,3.1,2.15,2.115,-1.4,11.58,4.17,29.2,sold off,3.64,2586059,down,yfinance (consolidated)
