symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 15:40,989226,136886060,187632,115393,138.38,0.8817,1.35,104.51,53.01,5.8,52.8,mixed,37.96,184796184,up,yfinance (consolidated)
MASK,2026-09-11 15:40,165650,9336210,39451,186159,56.36,1.34,1.205,-4.37,15.35,2.03,11.1,sold off,40.08,11250133,down,yfinance (consolidated)
TRUG,2026-09-11 15:40,8885062,391916607,736079,5417449,44.11,0.5,0.6962,87.91,40.88,2.24,45.3,mixed,21.39,272852346,up,yfinance (consolidated)
ACVA,2026-09-11 15:40,2755145,106698074,2802531,2617731,38.73,10.455,10.42,44.12,0.48,0.12,38.8,sold off,110.33,1111793939,up,yfinance (consolidated)
NHIC,2026-09-11 15:10,241491,9092222,80587,138657,37.65,10.63,10.65,0.28,0.75,2.2,92.9,bought up,18.13,96832160,up,yfinance (consolidated)
DBVT,2026-09-11 15:40,156043,3147943,122379,141334,20.17,13.04,11.955,-7.61,10.87,2.56,40.7,mixed,49.4,37633658,down,yfinance (consolidated)
PMTS,2026-09-11 15:40,80790,1315802,91715,79335,16.29,22.2,22.31,-16.85,4.82,0.98,66.9,bought up,41.75,29355541,down,yfinance (consolidated)
OPTT,2026-09-11 15:40,4311890,61421115,2801079,4834698,14.24,0.1362,0.1062,-32.66,38.79,2.99,30.5,sold off,19.06,6522922,down,yfinance (consolidated)
EVGN,2026-09-11 15:40,184458,2411065,41003,64613,13.07,0.465,0.4657,-2.98,9.96,1.21,9.5,sold off,9.95,1122832,down,yfinance (consolidated)
UZX,2026-09-11 15:40,3585551,43819961,48716651,5779791,12.22,0.087,0.0936,3.08,57.59,6.83,41.5,mixed,3.78,4101548,up,yfinance (consolidated)
FTFT,2026-09-11 15:45,4419077,51496348,14402117,8689959,11.65,2.78,2.9002,43.52,25.51,1.81,66.0,bought up,3.03,149349702,up,yfinance (consolidated)
TNON,2026-09-11 15:40,9496807,105338126,118171643,13827321,11.09,8.12,5.815,9.31,96.13,5.22,62.9,bought up,3.45,612541208,up,yfinance (consolidated)
SURG,2026-09-11 15:40,18678558,201106239,2953400,1964163,10.77,0.2075,0.175,6.58,19.94,1.18,20.8,sold off,2.89,35193591,up,yfinance (consolidated)
PCLA,2026-09-11 15:40,629830,5874075,6116344,681524,9.33,12.58,10.11,4.12,66.27,6.85,35.4,sold off,3.09,59386896,up,yfinance (consolidated)
