symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 14:55,116619,163310576,47147,98150,1400.37,0.2417,0.4437,104.38,212.89,49.53,50.3,mixed,2436.99,72460900,up,yfinance (consolidated)
CIGL,2026-07-31 14:55,103744,67377508,113550,103744,649.46,0.4799,0.5557,21.01,154.81,13.74,52.4,mixed,1319.72,37441681,up,yfinance (consolidated)
MGRX,2026-07-31 14:55,1187675,491653461,12833175,1807367,413.96,0.6412,0.5333,83.33,132.51,13.21,68.8,bought up,174.28,262198782,up,yfinance (consolidated)
NWGL,2026-07-31 14:55,294477,47390381,81621,254936,160.93,0.2482,0.2378,2.68,97.94,7.88,35.4,sold off,261.6,11269432,up,yfinance (consolidated)
WETO,2026-07-31 14:55,10125693,1375851811,14450697,20068692,135.88,0.1043,0.0736,133.65,97.55,1.08,22.3,sold off,80.16,101262695,up,yfinance (consolidated)
RITR,2026-07-31 14:55,1423132,101255888,3586639,2427069,71.15,0.0686,0.0581,-6.29,38.9,0.64,4.6,sold off,71.39,5882967,down,yfinance (consolidated)
MBRX,2026-07-31 14:55,284637,18002605,1531358,381502,63.25,0.8801,0.43,-57.43,175.98,4.24,43.6,mixed,38.45,7741120,down,yfinance (consolidated)
FCHL,2026-07-31 14:55,84996,3792377,25073,23455,44.62,1.0,1.01,0.0,74.26,8.01,19.4,sold off,14.77,3830300,flat,yfinance (consolidated)
MSGY,2026-07-31 14:55,179531,7397373,61276,232635,41.2,0.3359,0.2846,-13.23,94.17,5.2,40.6,mixed,26.87,2105292,down,yfinance (consolidated)
RMSG,2026-07-31 14:55,267311,10077377,137526,333434,37.7,0.36,0.3388,1.04,57.91,5.51,27.8,sold off,50.59,3414215,up,yfinance (consolidated)
SCYX,2026-07-31 14:55,79750,2803542,56917,62968,35.15,3.6001,4.73,27.49,28.54,3.93,60.5,bought up,53.37,13260753,up,yfinance (consolidated)
KPTI,2026-07-31 14:55,538316,18173461,639639,750848,33.76,2.19,1.8499,-73.57,34.06,0.91,50.3,mixed,37.48,33619085,down,yfinance (consolidated)
KWM,2026-07-31 14:55,7366309,241742169,3414582,14347696,32.82,0.0889,0.0835,11.04,29.58,1.63,4.5,sold off,8.15,20185470,up,yfinance (consolidated)
BTOG,2026-07-31 14:55,235655,7081178,53993,73411,30.05,0.9,0.7003,-14.91,44.97,3.7,12.6,sold off,17.29,4958948,down,yfinance (consolidated)
AZIO,2026-07-31 14:55,158715,3653901,228980,125145,23.02,1.542,1.3597,-17.59,39.64,3.8,85.0,bought up,44.11,4968209,down,yfinance (consolidated)
HCWC,2026-07-31 14:55,401857,8260887,174401,127753,20.56,0.1769,0.1761,0.0,28.22,4.43,40.9,mixed,9.17,1454742,flat,yfinance (consolidated)
BIOA,2026-07-31 14:55,508484,7995020,591297,562852,15.72,8.77,9.31,-62.56,23.2,1.47,56.5,mixed,36.74,74433639,down,yfinance (consolidated)
MYGN,2026-07-31 14:55,815307,10321262,1660797,808493,12.66,3.0,2.85,-46.93,15.44,1.49,37.6,sold off,33.63,29415595,down,yfinance (consolidated)
ONFO,2026-07-31 14:55,23439542,292967280,3273678,30966610,12.5,0.094,0.078,-6.25,70.9,1.24,86.9,bought up,4.68,22851448,down,yfinance (consolidated)
VSEE,2026-07-31 14:55,9909903,95455996,119327368,15780826,9.63,0.0747,0.0749,4.03,18.96,1.35,9.5,sold off,3.25,7149654,up,yfinance (consolidated)
FGL,2026-07-31 14:55,126155,1070816,19966,81882,8.49,1.0,1.0199,8.49,39.21,3.13,58.9,mixed,3.4,1092125,up,yfinance (consolidated)
RBLX,2026-07-31 14:55,6200433,52043207,17641983,6682570,8.39,38.88,34.89,-28.25,17.54,2.39,36.6,sold off,15.38,1815787460,down,yfinance (consolidated)
ZBAO,2026-07-31 14:55,44022915,368813670,5669623,52509096,8.38,0.2783,0.1992,13.5,84.79,1.96,37.6,sold off,2.66,73467684,up,yfinance (consolidated)
TCX,2026-07-31 14:55,74886,566312,53760,85632,7.56,11.1,15.35,57.76,30.49,6.37,55.6,mixed,13.74,8692889,up,yfinance (consolidated)
RDDT,2026-07-31 14:55,3754672,25348916,7814993,4176356,6.75,147.7,143.12,-19.61,11.29,1.45,45.0,mixed,12.46,3627936734,down,yfinance (consolidated)
REPL,2026-07-31 14:55,4534155,27899401,13798101,6772285,6.15,11.379,10.835,99.72,28.24,3.92,60.1,bought up,4.44,302290010,up,yfinance (consolidated)
BSBR,2026-07-31 14:55,1780415,10735896,3605336,1440457,6.03,5.63,5.65,11.66,3.27,1.65,50.2,mixed,8.62,60657813,up,yfinance (consolidated)
WU,2026-07-31 14:55,7332379,42406917,18281169,9346135,5.78,7.085,6.3637,-17.14,13.51,3.13,30.1,sold off,7.6,269864894,down,yfinance (consolidated)
CCB,2026-07-31 14:55,187036,1066333,1909855,300310,5.7,39.55,41.45,4.05,15.32,2.07,63.8,bought up,2.16,44199503,up,yfinance (consolidated)
VCYT,2026-07-31 14:55,725280,4094057,1358628,721412,5.64,48.77,46.27,-22.7,14.22,2.4,40.9,mixed,13.04,189432019,down,yfinance (consolidated)
GLUE,2026-07-31 14:55,964863,5427778,1417834,851141,5.63,15.192,15.95,-29.7,10.85,1.19,61.6,bought up,15.47,86573058,down,yfinance (consolidated)
KUST,2026-07-31 14:55,7580743,42128156,1765607,6040453,5.56,1.765,1.2699,10.91,63.0,3.68,14.0,sold off,1.62,53498543,up,yfinance (consolidated)
BHC,2026-07-31 14:55,2495328,13737434,17815064,3425705,5.51,6.0,6.825,13.18,13.7,4.77,68.3,bought up,3.07,93757984,up,yfinance (consolidated)
NWL,2026-07-31 14:55,6740194,36671569,6308585,5834172,5.44,6.5649,5.79,12.43,25.82,5.11,36.4,sold off,13.26,212328383,up,yfinance (consolidated)
MTX,2026-07-31 14:55,141372,736029,247912,150830,5.21,71.42,76.91,6.16,11.94,4.69,36.8,sold off,11.25,56607993,up,yfinance (consolidated)
AMCX,2026-07-31 14:55,430721,2188110,1050275,494664,5.08,9.93,11.425,17.54,15.14,3.75,48.8,mixed,8.18,24999157,up,yfinance (consolidated)
CYCU,2026-07-31 14:55,29942255,150325039,571870079,59426559,5.02,1.5,1.005,-37.54,67.66,5.51,12.9,sold off,0.94,151076663,down,yfinance (consolidated)
IMXI,2026-07-31 14:55,258338,1271120,217245,294539,4.92,13.08,11.84,-9.38,16.3,5.09,46.8,mixed,13.04,15050060,down,yfinance (consolidated)
AMBA,2026-07-31 14:55,1498586,7308736,1380986,1614362,4.88,76.35,86.705,16.95,19.92,2.77,65.9,bought up,13.14,633703968,up,yfinance (consolidated)
TU,2026-07-31 14:55,5965626,28220992,10953706,6401650,4.73,10.05,9.545,-11.46,8.7,3.21,53.2,mixed,9.01,269369370,down,yfinance (consolidated)
FLGT,2026-07-31 14:55,193212,879843,214511,195583,4.55,17.33,17.1,-15.39,8.52,2.42,48.0,mixed,15.44,15045315,down,yfinance (consolidated)
MKTX,2026-07-31 14:55,844094,3777908,9227149,1261745,4.48,162.75,162.355,-0.28,0.44,0.22,52.5,mixed,1.48,613362237,down,yfinance (consolidated)
UPBD,2026-07-31 14:55,734433,3086782,1208107,788393,4.2,20.03,19.1,-4.98,6.39,1.4,41.5,mixed,12.84,58957537,down,yfinance (consolidated)
CSTL,2026-07-31 14:55,237004,960763,609209,297628,4.05,28.75,28.95,8.14,9.71,2.59,40.2,mixed,6.79,27814089,up,yfinance (consolidated)
ZTG,2026-07-31 14:55,161702,643480,1034787,183897,3.98,3.39,4.2401,21.49,22.62,3.09,45.1,mixed,1.87,2728419,up,yfinance (consolidated)
PRM,2026-07-31 14:55,1066810,4220392,1689837,1108934,3.96,31.2,30.87,-17.13,7.29,1.48,44.0,mixed,10.79,130283504,down,yfinance (consolidated)
AAUC,2026-07-31 14:55,412445,1544588,876778,615567,3.74,17.73,18.11,1.8,5.66,1.17,56.9,mixed,1.73,27972489,up,yfinance (consolidated)
CERS,2026-07-31 14:55,1910633,7093392,1518946,1866590,3.71,2.43,2.171,-24.62,18.42,2.43,43.5,mixed,6.51,15399754,down,yfinance (consolidated)
NBIX,2026-07-31 14:55,948347,3334763,1827598,1001016,3.52,184.34,167.51,-9.73,12.53,4.5,43.4,mixed,9.01,558606131,down,yfinance (consolidated)
GDDY,2026-07-31 14:55,1264798,4427009,1297135,1292818,3.5,76.83,82.66,-16.79,11.98,2.77,48.6,mixed,8.43,365936580,down,yfinance (consolidated)
PTCT,2026-07-31 14:55,896284,3101610,1127138,795804,3.46,72.7,67.825,-10.2,13.49,2.94,41.0,mixed,7.58,210366688,down,yfinance (consolidated)
AXTI,2026-07-31 14:55,7192280,24747516,13303890,6574022,3.44,66.705,60.8999,29.85,21.86,2.02,36.8,sold off,7.35,1507121213,up,yfinance (consolidated)
LUNG,2026-07-31 14:55,436448,1442167,4764343,679133,3.3,1.6,1.705,5.0,19.35,2.84,56.7,mixed,0.99,2458894,up,yfinance (consolidated)
MTZ,2026-07-31 14:55,928357,3002406,2230219,1075863,3.23,277.0,266.6525,-17.83,8.48,1.25,44.4,mixed,4.91,800599054,down,yfinance (consolidated)
LEA,2026-07-31 14:55,426914,1330978,904748,507431,3.12,140.4,130.37,-10.84,11.38,4.33,41.2,mixed,4.03,173519595,down,yfinance (consolidated)
CAN,2026-07-31 14:55,8209230,25169225,7607713,6537693,3.07,0.2488,0.2,-18.67,25.9,2.15,49.2,mixed,1.71,5033845,down,yfinance (consolidated)
AMZN,2026-07-31 14:55,31550640,96953926,67433373,33328377,3.07,264.985,271.788,15.15,3.64,1.56,64.7,bought up,6.55,26350913095,up,yfinance (consolidated)
ALHC,2026-07-31 14:55,3625923,10954307,3328072,3033621,3.02,15.5,15.67,-15.8,21.38,2.8,47.0,mixed,2.67,171653991,down,yfinance (consolidated)
