symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:50,1111019,471623094,1106732,2148089,424.5,0.2651,0.5773,122.04,96.28,14.58,53.0,mixed,119.23,272268017,up,yfinance (consolidated)
AIXI,2026-08-25 15:50,1082570,232686012,594252,769344,214.94,1.61,1.2582,183.19,101.13,9.35,78.9,bought up,140.42,292765551,up,yfinance (consolidated)
JEM,2026-08-25 15:50,94445,17555040,16750,35759,185.88,5.17,6.65,72.73,73.08,9.17,52.8,mixed,149.4,116741017,up,yfinance (consolidated)
BDRX,2026-08-25 15:50,109258,16049609,36862,149118,146.9,1.44,1.205,2.12,29.88,1.93,6.3,sold off,60.67,19339779,up,yfinance (consolidated)
PMI,2026-08-25 15:50,1673190,122806037,20969316,2583559,73.4,5.87,10.02,92.42,52.79,10.22,67.5,bought up,23.03,1230516546,up,yfinance (consolidated)
PRZO,2026-08-25 15:50,1279330,72942187,947665,536854,57.02,0.7171,0.7953,26.06,34.48,5.34,81.0,bought up,21.41,58010921,up,yfinance (consolidated)
DKS,2026-08-25 15:50,1606684,89815138,3500510,1942086,55.9,142.36,125.26,-30.22,17.4,3.42,45.4,mixed,75.12,11250244377,down,yfinance (consolidated)
FNGR,2026-08-25 15:50,3535092,120487470,1505773,1278713,34.08,0.1996,0.1656,-15.12,26.27,0.9,5.8,sold off,13.31,19952725,down,yfinance (consolidated)
DAIC,2026-08-25 15:50,4344181,124724198,74845818,8276616,28.71,3.6462,3.91,127.56,85.16,14.06,70.6,bought up,7.24,487671624,up,yfinance (consolidated)
SLQT,2026-08-25 15:50,696903,18412353,683579,835869,26.42,0.649,0.5402,-31.6,36.71,3.26,23.1,sold off,46.97,9946352,down,yfinance (consolidated)
ILLR,2026-08-25 15:50,231055,5222013,272267,254624,22.6,0.7985,0.8433,4.64,27.38,1.93,9.4,sold off,55.74,4403723,up,yfinance (consolidated)
AEON,2026-08-25 15:50,1972703,42584461,841419,2973879,21.59,0.2029,0.2021,2.38,69.07,4.91,51.6,mixed,7.74,8606319,up,yfinance (consolidated)
RMSG,2026-08-25 15:50,674171,13356976,76610,122365,19.81,0.34,0.3451,-4.46,23.04,1.89,9.5,sold off,5.63,4609492,down,yfinance (consolidated)
FLZH,2026-08-25 15:50,1020314,19980831,13972282,1478696,19.58,0.1417,0.095,-58.68,136.32,0.99,29.9,sold off,5.87,1898178,down,yfinance (consolidated)
TNMG,2026-08-25 15:50,14031187,193846155,125950,347483,13.82,0.6459,0.5472,40.34,73.32,5.88,20.7,sold off,3.36,106072620,up,yfinance (consolidated)
CFND,2026-08-25 15:50,58288,779663,47241,94747,13.38,2.5,2.65,7.72,10.19,1.5,94.7,bought up,7.84,2066107,up,yfinance (consolidated)
RZLV,2026-08-25 15:50,8045833,94207785,6898803,8121356,11.71,2.755,2.9,19.1,22.76,5.48,50.5,mixed,31.1,273202585,up,yfinance (consolidated)
BNS,2026-08-25 15:50,1164096,12823658,1975622,1139135,11.02,88.94,93.3,7.41,5.34,3.64,81.4,bought up,33.23,1196447330,up,yfinance (consolidated)
YMT,2026-08-25 15:50,4526251,48703373,216694,736559,10.76,0.2031,0.1792,-10.18,90.18,4.06,53.0,mixed,2.57,8727644,down,yfinance (consolidated)
AMRN,2026-08-25 15:50,52852,474602,145783,56586,8.98,13.92,14.4,3.97,3.99,1.55,84.2,bought up,16.06,6834268,up,yfinance (consolidated)
BAK,2026-08-25 15:50,1813546,15860048,1287438,2009314,8.75,1.86,1.645,-11.08,13.68,1.45,37.0,sold off,13.51,26089778,down,yfinance (consolidated)
SHMD,2026-08-25 15:50,398028,3320414,683394,415866,8.34,4.51,3.415,-29.88,42.9,3.96,49.8,mixed,18.11,11339213,down,yfinance (consolidated)
AZTR,2026-08-25 15:50,1645124,13316023,4394363,1438403,8.09,0.1594,0.1565,1.82,11.5,1.86,76.2,bought up,3.83,2083957,up,yfinance (consolidated)
CIIT,2026-08-25 15:50,57840,427194,8932,60660,7.39,2.95,3.39,-0.87,18.77,2.17,27.8,sold off,4.95,1448187,down,yfinance (consolidated)
OFAL,2026-08-25 15:50,10468139,77143423,413556,19536762,7.37,1.025,1.0074,39.3,46.93,1.62,17.7,sold off,1.99,77714287,up,yfinance (consolidated)
CBAT,2026-08-25 15:50,357632,2522676,657534,359580,7.05,0.8113,0.94,7.92,15.32,2.3,89.4,bought up,6.8,2371315,up,yfinance (consolidated)
KXIN,2026-08-25 15:45,208385,1355371,995522,395027,6.5,5.6,5.49,0.0,9.29,1.59,81.6,bought up,4.19,7440986,flat,yfinance (consolidated)
DY,2026-08-25 15:50,360793,2283115,418565,302601,6.33,390.22,351.74,-7.69,12.15,2.28,62.1,bought up,11.52,803062847,down,yfinance (consolidated)
SMJF,2026-08-25 15:50,1253358,7758997,2409017,1569845,6.19,11.17,11.18,-1.24,3.4,0.8,81.7,bought up,9.26,86745588,down,yfinance (consolidated)
TUYA,2026-08-25 15:50,471336,2798378,1274103,480903,5.94,1.76,1.775,0.85,3.66,1.23,82.4,bought up,9.28,4967120,up,yfinance (consolidated)
GENB,2026-08-25 15:50,689821,4047155,2393719,851437,5.87,17.67,19.71,11.23,26.79,5.61,58.7,mixed,6.53,79769421,up,yfinance (consolidated)
MAIA,2026-08-25 15:50,322945,1736513,222155,280312,5.38,1.4,1.415,4.81,7.07,1.69,79.4,bought up,10.52,2457165,up,yfinance (consolidated)
