symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 14:20,55793,12102891,72749,50297,216.92,4.785,6.345,36.75,49.99,6.91,53.4,mixed,492.33,76792840,up,yfinance (consolidated)
YYGH,2026-08-26 14:20,742854,77366688,59726,520795,104.15,1.93,1.93,68.56,16.58,2.29,15.7,sold off,73.03,149317703,up,yfinance (consolidated)
SOAR,2026-08-26 14:20,18460797,1870762156,1661254,3250307,101.34,0.2531,0.2838,85.85,42.18,7.56,88.8,bought up,26.81,530922310,up,yfinance (consolidated)
DDC,2026-08-26 14:20,515792,24854821,2001807,684034,48.19,0.6838,0.5753,-15.88,26.06,1.59,41.8,mixed,57.01,14298977,down,yfinance (consolidated)
VNRX,2026-08-26 14:20,1089918,29991724,563913,822903,27.52,0.45,0.3395,-10.75,41.8,1.63,9.2,sold off,14.16,10182190,down,yfinance (consolidated)
LGCL,2026-08-26 14:20,27543702,733728210,105550062,54941651,26.64,0.056,0.0551,25.51,21.78,0.06,91.6,bought up,15.73,40428425,up,yfinance (consolidated)
VEEA,2026-08-26 14:20,1536914,30835731,247721,451957,20.06,0.1138,0.1141,-12.3,15.34,1.11,92.1,bought up,7.04,3518356,down,yfinance (consolidated)
VCIG,2026-08-26 14:20,1070200,20977398,446162,871053,19.6,3.94,2.6603,-5.33,63.9,2.37,5.0,sold off,19.5,55806172,down,yfinance (consolidated)
ANF,2026-08-26 14:20,902330,17271364,1921598,936954,19.14,131.37,145.15,33.73,16.77,5.33,64.2,bought up,53.75,2506938379,up,yfinance (consolidated)
VVOS,2026-08-26 14:20,1213255,14610429,1424362,663293,12.04,0.2553,0.2589,-0.58,6.76,0.49,5.4,sold off,7.71,3782639,down,yfinance (consolidated)
BHVN,2026-08-26 14:20,1635962,17261606,3003997,1877474,10.55,14.24,17.7971,23.59,29.44,7.44,74.8,bought up,22.57,307206529,up,yfinance (consolidated)
OLOX,2026-08-26 14:20,980871,10330736,1956730,1910833,10.53,1.55,1.59,6.26,64.78,2.19,27.2,sold off,2.59,16425870,up,yfinance (consolidated)
BAK,2026-08-26 14:20,2103504,21281592,6818730,2588388,10.12,1.55,1.455,-10.46,10.31,0.95,75.3,bought up,12.71,30964717,down,yfinance (consolidated)
DY,2026-08-26 14:20,422597,4015639,1653423,447634,9.5,330.555,312.265,-11.17,9.33,1.47,49.7,mixed,10.76,1253943571,down,yfinance (consolidated)
PLAB,2026-08-26 14:20,699106,6587513,1193912,723621,9.42,37.265,30.1173,2.82,26.46,6.54,33.3,sold off,25.54,198398105,up,yfinance (consolidated)
SBFM,2026-08-26 14:20,881986,8086233,52014,169998,9.17,1.22,1.2899,12.17,23.25,2.25,14.0,sold off,2.92,10430431,up,yfinance (consolidated)
MSS,2026-08-26 14:20,4529532,37838424,406382,5935122,8.35,2.025,1.6101,9.53,43.47,2.03,67.8,bought up,2.46,60923647,up,yfinance (consolidated)
XPON,2026-08-26 14:20,4693911,32642888,1260912,9362666,6.95,6.4,8.06,52.08,68.11,11.44,68.9,bought up,1.48,263101690,up,yfinance (consolidated)
IPDN,2026-08-26 14:20,1355966,8961669,1726876,2576883,6.61,0.139,0.1292,-3.58,30.57,0.8,33.0,sold off,2.61,1157847,down,yfinance (consolidated)
